dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
00565aa8-a60c-490d-91ed-b2692fa25beb,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml,,Statische Waldgrenzen (Gemeinde Dittingen),"['Waldabstand', 'Waldgrenze', 'Waldfeststellung', 'Forstrecht']","Stand der Daten: Die publizierten Daten entsprechen den aktuell vom Regierungsrat genehmigten statischen Waldgrenzen. Die Nachführung erfolgt in der Regel als Folge einer neuen Waldfeststellungsverfügung oder einer Rodungsbewilligung. Für allgemeine Informationen zu den Daten der statische Waldgrenzen des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Statische Waldgrenzen (Kanton BL)"".",Statische Waldgrenzen (Gemeinde Dittingen),"['Waldabstand', 'Waldgrenze', 'Waldfeststellung', 'Forstrecht']","Stand der Daten: Die publizierten Daten entsprechen den aktuell vom Regierungsrat genehmigten statischen Waldgrenzen. Die Nachführung erfolgt in der Regel als Folge einer neuen Waldfeststellungsverfügung oder einer Rodungsbewilligung. Für allgemeine Informationen zu den Daten der statische Waldgrenzen des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Statische Waldgrenzen (Kanton BL)"".",,"['forest clearance', 'forest line', 'declaration as forest', 'forestry legislation']",,"['déboisement', 'limite forestière', 'constatation de la nature forestière', 'législation forestière']",,,,"['disboscamento', 'limite del bosco', 'accertamento del carattere forestale', 'legislazione forestale']",,,,,Amt für Geoinformation BL,,,['biota'],2024-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
006bdf0c-0f80-4e18-a06a-8bb959549ff9,geocat.ch,006bdf0c-0f80-4e18-a06a-8bb959549ff9.xml,,Grundbuchplan Riehen 1874,"['Historische Karte', 'Historische Entwicklung', 'opendata.swiss']",Historischer Grundbuchplan von Riehen von 1874. Die Aufnahmen entstanden in den Jahren 1868-1874 von R. Falkner und J.J. Matzinger,Grundbuchplan Riehen 1874,"['Historische Karte', 'Historische Entwicklung', 'opendata.swiss']",Historischer Grundbuchplan von Riehen von 1874. Die Aufnahmen entstanden in den Jahren 1868-1874 von R. Falkner und J.J. Matzinger,,"['historic map', 'historical evolution', 'opendata.swiss']",,"['carte historique', 'évolution historique', 'opendata.swiss']",,,,"['carta storica', 'evoluzione storica', 'opendata.swiss']",,,,,Kanton Basel-Stadt,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",1874-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01895bfc-bf02-4c1e-85a5-c14221687a6c,geocat.ch,01895bfc-bf02-4c1e-85a5-c14221687a6c.xml,,RDP Baulinien Vitznau,"['Baulinie', 'Zonenplan', 'Bebauungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Baulinien"", Modell ""Baulinien_LU_02.""",RDP Baulinien Vitznau,"['Baulinie', 'Zonenplan', 'Bebauungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Baulinien"", Modell ""Baulinien_LU_02.""",,"['building line', 'zoning plan', 'allocation plan']",,"['alignement', 'plan de zones', ""plan d'affectation""]",,,,"['linea di edificazione', 'piano delle zone', 'piano regolatore']",,,,,Ing.- u. Vermessungsbüro Ammann,,,"['planningCadastre', 'planningCadastre_Planning']",2023-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0185e91f-e301-484f-a1e3-fe5619108cfa-8371,geocat.ch,0185e91f-e301-484f-a1e3-fe5619108cfa-8371.xml,,Belegungssensoren der Carparkplätze  (WMS),"['opendata.swiss', 'Parkplatz', 'Parkmöglichkeit', 'Parkplatz']",Belegungssensoren der Carparkplätze,Belegungssensoren der Carparkplätze  (WMS),"['opendata.swiss', 'Parkplatz', 'Parkmöglichkeit', 'Parkplatz']",Belegungssensoren der Carparkplätze,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-07-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00b28d92-5108-4fec-943d-6246a03f00c3,geocat.ch,00b28d92-5108-4fec-943d-6246a03f00c3.xml,,"Geodatenmodell ""WeitereHistorischeKarten_V1_1""",['Geodatenmodell'],"Minimales Geodatenmodell zum Geobasidatensatz: ""Weitere historische Karten"", Identifikator 49.3.","Geodatenmodell ""WeitereHistorischeKarten_V1_1""",['Geodatenmodell'],"Minimales Geodatenmodell zum Geobasidatensatz: ""Weitere historische Karten"", Identifikator 49.3.",,['geodata model'],,['modèle de géodonnées'],"Modèle de géodonnées ""WeitereHistorischeKarten_V1_1""","Modèle de géodonnées minimal associé au jeu de géodonnées de base: ""Autres cartes historiques"", Identifiant 49.3.",,['modello di geodati'],,,,,Bundesamt für Landestopografie swisstopo,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2022-08-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b61887-ffac-48fb-ba98-04195e945e9a,geocat.ch,01b61887-ffac-48fb-ba98-04195e945e9a.xml,,Papiersammlung,"['Abfall', 'Abfallabgabe', 'Altpapier']",Dieser Geodatensatz zeigt die Sammelplätze für die Papiersammlung in der Gemeinde Horgen und dient der effizienten Planung und Durchführung der Entsorgungstouren.,Papiersammlung,"['Abfall', 'Abfallabgabe', 'Altpapier']",Dieser Geodatensatz zeigt die Sammelplätze für die Papiersammlung in der Gemeinde Horgen und dient der effizienten Planung und Durchführung der Entsorgungstouren.,,"['waste', 'waste charge', 'waste paper']",,"['déchets', 'redevance sur les déchêts', 'papier usagé']",,,,"['rifiuti', 'tassa sui rifiuti', 'cartastraccia']",,,,,Abteilung Geomatik und Vermessung der Gemeinde Horgen,https://www.horgen.ch/aemter/10164,,"['utilitiesCommunication', 'utilitiesCommunication_Utilities']",2025-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01afcb7a-920a-4971-a2aa-04feb8b03790,geocat.ch,01afcb7a-920a-4971-a2aa-04feb8b03790.xml,,projektierte Gebäude AV für 3D,"['Gebäude', 'Grundstück']",Punktlayer mit Informationen für die 3D-Modellierung der projektierten Gebäude,projektierte Gebäude AV für 3D,"['Gebäude', 'Grundstück']",Punktlayer mit Informationen für die 3D-Modellierung der projektierten Gebäude,,"['Buildings', 'site']",,"['Bâtiments', 'terrain']",,,,"['Edifici', 'fondo']",,,,,Abteilung Geomatik und Vermessung der Gemeinde Horgen,https://www.horgen.ch/aemter/10164,,"['planningCadastre', 'planningCadastre_Cadastre']",2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0134b2ac-cdfc-4992-8a89-dbbd6f0b787f,geocat.ch,0134b2ac-cdfc-4992-8a89-dbbd6f0b787f.xml,,,"['Großstadt', 'Plan', 'Historische Karte']",,Plan de 1926 - Ville de Fribourg,"['ville', 'plan', 'carte historique']",Plan de la Ville de Fribourg réalisé en 1926.,,"['city', 'plan', 'historic map']",,"['ville', 'plan', 'carte historique']",Plan de 1926 - Ville de Fribourg,Plan de la Ville de Fribourg réalisé en 1926.,,"['città (grandi dimensioni)', 'piano', 'carta storica']",,,,,Secteur du cadastre de la Ville de Fribourg,https://www.ville-fribourg.ch/genie-civil/cadastre-plan,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2025-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,Sportanlagen - Standort und Informationen,"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']","Points of Interest der Sportanlagen.Im Datensatz werden die Standorte der Sportanlagen geführt. Zusätzlich sind Angaben über die Art der Sportanlagen, Benützungszeiten sowie Links zu PDF-Dokumentationen und zur Reservationsseite enthalten.",Sportanlagen - Standort und Informationen,"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']","Points of Interest der Sportanlagen.Im Datensatz werden die Standorte der Sportanlagen geführt. Zusätzlich sind Angaben über die Art der Sportanlagen, Benützungszeiten sowie Links zu PDF-Dokumentationen und zur Reservationsseite enthalten.",,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,['society'],2021-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,geocat.ch,01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5.xml,['de'],Baulinien Nationalstrassen,"['opendata.swiss', 'Baulinie', 'Eigentumsbeschränkung/ÖREB', 'Grundeigentum', 'Strasse']",Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen.,Baulinien Nationalstrassen,"['opendata.swiss', 'Baulinie', 'Eigentumsbeschränkung/ÖREB', 'Grundeigentum', 'Strasse']",Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen.,,,,,,,,,,,,,Dienststelle Raum und Wirtschaft (rawi),https://geoportal.lu.ch,,"['planningCadastre', 'planningCadastre_Planning']",2025-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01ad8220-38ef-4789-bc43-62f3c4095f9b,geocat.ch,01ad8220-38ef-4789-bc43-62f3c4095f9b.xml,,Swiss Map Raster 1:200'000 (VS),"['Kartographie', 'Landeskarte', 'Topografie', 'Geländedarstellung', 'Geobasisdaten', 'Karte']",Die Landeskarte 1:200'000 ist eine topografische Übersichtskarte der Schweiz. Die SMR200 ist die digitale Landeskarte 1:200'000 und wird als georeferenzierte TIF-Datei (Rasterformat) geliefert. Die Pixelkarten stehen als Farbkombination (KOMB; 508dpi) oder als farbgetrennte Layer (Binärdaten 508 dpi) zur Verfügung. Es gibt noch die Farbkombinationen in einer Auflösung von 254 dpi mit der der Weltberühmte Reliefschattierung (KREL).,Swiss Map Raster 1:200'000 (VS),"['cartographie', 'carte nationale', 'topographie', 'représentation du terrain', 'géodonnées de base', 'cartogramme']","La carte nationale au 1:200’000 est une carte topographique synoptique précise de la Suisse. La SMR200 est la carte nationale digitalisée, livrable sous forme de données raster géoréférencées (format TIF). Les cartes-pixel sont à dispositions en couleurs combinées (KOMB;508 dpi) ainsi que par couches de couleurs séparées (données binaires 508 dpi). De plus, la version combinaisons de couleurs dans une résolution de 254 dpi contient le relief ombré (KREL).",,"['cartography', 'national map', 'topography', 'terrain representation', 'official geodata', 'map chart']",,"['cartographie', 'carte nationale', 'topographie', 'représentation du terrain', 'géodonnées de base', 'cartogramme']",Swiss Map Raster 1:200'000 (VS),"La carte nationale au 1:200’000 est une carte topographique synoptique précise de la Suisse. La SMR200 est la carte nationale digitalisée, livrable sous forme de données raster géoréférencées (format TIF). Les cartes-pixel sont à dispositions en couleurs combinées (KOMB;508 dpi) ainsi que par couches de couleurs séparées (données binaires 508 dpi). De plus, la version combinaisons de couleurs dans une résolution de 254 dpi contient le relief ombré (KREL).",,"['cartografia', 'carta nazionale', 'topografia', 'rappresentazione del terreno', 'geodati di base', 'mappa']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",1971-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01c07fd0-98eb-4068-b996-3942b4bae9cf,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml,['fr'],,,,Orthophoto-Riviera 2025 (été),,"Photographie aérienne de 2025. Cette orthophoto a été relevée lors de plusieurs vols effectués en août sur les zones bâties de la Riviera, avec une résolution au sol de 5 cm et une précision planimétrique de 5 cm. Il s'agit d'une ""true orthophoto"", sur laquelle les éléments hors sol (bâtiments, arbres, etc.) apparaissent de manière parfaitement verticale et ne sont pas déformés à cause de la perspective.",,,,,,,,,,,,,Cartoriviera,,,['planningCadastre_Planning'],2025-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,['Orthofoto'],,Orthofoto 1981,"['opendata.swiss', 'Orthofoto']",Orthofoto ZH 1981,,,,,,,,,,,,,Kanton Zürich,https://www.zh.ch/de/baudirektion/amt-fuer-raumentwicklung.html,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",1981-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01cb2580-ce89-4387-a3df-d403f190eb10,geocat.ch,01cb2580-ce89-4387-a3df-d403f190eb10.xml,,RDP Bebauungspläne Buttisholz Ortskern,"['Bebauungsplan', 'Zonenplan', 'Baulinie', 'Sondernutzungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",RDP Bebauungspläne Buttisholz Ortskern,"['Bebauungsplan', 'Zonenplan', 'Baulinie', 'Sondernutzungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",,"['allocation plan', 'zoning plan', 'building line', 'plan of special use']",,"[""plan d'affectation"", 'plan de zones', 'alignement', 'plan spécial']",,,,"['piano regolatore', 'piano delle zone', 'linea di edificazione', 'piano di utilizzazione speciale']",,,,,Heini Geomatik AG,,,"['planningCadastre', 'planningCadastre_Planning']",2023-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01a8b4d9-903d-4504-3d44-0635335b2c3b,geocat.ch,01a8b4d9-903d-4504-3d44-0635335b2c3b.xml,['fr'],,,,Citernes et systèmes de chauffage,,Citernes et systèmes de chauffage,,,,,,,,,,,,,Pully,,,['structure'],2020-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0098852d-2817-4338-a359-818de3f7016e,geocat.ch,0098852d-2817-4338-a359-818de3f7016e.xml,,Kommunaler Nutzungsplan (Gemeinde Muttenz),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Muttenz. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",Kommunaler Nutzungsplan (Gemeinde Muttenz),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Muttenz. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",,"['land use plan', 'land use planning', 'zoning plan', 'framework use plan']",,"[""plan d'affectation"", ""planification de l'utilisation du sol"", 'plan de zones', ""plan d'affectation générale""]",,,,"[""piano d'utilizzazione"", ""pianificazione dell'utilizzazione"", 'piano delle zone', ""piano d'utilizzazione quadro""]",,,,,Amt für Geoinformation BL,,,"['planningCadastre', 'planningCadastre_Planning', 'environment', 'environment_NatureProtection']",2024-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
000fdf62-3b9f-4039-8090-af8a0b5eee6e,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml,,,"['Tierhaltung', 'Biene', 'Bienenzucht', 'opendata.swiss']",,Zone de protection des stations de fécondation des abeilles,"['élevage', 'abeille', 'apiculture', 'opendata.swiss']",L’élevage de reines d’abeilles se pratique dans des stations de fécondation idoines. Afin de garantir la sélection et pour obtenir une pureté suffisante il y a lieu d’éviter que des mâles non sélectionnés soient présents sur la station. C’est pourquoi les stations sont en principe situées en altitude et à des endroits fermés par des frontières naturelles. Ces données indiquent la position géographique et le nom des zones de protection de ces stations de fécondation.,,"['animal husbandry', 'bee', 'apiculture', 'opendata.swiss']",,"['élevage', 'abeille', 'apiculture', 'opendata.swiss']",Zone de protection des stations de fécondation des abeilles,L’élevage de reines d’abeilles se pratique dans des stations de fécondation idoines. Afin de garantir la sélection et pour obtenir une pureté suffisante il y a lieu d’éviter que des mâles non sélectionnés soient présents sur la station. C’est pourquoi les stations sont en principe situées en altitude et à des endroits fermés par des frontières naturelles. Ces données indiquent la position géographique et le nom des zones de protection de ces stations de fécondation.,,"['allevamento di animali', 'api', 'apicoltura', 'opendata.swiss']",,,,,Grangeneuve,,,['farming'],2012-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
000336c5-ce51-4518-a5f9-957da8c9c57e,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml,,Kommunaler Nutzungsplan (Gemeinde Hölstein),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Hölstein. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",Kommunaler Nutzungsplan (Gemeinde Hölstein),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Hölstein. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",,"['land use plan', 'land use planning', 'zoning plan', 'framework use plan']",,"[""plan d'affectation"", ""planification de l'utilisation du sol"", 'plan de zones', ""plan d'affectation générale""]",,,,"[""piano d'utilizzazione"", ""pianificazione dell'utilizzazione"", 'piano delle zone', ""piano d'utilizzazione quadro""]",,,,,Amt für Geoinformation BL,,,"['planningCadastre', 'planningCadastre_Planning', 'environment', 'environment_NatureProtection']",2025-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00f023b5-3ecc-4a40-b3a4-8e77943e284e,geocat.ch,00f023b5-3ecc-4a40-b3a4-8e77943e284e.xml,,,"['Fauna', 'Wild', 'Wildtier', 'Ruhe']",,Télémetrie du sanglier dans la région de la rive sud du lac de Neuchâtel,"['faune', 'gibier', 'animal sauvage', 'tranquillité']",Répartition spatiale du sanglier sur la base des données télémetriques dans la région de la rive sud du lac de Neuchâtel,,"['fauna', 'game (animals)', 'wild animal', 'tranquility']",,"['faune', 'gibier', 'animal sauvage', 'tranquillité']",Télémetrie du sanglier dans la région de la rive sud du lac de Neuchâtel,Répartition spatiale du sanglier sur la base des données télémetriques dans la région de la rive sud du lac de Neuchâtel,,"['fauna', 'selvaggina', 'animale selvatico', 'tranquillità']",,,,,Service des forêts et de la nature,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection', 'biota']",2014-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0022888a-a4f2-4d5c-881c-00b6591bf178-6571,geocat.ch,0022888a-a4f2-4d5c-881c-00b6591bf178-6571.xml,,"Prozessräume Überschwemmung / Übermurung im Naturereigniskataster ""StorMe"" im Kanton AG",['opendata.swiss'],Der Datensatz beinhaltet Naturereignisse für den Prozessraum Überschwemmung / Übermurung aus der Datenbank StorMe.,"Prozessräume Überschwemmung / Übermurung im Naturereigniskataster ""StorMe"" im Kanton AG",['opendata.swiss'],Der Datensatz beinhaltet Naturereignisse für den Prozessraum Überschwemmung / Übermurung aus der Datenbank StorMe.,,,,,,,,,,,,,Abteilung Landschaft und Gewässer,http://www.ag.ch/alg,,['geoscientificInformation_NaturalHazards'],2022-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,Luftschadstoffbelastung,"['Geodaten', 'opendata.swiss', 'Klima', 'Luft', 'Atmosphäre', 'Luftschadstoff']",Hektarraster für Stickstoffdioxid (NO2) und Feinstaub (PM10) im Kanton Thurgau,Luftschadstoffbelastung,"['Geodaten', 'opendata.swiss', 'Klima', 'Luft', 'Atmosphäre', 'Luftschadstoff']",Hektarraster für Stickstoffdioxid (NO2) und Feinstaub (PM10) im Kanton Thurgau,,"['geodata', 'opendata.swiss', 'climate', 'air', 'atmosphere', 'air pollutant']",,"['géodonnées', 'opendata.swiss', 'climat', 'air', 'atmosphère', 'polluant atmosphérique']",,,,"['geodati', 'opendata.swiss', 'clima', 'aria', 'atmosfera', 'inquinante atmosferico']",,,,,"Kanton Thurgau, Amt für Geoinformation",,,['climatologyMeteorologyAtmosphere'],2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0107fbff-7942-46a0-a722-b8de1ea0e68f,geocat.ch,0107fbff-7942-46a0-a722-b8de1ea0e68f.xml,,"Modelldokumentation ""Räumungszustand""","['Geodatenmodell', 'Modelldokumentation', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zum Geobasidatensatz ""Räumungszustand"", Identifikator 164.13.","Modelldokumentation ""Räumungszustand""","['Geodatenmodell', 'Modelldokumentation', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zum Geobasidatensatz ""Räumungszustand"", Identifikator 164.13.",,"['geodata model', 'model documentation', 'object catalog']",,"['modèle de géodonnées', 'documentation de modèle', 'catalogue des objets']","Documentation de modèle ""Räumungszustand""","Le document décrit le modèle de géodonnées minimal associé au jeu de géodonnées de base ""État d'exploitation"", Identifiant 164.13.",,"['modello di geodati', 'documentazione del modello', 'catalogo degli oggetti']",,,,,Bundesamt für Landestopografie swisstopo,,,['biota'],2011-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
004ff1f9-f245-4517-ad82-e4a71cf23371,geocat.ch,004ff1f9-f245-4517-ad82-e4a71cf23371.xml,,Orthophotos 1980,"['Orthofotografie', 'Geschichte']","Orthophoto-Mosaik von 1980, s/w",Orthophotos 1980,"['Ortho-imagerie', 'histoire']","Mosaïque d'orthophotos de 1980, n/b",,"['Orthoimagery', 'history']",,"['Ortho-imagerie', 'histoire']",Orthophotos 1980,"Mosaïque d'orthophotos de 1980, n/b",,"['Orto immagini', 'storia']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",2012-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
