dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
00a40413-aae8-403b-a9aa-8eeef111a90f-8371,geocat.ch,00a40413-aae8-403b-a9aa-8eeef111a90f-8371.xml,,Sportanlagen - Standort und Informationen,"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']","Points of Interest der Sportanlagen.Im Datensatz werden die Standorte der Sportanlagen geführt. Zusätzlich sind Angaben über die Art der Sportanlagen, Benützungszeiten sowie Links zu PDF-Dokumentationen und zur Reservationsseite enthalten.",Sportanlagen - Standort und Informationen,"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']","Points of Interest der Sportanlagen.Im Datensatz werden die Standorte der Sportanlagen geführt. Zusätzlich sind Angaben über die Art der Sportanlagen, Benützungszeiten sowie Links zu PDF-Dokumentationen und zur Reservationsseite enthalten.",,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,['society'],2021-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,geocat.ch,01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5.xml,['de'],Baulinien Nationalstrassen,"['opendata.swiss', 'Baulinie', 'Eigentumsbeschränkung/ÖREB', 'Grundeigentum', 'Strasse']",Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen.,Baulinien Nationalstrassen,"['opendata.swiss', 'Baulinie', 'Eigentumsbeschränkung/ÖREB', 'Grundeigentum', 'Strasse']",Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen.,,,,,,,,,,,,,Dienststelle Raum und Wirtschaft (rawi),https://geoportal.lu.ch,,"['planningCadastre', 'planningCadastre_Planning']",2025-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01ad8220-38ef-4789-bc43-62f3c4095f9b,geocat.ch,01ad8220-38ef-4789-bc43-62f3c4095f9b.xml,,Swiss Map Raster 1:200'000 (VS),"['Kartographie', 'Landeskarte', 'Topografie', 'Geländedarstellung', 'Geobasisdaten', 'Karte']",Die Landeskarte 1:200'000 ist eine topografische Übersichtskarte der Schweiz. Die SMR200 ist die digitale Landeskarte 1:200'000 und wird als georeferenzierte TIF-Datei (Rasterformat) geliefert. Die Pixelkarten stehen als Farbkombination (KOMB; 508dpi) oder als farbgetrennte Layer (Binärdaten 508 dpi) zur Verfügung. Es gibt noch die Farbkombinationen in einer Auflösung von 254 dpi mit der der Weltberühmte Reliefschattierung (KREL).,Swiss Map Raster 1:200'000 (VS),"['cartographie', 'carte nationale', 'topographie', 'représentation du terrain', 'géodonnées de base', 'cartogramme']","La carte nationale au 1:200’000 est une carte topographique synoptique précise de la Suisse. La SMR200 est la carte nationale digitalisée, livrable sous forme de données raster géoréférencées (format TIF). Les cartes-pixel sont à dispositions en couleurs combinées (KOMB;508 dpi) ainsi que par couches de couleurs séparées (données binaires 508 dpi). De plus, la version combinaisons de couleurs dans une résolution de 254 dpi contient le relief ombré (KREL).",,"['cartography', 'national map', 'topography', 'terrain representation', 'official geodata', 'map chart']",,"['cartographie', 'carte nationale', 'topographie', 'représentation du terrain', 'géodonnées de base', 'cartogramme']",Swiss Map Raster 1:200'000 (VS),"La carte nationale au 1:200’000 est une carte topographique synoptique précise de la Suisse. La SMR200 est la carte nationale digitalisée, livrable sous forme de données raster géoréférencées (format TIF). Les cartes-pixel sont à dispositions en couleurs combinées (KOMB;508 dpi) ainsi que par couches de couleurs séparées (données binaires 508 dpi). De plus, la version combinaisons de couleurs dans une résolution de 254 dpi contient le relief ombré (KREL).",,"['cartografia', 'carta nazionale', 'topografia', 'rappresentazione del terreno', 'geodati di base', 'mappa']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",1971-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01c07fd0-98eb-4068-b996-3942b4bae9cf,geocat.ch,01c07fd0-98eb-4068-b996-3942b4bae9cf.xml,['fr'],,,,Orthophoto-Riviera 2025 (été),,"Photographie aérienne de 2025. Cette orthophoto a été relevée lors de plusieurs vols effectués en août sur les zones bâties de la Riviera, avec une résolution au sol de 5 cm et une précision planimétrique de 5 cm. Il s'agit d'une ""true orthophoto"", sur laquelle les éléments hors sol (bâtiments, arbres, etc.) apparaissent de manière parfaitement verticale et ne sont pas déformés à cause de la perspective.",,,,,,,,,,,,,Cartoriviera,,,['planningCadastre_Planning'],2025-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,geocat.ch,01311f6d-1f1b-4a9c-afa1-64fe8990fd4e.xml,,,['Orthofoto'],,Orthofoto 1981,"['opendata.swiss', 'Orthofoto']",Orthofoto ZH 1981,,,,,,,,,,,,,Kanton Zürich,https://www.zh.ch/de/baudirektion/amt-fuer-raumentwicklung.html,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",1981-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01cb2580-ce89-4387-a3df-d403f190eb10,geocat.ch,01cb2580-ce89-4387-a3df-d403f190eb10.xml,,RDP Bebauungspläne Buttisholz Ortskern,"['Bebauungsplan', 'Zonenplan', 'Baulinie', 'Sondernutzungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",RDP Bebauungspläne Buttisholz Ortskern,"['Bebauungsplan', 'Zonenplan', 'Baulinie', 'Sondernutzungsplan']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",,"['allocation plan', 'zoning plan', 'building line', 'plan of special use']",,"[""plan d'affectation"", 'plan de zones', 'alignement', 'plan spécial']",,,,"['piano regolatore', 'piano delle zone', 'linea di edificazione', 'piano di utilizzazione speciale']",,,,,Heini Geomatik AG,,,"['planningCadastre', 'planningCadastre_Planning']",2023-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01a8b4d9-903d-4504-3d44-0635335b2c3b,geocat.ch,01a8b4d9-903d-4504-3d44-0635335b2c3b.xml,['fr'],,,,Citernes et systèmes de chauffage,,Citernes et systèmes de chauffage,,,,,,,,,,,,,Pully,,,['structure'],2020-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
000336c5-ce51-4518-a5f9-957da8c9c57e,geocat.ch,000336c5-ce51-4518-a5f9-957da8c9c57e.xml,,Kommunaler Nutzungsplan (Gemeinde Hölstein),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Hölstein. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",Kommunaler Nutzungsplan (Gemeinde Hölstein),"['Nutzungsplan', 'Nutzungsplanung', 'Zonenplan', 'Rahmennutzungsplan']","Zonenplan Siedlung (nachgeführt) und Zonenplan Landschaft (nachgeführt) der Gemeinde Hölstein. Das Datenmodell teilt den Nutzungsplan in 5 Ebenen auf: 1. Grundnutzung 2. Grundflächen orientierenden Inhalts 3. Verbindliche überlagernde Elemente mit Schutzfunktion bzw. Nutzungseinschränkung 4. Überlagernde Elemente orientierend 5. Überlagernde Elemente rechtsverbindlich. Das Attribut ""Status"" in den Geodaten kann abgefragt werden und gibt Aufschluss über den Bearbeitungsstand (GeoView BL --> Grundkarte ""Grundnutzungszonen"" wählen --> Infoknopf-Abfrage). Für allgemeine Informationen zu den Daten der kommunalen Nutzungsplanung des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Kommunaler Nutzungsplan (Kanton BL)"".",,"['land use plan', 'land use planning', 'zoning plan', 'framework use plan']",,"[""plan d'affectation"", ""planification de l'utilisation du sol"", 'plan de zones', ""plan d'affectation générale""]",,,,"[""piano d'utilizzazione"", ""pianificazione dell'utilizzazione"", 'piano delle zone', ""piano d'utilizzazione quadro""]",,,,,Amt für Geoinformation BL,,,"['planningCadastre', 'planningCadastre_Planning', 'environment', 'environment_NatureProtection']",2025-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00f023b5-3ecc-4a40-b3a4-8e77943e284e,geocat.ch,00f023b5-3ecc-4a40-b3a4-8e77943e284e.xml,,,"['Fauna', 'Wild', 'Wildtier', 'Ruhe']",,Télémetrie du sanglier dans la région de la rive sud du lac de Neuchâtel,"['faune', 'gibier', 'animal sauvage', 'tranquillité']",Répartition spatiale du sanglier sur la base des données télémetriques dans la région de la rive sud du lac de Neuchâtel,,"['fauna', 'game (animals)', 'wild animal', 'tranquility']",,"['faune', 'gibier', 'animal sauvage', 'tranquillité']",Télémetrie du sanglier dans la région de la rive sud du lac de Neuchâtel,Répartition spatiale du sanglier sur la base des données télémetriques dans la région de la rive sud du lac de Neuchâtel,,"['fauna', 'selvaggina', 'animale selvatico', 'tranquillità']",,,,,Service des forêts et de la nature,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection', 'biota']",2014-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
017afd2a-0117-4cf6-bd37-a269e9ebbe59,geocat.ch,017afd2a-0117-4cf6-bd37-a269e9ebbe59.xml,,Luftschadstoffbelastung,"['Geodaten', 'opendata.swiss', 'Klima', 'Luft', 'Atmosphäre', 'Luftschadstoff']",Hektarraster für Stickstoffdioxid (NO2) und Feinstaub (PM10) im Kanton Thurgau,Luftschadstoffbelastung,"['Geodaten', 'opendata.swiss', 'Klima', 'Luft', 'Atmosphäre', 'Luftschadstoff']",Hektarraster für Stickstoffdioxid (NO2) und Feinstaub (PM10) im Kanton Thurgau,,"['geodata', 'opendata.swiss', 'climate', 'air', 'atmosphere', 'air pollutant']",,"['géodonnées', 'opendata.swiss', 'climat', 'air', 'atmosphère', 'polluant atmosphérique']",,,,"['geodati', 'opendata.swiss', 'clima', 'aria', 'atmosfera', 'inquinante atmosferico']",,,,,"Kanton Thurgau, Amt für Geoinformation",,,['climatologyMeteorologyAtmosphere'],2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
004ff1f9-f245-4517-ad82-e4a71cf23371,geocat.ch,004ff1f9-f245-4517-ad82-e4a71cf23371.xml,,Orthophotos 1980,"['Orthofotografie', 'Geschichte']","Orthophoto-Mosaik von 1980, s/w",Orthophotos 1980,"['Ortho-imagerie', 'histoire']","Mosaïque d'orthophotos de 1980, n/b",,"['Orthoimagery', 'history']",,"['Ortho-imagerie', 'histoire']",Orthophotos 1980,"Mosaïque d'orthophotos de 1980, n/b",,"['Orto immagini', 'storia']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_Imagery']",2012-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0087d049-54e4-4783-83d9-ed393d0731d2,geocat.ch,0087d049-54e4-4783-83d9-ed393d0731d2.xml,,Lärmbelastung durch Strassenverkehr Nacht [SonBase] (VS),"['Lärm, Erschütterungen', 'Lärmimmission', 'Straßenverkehrslärm', 'Lärmpegel', 'Lärmwirkung', 'Lärm', 'Lärmbekämpfung', 'Geobasisdaten']","Lärmbelastung durch Strassenverkehr nachts im Wallis. Die Angaben basieren auf flächendeckenden Modellberechnungen (sonBASE). Dafür wurden Daten zur Lärmbelastung von rund 72'000 km Strassen verwendet und für die gesamte Schweiz gerechnet. Die 2014 aktualisierten Strassenverkehrslärmberechnung zeigt, dass am Tag jede fünfte und in der Nacht jede sechste Person von schädlichem oder lästigem Strassenverkehrslärm betroffen ist. Daten sind gesetzlich nicht verbindlich. Verbindliche Angaben zur Belastung wie auch zur Lärmsanierung geben die jeweiligen Vollzugsbehörden. Bei Nationalstrassen: Bundesamt für Strassen (ASTRA). Bei Haupt- und übrige Strassen: Die Kantonalen Vollzugsbehörden.",Exposition au bruit du trafic routier la nuit 2010 [SonBase] (VS),"['bruit, vibrations', 'impact du bruit', 'bruit routier', 'niveau sonore', 'effet du bruit', 'bruit', 'diminution du bruit', 'géodonnées de base']","Exposition au bruit du trafic routier durant la nuit en Valais. Les résultats se fondent sur les calculs de modélisation globaux utilisant le modèle sonBASE. Ils ont été obtenus à partir des mesures de pollution sonore sur environ 72 000 km utilisées pour calculer les résultats pour l’ensemble de la Suisse. Les calculs actualisés pour 2014 montrent que la journée, une personne sur cinq est exposée à un bruit routier nuisible ou incommodant. La nuit, il s’agit d’une personne sur six. Les données ne sont pas contraignantes juridiquement. Ce sont les autorités d’exécution compétentes qui fournissent les données contraignantes sur la pollution sonore ainsi que sur les assainissements dans le domaine du bruit. Pour les routes nationales: Office fédéral des routes (OFROU). Pour les routes principales et les autres routes : autorités cantonales compétentes.",,"['noise, vibrations', 'noise immission', 'road traffic noise', 'noise level', 'noise effect', 'noise', 'noise abatement', 'official geodata']",,"['bruit, vibrations', 'impact du bruit', 'bruit routier', 'niveau sonore', 'effet du bruit', 'bruit', 'diminution du bruit', 'géodonnées de base']",Exposition au bruit du trafic routier la nuit 2010 [SonBase] (VS),"Exposition au bruit du trafic routier durant la nuit en Valais. Les résultats se fondent sur les calculs de modélisation globaux utilisant le modèle sonBASE. Ils ont été obtenus à partir des mesures de pollution sonore sur environ 72 000 km utilisées pour calculer les résultats pour l’ensemble de la Suisse. Les calculs actualisés pour 2014 montrent que la journée, une personne sur cinq est exposée à un bruit routier nuisible ou incommodant. La nuit, il s’agit d’une personne sur six. Les données ne sont pas contraignantes juridiquement. Ce sont les autorités d’exécution compétentes qui fournissent les données contraignantes sur la pollution sonore ainsi que sur les assainissements dans le domaine du bruit. Pour les routes nationales: Office fédéral des routes (OFROU). Pour les routes principales et les autres routes : autorités cantonales compétentes.",,"['rumore, vibrazioni', 'immissione di rumore', 'rumore del traffico stradale', 'livello del rumore', 'effetto del rumore', 'rumore', 'abbattimento del rumore', 'geodati di base']",,,,,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,,,"['environment', 'environment_EnvironmentalProtection']",2008-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
010961b4-a8cd-4875-beb7-d3a43f8221bb,geocat.ch,010961b4-a8cd-4875-beb7-d3a43f8221bb.xml,,,"['Moor', 'Sumpf', 'opendata.swiss']","Durch die Annahme der Rothenthurm-Initiative am 6. Dezember 1987 erteilte das Schweizer Volk den klaren Auftrag Moore und Moorlandschaften von besonderer Schönheit und von nationaler Bedeutung wirkungsvoll zu schützen. In einer zweijährigen Inventarisierungsarbeit wurden 229 potentielle Moorlandschaften geprüft und von einer Expertengruppe bewertet. 91 Moorlandschaften wurden als von nationaler Bedeutung eingestuft und in die Vernehmlassungsversion aufgenommen, wogegen das Bundesinventar schlussendlich 88 Moorlandschaften enthält. Das Bundesinventar bildet den Anhang 2 der Verordnung und enthält die genauen Gebietsabgrenzungen und die Beschreibungen der einzelnen Objekte. 2001 wurden auf Antrag des Kantons Waadt die Perimeter der Objekte 21, 99 und 416 geringfügig angepasst. 2004 wurde in einer 2. Revision das Objekt Grimsel definitiv ins Inventar aufgenommen und 9 Objekte angepasst. Zweck Mit der Verordnung über die Moorlandschaften werden die bedeutendsten und schönsten Moorlandschaften unter Schutz gestell",Inventaire fédéral des sites marécageux d'une beauté particulière et d'importance nationale (FR),"['tourbière', 'marais', 'opendata.swiss']",Sites marécageux uniques en leur genre ou les plus remarquables dans un groupe de sites comparables ont été pris dans l'inventaire. Les objets cartographiés ont été numérisés manuellement à partir de la carte nationale.,,"['bog', 'swamp', 'opendata.swiss']",,"['tourbière', 'marais', 'opendata.swiss']",Inventaire fédéral des sites marécageux d'une beauté particulière et d'importance nationale (FR),Sites marécageux uniques en leur genre ou les plus remarquables dans un groupe de sites comparables ont été pris dans l'inventaire. Les objets cartographiés ont été numérisés manuellement à partir de la carte nationale.,,"['torbiera acida', 'palude (clima caldo)', 'opendata.swiss']",,,,,Service des forêts et de la nature,http://www.fr.ch/sfn,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection', 'inlandWaters']",2007-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,geocat.ch,00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371.xml,,Kantonaler Übersichtsplan 1:5'000,['opendata.swiss'],Aus den Daten der amtlichen Vermessung automatisch erzeugter kantonaler Übersichtsplan in Graustufen.,Kantonaler Übersichtsplan 1:5'000,['opendata.swiss'],Aus den Daten der amtlichen Vermessung automatisch erzeugter kantonaler Übersichtsplan in Graustufen.,,,,,,,,,,,,,Amt für Raumentwicklung und Geoinformation,https://www.sg.ch/bauen/geoinformation/datenbezug.html,,['imageryBaseMapsEarthCover_BaseMaps'],2017-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019bc856-8d5d-47fa-94da-4896fb12366d,geocat.ch,019bc856-8d5d-47fa-94da-4896fb12366d.xml,,"Modelldokumentation ""Karten gemäss Luftfahrtrecht (Luftfahrtkarten)"" - Version 1.1","['Modelldokumentation', 'Darstellungsmodell', 'Geodatenmodell', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zu den Geobasisdatensätzen: ""Luftfahrtkarte ICAO Schweiz 1:500000"", Identifikator 4.1; ""Segelflugkarte Schweiz 1:300000"", Identifikator 4.2","Modelldokumentation ""Karten gemäss Luftfahrtrecht (Luftfahrtkarten)"" - Version 1.1","['Modelldokumentation', 'Darstellungsmodell', 'Geodatenmodell', 'Objektkatalog']","Das Dokument beschreibt das minimale Geodatenmodell zu den Geobasisdatensätzen: ""Luftfahrtkarte ICAO Schweiz 1:500000"", Identifikator 4.1; ""Segelflugkarte Schweiz 1:300000"", Identifikator 4.2",,"['model documentation', 'representation model', 'geodata model', 'object catalog']",,"['documentation de modèle', 'modèle de représentation', 'modèle de géodonnées', 'catalogue des objets']","Documentation de modèle ""Cartes conformes au droit de la navigation aérienne (Cartes et plans aéronautiques)"" - Version 1.1","Le document décrit le modèle de géodonnées minimal associé aux jeux de géodonnées de base: ""Carte aéronautique OACI Suisse 1:500000"", Identifiant 4.1; ""Carte vol à voile Suisse 1:300000"", Identifiant 4.2;",,"['documentazione del modello', 'modello di rappresentazione', 'modello di geodati', 'catalogo degli oggetti']",,,,,Bundesamt für Landestopografie swisstopo,,,"['planningCadastre', 'planningCadastre_Planning']",2019-06-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b87e0c-d617-4f72-88e1-891b64da7325,geocat.ch,01b87e0c-d617-4f72-88e1-891b64da7325.xml,['fr'],,,,Arbres sous gestion communale,,Arbres sous gestion de la Ville de Pully,,,,,,,,,,,,,Pully,,,['environment_EnvironmentalProtection'],2018-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
009a6d70-06bd-45bf-a420-4ac2065129e0,geocat.ch,009a6d70-06bd-45bf-a420-4ac2065129e0.xml,,,['Umwelt'],,Périmètres des bassins versants (FR),['environnement'],La LCEaux demande à ce que les eaux soient gérées au niveau des régions et définit la notion de bassin versant comme unité géographique adaptée à la résolution des problèmes. Les bassins versants sont des portions de territoire dont les eaux aboutissent dans le même cours d'eau. Les périmètres des bassins versant du canton de Fribourg sont définis par le règlement cantonal sur les eaux du 1.1.2015.,,['environment'],,['environnement'],Périmètres des bassins versants (FR),La LCEaux demande à ce que les eaux soient gérées au niveau des régions et définit la notion de bassin versant comme unité géographique adaptée à la résolution des problèmes. Les bassins versants sont des portions de territoire dont les eaux aboutissent dans le même cours d'eau. Les périmètres des bassins versant du canton de Fribourg sont définis par le règlement cantonal sur les eaux du 1.1.2015.,,['ambiente (in generale)'],,,,,Service de l'environnement,,,"['environment', 'environment_EnvironmentalProtection', 'boundaries', 'utilitiesCommunication', 'utilitiesCommunication_Utilities']",2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
