dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
,geocat.ch,a61b6f9b-bbe4-4ebd-886c-3c8f50c1755a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-7-15.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,84c370e5-a577-42fd-b53d-12e834f14185.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1304.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-951-44.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ead5c3c2-32b5-4ee6-8be5-6245434c9976.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a3d12e54-6800-4afb-a9f9-61181c80c423.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1112-64.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,880bdb34-9bbd-47d0-9f9b-b4f878a84f3d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3ab3125c-a9a9-4eff-ad41-ecdaef2e9fd1-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,68a3f148-b3f5-4ba3-87d5-a26aafc03c14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a3a46707-59c8-4d9f-b782-05accccb42a1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6E821DAD-CD96-463D-A53F-623F0B59D8CD.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-908-76.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-375-68.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fdf724a3-1f41-f023-11c5-0f2d4b4bd777.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_0397.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8dc1e2a5-eab0-467a-a570-d994830f8340.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6D532CE7-27C8-48B2-84D1-5B2E426A9570.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,56553efe-4a2c-449d-93ba-cf7edd518d56.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,35c1a816-5829-4a52-8259-b47ca74531e6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1799.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4a0b6f4a-2195-4bf7-972c-389a4e358d80-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-108-82.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ad466f64-68c0-402f-8846-5a3daf3666e8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,636c9489-a827-43e2-8259-fc2b23853460.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-149-42.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e6d523c6-fe71-4467-af58-c2db9f573dcc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-4-133.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-466-57.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d06e1714-7e43-4f6a-93d6-8f382535d3e4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f77fe6ff-2286-4887-b837-952bc5657e8a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e3f88f19-60ce-4516-8acf-289983454650.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4139.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,IMAGE_AERIENNE_ORTHO_1932.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,04db90fe-2757-4359-ac43-747f8a3c0f72.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-4-84.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6d9ab03f-5e1f-42c6-9d51-b78c6e9fd935.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4895.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-118-52.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d749d5c4-d362-489b-a6c1-a8ee68aeeaab.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,55c9b1e9-6c3a-45a5-93ad-f4ab7481b857.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b7389c8d-17ab-4b08-b571-3b899983f6f1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8A86E688-C046-4D7A-93C0-CE77F3E0CC3A.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-153-40.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9643.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-299-2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8802b5b2-5c6a-46ad-9bf2-66757ebf04af.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a672b604-214f-4d56-8362-7f54bb7dec13.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d5c9843e-7163-4198-a29b-79e59ea34c58.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d52187f6-615b-4654-ae42-e35154e5d4d3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e2bf0c89-bc98-447a-94f9-a01c38fd6264.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,80a8b079-72ae-4b21-a6ee-4906105efefc-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,AB4C090C-C0CF-4B81-B84E-6564208E05FA.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,19ee692a-0479-4983-96fa-bc0eaf67a7b5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,DD06F376-D95F-4A1E-8277-30991FB0A080.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a4d94014-7065-4024-a96c-fbe2ecf3279c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4df6bbf4-1e9a-4533-9bc7-bb0bcfffb5c5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a26828cc-e88f-4705-a8e0-4a5c3da152ed.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a549b16c-e8a2-40df-9fce-f43ad2ca945a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a3539c41-0b96-47f2-b38c-d8116afe033b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIT_PG_ENV_ESPACE_NATURE_S.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,RPU_ALIGNEMENT.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-297-109.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a7abe2a6-e6eb-4a69-ac82-a9b6f81c0504-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ddf84196-ebe0-4f96-8d18-8597c94d83bf.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fb64b677-fd29-406f-9d7b-1079b27d1d6c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d7bab4de-32da-474f-82cc-0fae28872946-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,40cdcddd-8bf0-4cfd-ac1e-6e4683fb0176.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cfbee102-9304-4dbd-b23e-f0e4f8dbd316.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bfe8bd71-929d-446d-8ee7-4c32d67d4367.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_2680.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_6815.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,66b36053-e5c9-45b3-8049-22f037fbe8be.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,264BB7C0-3E1D-4A92-BC32-245806A12B92.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,06c328ce-719d-46ce-a404-c9c14fbaee4d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-164-30.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1944b371-6486-4a76-9378-dce131718066.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,51245d01-c4b5-48ec-8d32-c1ab65a01682.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d28bd725-bd8c-4176-bf6a-c76e34799d57.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fca926e5-99ee-4cc2-bec4-778a5f1ebda5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-153-113.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1300.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,AGGLO_QUALITE_DESSERTE_2040.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ae8f9869-695c-41ce-ad2d-8c72462a15f8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3f2668e9-268a-4a92-9941-d44fa78efdd1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a50daaeb-58b2-429e-afb9-dbb340eb9433-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,336a7d88-e2c0-467a-9037-ca9ba9bbaef1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0c088134-95ee-4019-8336-26b39aa15e37.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-309-23.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIT_PG_MOBILITE_S.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c2d839d0-0e5a-41ef-8ab4-c02520f05c60.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a0043931-0319-4ae3-acc3-b4226e9ae483-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,411aac44-2e40-4b47-b1a1-cb278d6ee8eb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5c70d0f9-6f71-4fb3-acc1-60c443e9f682.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d6197742-6222-4460-a879-fd70b734e2ea.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,80a7e327-65a9-4f8b-be61-e27a3255b123.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9270.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-118-14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1139-103.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-164-20.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,73d8c575-6d35-3dd1-3a1b-38897cda95ed.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7c8f5615-3285-46ec-9767-3439bd846fd6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-689-40.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cdab127b-03f6-4ad9-b870-8bd1cda58c65.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e8e47082-31e1-4b4a-8907-ad78eb980005.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ffb25bfe-67a6-4cfb-a41e-c365976e2357.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8677695c-f6d3-401a-829a-61604afd2df9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-153-35.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-174-91.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,172b5550-e973-4ff3-8950-db61a5a85b08-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f9f84208-0e1f-4d0f-973e-4fcb0be5f576.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,OTC_SL_EQUIPEMENT_BOUCLE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-689-89.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIT_PG_URBA_AIRE_IMPLANT_S_PUB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5d9dc79c-d20b-4d68-9927-300e13807d8a-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bc93dbb1-0d04-4b84-9c25-de1a71891d42.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4d4544b1-d57b-4ccc-b69d-582198286692.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,036526c1-289d-439e-8163-487ae1bb3674.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,deb73fa7-1342-4946-9563-6f98b1b93900.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e7b1ae14-c0bd-4d8f-8080-0f1e35bc47ce.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,793e892b-9486-40b5-8982-8bbd8e571fd2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7bce1c05-e967-4337-b298-c414c919b8b1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1137-83.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-299-16.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fd306068-ad87-492d-ac8e-de7fa4d05392.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4776f485-8e5b-49bc-9c1b-82f309e95093.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,678a5322-5939-421a-9128-bf208631cec2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-55-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-44-110.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,58c91703-4dde-4bb1-86a2-0f3cf9c01124.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,22550ba0-da1e-433e-a39e-ee95607b19d6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bab0bcef-0f70-480c-ba4a-1e7613ef0280.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a8891e5f-f96d-4f4b-9c97-c32068e82fe5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6d9e09e0-191f-4999-b8d5-5ddb36b054ea.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-44-3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2ac1a0e2-d642-4bb7-bf38-77dd97748e14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GEO_TIERS_LIEUX.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9535df4f-51fd-46a7-934f-fab5ee2fdc86.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6b61aab5-80d3-4907-a759-15eba7201b53.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a4d87fac-6588-431c-99fd-a82752bde475.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4b144b89-661c-4ea1-b630-8e969fd90abb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2054.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2119.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f39a2750-9d86-4c1b-8214-361aa564e3c0.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1A922790-1923-4894-8064-12244B6B59B5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c0cdce93-bbb0-45e1-8000-79783be27d6b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1b9cf96b-e402-40e9-ba60-ecbdf2857de1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3da602d1-a769-4b3a-8f10-d06f0df5a79f-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,77ccb73b-2867-4036-92c4-0a96bda8f45b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,549c07b0-ccab-46e7-b910-6010bf2e4c1e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8bf05e6c-72d6-40c0-a3c0-3641bf260a81.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9f42f446-de3b-45c4-a1f5-52e85cc6d0ab.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d60645bd-b509-4539-9b36-fd8d125218b7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,397194bf-d948-499c-b58e-d7da827296cc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bad1bd4c-b838-4140-8e6d-b5736c5633d8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c137b782-db12-4dd7-a327-24600d3dcae3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,807cbb07-bf17-4e49-ac04-3da05bf1da49.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-4-110.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7f7d17d6-39e5-4ee6-ae49-bd8eb73dbb6a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-99.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
