dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
b6243676-cda5-4fa4-bf74-6f7bee16a047,,frederic.kohler@justice.be.ch,Justizleitung des Kantons Bern - Stabstelle für Ressourcen,geocat.ch,b6243676-cda5-4fa4-bf74-6f7bee16a047.xml
b6243676-cda5-4fa4-bf74-6f7bee16a047,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,b6243676-cda5-4fa4-bf74-6f7bee16a047.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
bb69efa2-e2e4-42a1-8d7c-6a5409232448-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,bb69efa2-e2e4-42a1-8d7c-6a5409232448-6571.xml
463e5a4c-a823-460b-b24c-958172e27f54,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,463e5a4c-a823-460b-b24c-958172e27f54.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,not@set.yet,Swiss Federal Office of Energy,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,not@set.yet,Swiss Federal Office of Energy,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,not@set.yet,Federal Roads Office (FEDRO),geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
34d12f9c-68c3-4379-9c40-5ec506d0b0b5,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,34d12f9c-68c3-4379-9c40-5ec506d0b0b5.xml
a6d1074d-9b62-4727-8af4-4d666bbbc4d5,,verwaltung@bezirkeinsiedeln.ch,Bezirk Einsiedeln,geocat.ch,a6d1074d-9b62-4727-8af4-4d666bbbc4d5.xml
geoportal-297-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-297-91.xml
geoportal-297-91,,info@vilters-wangs.ch,Vilters-Wangs,geocat.ch,geoportal-297-91.xml
geoportal-297-91,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-91.xml
geoportal-689-54,,info@gaiserwald.ch,Gaiserwald,geocat.ch,geoportal-689-54.xml
geoportal-689-54,,info@gaiserwald.ch,Gaiserwald,geocat.ch,geoportal-689-54.xml
geoportal-689-54,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-54.xml
geoportal-43-1-6006,,,Kanton St.Gallen,geocat.ch,geoportal-43-1-6006.xml
geoportal-43-1-6006,,,Kanton St.Gallen,geocat.ch,geoportal-43-1-6006.xml
geoportal-43-1-6006,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-43-1-6006.xml
eb016a5d-6f95-4c53-a8cb-83650268aa48,,celeste.tran@fr.ch,Service de l'environnement,geocat.ch,eb016a5d-6f95-4c53-a8cb-83650268aa48.xml
2e66ae4b-1bc2-4e3a-8bee-9fff898692df,,Herve.Despont@ville-fr.ch,Secteur des parcs et promenades de la Ville de Fribourg,geocat.ch,2e66ae4b-1bc2-4e3a-8bee-9fff898692df.xml
geoportal-7-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-7-4.xml
ur-2199,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2199.xml
ur-2199,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2199.xml
geoportal-726-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-726-40.xml
geoportal-726-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-726-40.xml
geoportal-726-40,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-40.xml
ce8e5ab8-b208-40f8-b2d9-f26af152d155,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,ce8e5ab8-b208-40f8-b2d9-f26af152d155.xml
32e01873-cd71-428b-922e-2dfd50b3c355,,corinna.dickerhof@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,32e01873-cd71-428b-922e-2dfd50b3c355.xml
8c700ca9-0733-4946-8169-6c117e3146cc,,,GeoRhena,geocat.ch,8c700ca9-0733-4946-8169-6c117e3146cc.xml
38CBA1CE-B198-4411-A90A-3006816223E4,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,38CBA1CE-B198-4411-A90A-3006816223E4.xml
6c558244-5ab8-4c5e-b521-a4539b9a41b3,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,6c558244-5ab8-4c5e-b521-a4539b9a41b3.xml
6c558244-5ab8-4c5e-b521-a4539b9a41b3,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,6c558244-5ab8-4c5e-b521-a4539b9a41b3.xml
6c558244-5ab8-4c5e-b521-a4539b9a41b3,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,6c558244-5ab8-4c5e-b521-a4539b9a41b3.xml
6c558244-5ab8-4c5e-b521-a4539b9a41b3,,not@set.yet,Swiss Olympic,geocat.ch,6c558244-5ab8-4c5e-b521-a4539b9a41b3.xml
6c558244-5ab8-4c5e-b521-a4539b9a41b3,,not@set.yet,Swiss Federal Office for Sports,geocat.ch,6c558244-5ab8-4c5e-b521-a4539b9a41b3.xml
f9f412f0-a435-4520-954e-410e5744093e,,gisteam.tba@bs.ch,Kanton Basel-Stadt,geocat.ch,f9f412f0-a435-4520-954e-410e5744093e.xml
bf44423f-b0a7-476e-8614-02e91ec412a3-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,bf44423f-b0a7-476e-8614-02e91ec412a3-6571.xml
geoportal-45-1,,,Kanton St.Gallen,geocat.ch,geoportal-45-1.xml
geoportal-45-1,,info.budawe@sg.ch,Amt für Wasser und Energie SG,geocat.ch,geoportal-45-1.xml
geoportal-45-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-45-1.xml
70959c21-033a-4b4c-ab0e-3036dd077f35,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,70959c21-033a-4b4c-ab0e-3036dd077f35.xml
8cf3308e-5f72-45e8-88d4-0552cefe864d,,hochbauamt@horgen.ch,Abteilung Raumentwicklung der Gemeinde Horgen,geocat.ch,8cf3308e-5f72-45e8-88d4-0552cefe864d.xml
ac5f02fe-e8a1-49c2-97f4-70ca1598fd20,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,ac5f02fe-e8a1-49c2-97f4-70ca1598fd20.xml
geoportal-1140-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-1140-77.xml
geoportal-1140-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-1140-77.xml
geoportal-1140-77,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-77.xml
cd67423a-f308-4f03-9870-dc472bc3edb0,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,cd67423a-f308-4f03-9870-dc472bc3edb0.xml
cd67423a-f308-4f03-9870-dc472bc3edb0,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,cd67423a-f308-4f03-9870-dc472bc3edb0.xml
IMAGE_AERIENNE_ORTHO_1954,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,IMAGE_AERIENNE_ORTHO_1954.xml
3cb24ed0-0836-4fa4-8891-f4362acff237-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,3cb24ed0-0836-4fa4-8891-f4362acff237-8371.xml
3cb24ed0-0836-4fa4-8891-f4362acff237-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,3cb24ed0-0836-4fa4-8891-f4362acff237-8371.xml
05918aac-47df-412e-b779-15da01995fa7-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,05918aac-47df-412e-b779-15da01995fa7-6571.xml
38fa215f-25ae-4c79-b00f-b75e4b2816d6,,Philippe.Fragniere@ville-fr.ch,Police locale de la Ville de Fribourg,geocat.ch,38fa215f-25ae-4c79-b00f-b75e4b2816d6.xml
3d37bd74-cd26-4e62-892a-cec7afac79ec,,cadastre@lausanne.ch,Lausanne,geocat.ch,3d37bd74-cd26-4e62-892a-cec7afac79ec.xml
171ccf45-ffb1-43f8-8785-025b3d6da7d9,,wald@gl.ch,Kanton Glarus,geocat.ch,171ccf45-ffb1-43f8-8785-025b3d6da7d9.xml
fb637c9c-3a67-418b-8c9b-8f46f7845245,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,fb637c9c-3a67-418b-8c9b-8f46f7845245.xml
fb637c9c-3a67-418b-8c9b-8f46f7845245,,stadtarchiv@bern.ch,Stadtarchiv Bern,geocat.ch,fb637c9c-3a67-418b-8c9b-8f46f7845245.xml
geoportal-1518-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-1518-19.xml
2287fbcc-cfdd-447d-8bb0-9177f9766c91,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,2287fbcc-cfdd-447d-8bb0-9177f9766c91.xml
2287fbcc-cfdd-447d-8bb0-9177f9766c91,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,2287fbcc-cfdd-447d-8bb0-9177f9766c91.xml
04124a9d-a7c5-46b3-8211-1930ca19a57d,,,GeoRhena,geocat.ch,04124a9d-a7c5-46b3-8211-1930ca19a57d.xml
63ab33b8-75ad-4837-a498-f3a25efdbe60,,environnement@lausanne.ch,Lausanne,geocat.ch,63ab33b8-75ad-4837-a498-f3a25efdbe60.xml
d0aa2659-0111-4c87-82ba-ee14193584de,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,d0aa2659-0111-4c87-82ba-ee14193584de.xml
d0aa2659-0111-4c87-82ba-ee14193584de,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,d0aa2659-0111-4c87-82ba-ee14193584de.xml
aac622e6-5366-41f6-88b4-3ab7e80bdcbf,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,aac622e6-5366-41f6-88b4-3ab7e80bdcbf.xml
4c3264f2-7ba2-49c4-951d-7e57f5cc7538-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,4c3264f2-7ba2-49c4-951d-7e57f5cc7538-6571.xml
c10335d1-ac52-4ba8-9280-f56ed4c6ca71,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,c10335d1-ac52-4ba8-9280-f56ed4c6ca71.xml
5b31cc44-c9f2-4a66-b770-f0d2f37a629b-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,5b31cc44-c9f2-4a66-b770-f0d2f37a629b-8371.xml
5b31cc44-c9f2-4a66-b770-f0d2f37a629b-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,5b31cc44-c9f2-4a66-b770-f0d2f37a629b-8371.xml
geoportal-1139-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-1139-78.xml
c7877c32-7f62-2920-d787-eae501933f66,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,c7877c32-7f62-2920-d787-eae501933f66.xml
geoportal-297-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-297-16.xml
geoportal-297-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-297-16.xml
geoportal-297-16,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-16.xml
a4e4d18a-dd9d-4104-aa16-d724571c39e2,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,a4e4d18a-dd9d-4104-aa16-d724571c39e2.xml
721e9ec5-d2c8-4ed4-9a6e-b3a5f6f070f5,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,721e9ec5-d2c8-4ed4-9a6e-b3a5f6f070f5.xml
7223e789-24ca-494c-8293-910eb103f051,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,7223e789-24ca-494c-8293-910eb103f051.xml
7223e789-24ca-494c-8293-910eb103f051,,hanspeter.lang@beromuenster.ch,Bauamt Beromünster,geocat.ch,7223e789-24ca-494c-8293-910eb103f051.xml
d416fce6-2319-4afc-9d28-3455083b2f40,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,d416fce6-2319-4afc-9d28-3455083b2f40.xml
geoportal-83-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-83-34.xml
9bd84e7b-06cf-4526-9083-e264943a5e4e,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,9bd84e7b-06cf-4526-9083-e264943a5e4e.xml
be126e55-a578-4418-bc55-04ebaea08a72-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,be126e55-a578-4418-bc55-04ebaea08a72-6571.xml
e367ec06-10d7-489f-9533-099dfdd8011f,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,e367ec06-10d7-489f-9533-099dfdd8011f.xml
cf20cc71-3482-4029-aa0a-453d62874670,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,cf20cc71-3482-4029-aa0a-453d62874670.xml
OTC_MACARON,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_MACARON.xml
fc68682a-d79b-4a64-b801-98c2c4f4b77e-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,fc68682a-d79b-4a64-b801-98c2c4f4b77e-8371.xml
902dbc63-af5f-4bd2-9de5-3417ab664c40,,lois.poix-daude@vd.ch,Administration cantonale vaudoise,geocat.ch,902dbc63-af5f-4bd2-9de5-3417ab664c40.xml
geoportal-1152-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1152-37.xml
a57eb2bc-305c-4201-ad43-d7cdc6982109,,contact@georhena.eu,GeoRhena,geocat.ch,a57eb2bc-305c-4201-ad43-d7cdc6982109.xml
a57eb2bc-305c-4201-ad43-d7cdc6982109,,ccnr@ccr-zkr.org,Commission Centrale pour la Navigation du Rhin,geocat.ch,a57eb2bc-305c-4201-ad43-d7cdc6982109.xml
e2b27075-6e46-4b36-a7cb-c7fff940d1ce,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,e2b27075-6e46-4b36-a7cb-c7fff940d1ce.xml
0de09a33-b04a-41f6-95f4-997905622178,,Romain.Ducommun@fr.ch,Service de l'environnement,geocat.ch,0de09a33-b04a-41f6-95f4-997905622178.xml
fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e,,info.awa@be.ch,Amt für Wasser und Abfall,geocat.ch,fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e.xml
fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e,,reto.battaglia@be.ch,Amt für Wasser und Abfall - Siedlungswasserwirtschaft / Trinkwasser und Abwasser,geocat.ch,fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e.xml
fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e,,sebastien.wiederseiner@be.ch,Amt für Wasser und Abfall - Wassernutzung / Gebrauchswassernutzung und Wärmepumpen,geocat.ch,fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e.xml
fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,fe2d08a9-f1b6-46f4-aeab-04759f7c5a9e.xml
821cb968-c325-4946-abb0-69435fe66b44,,afl@sz.ch,SZ Amt für Landwirtschaft,geocat.ch,821cb968-c325-4946-abb0-69435fe66b44.xml
c9ee8202-8a82-4f25-90c5-ea82ebb6f2bd,,Yvan.Jolliet@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,c9ee8202-8a82-4f25-90c5-ea82ebb6f2bd.xml
5c633f38-c14f-4c40-ba36-b01f7bc65447-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,5c633f38-c14f-4c40-ba36-b01f7bc65447-6571.xml
b0478e7d-63df-4ff8-b90c-336a2b5176db,,verkehrsorganisation.LBA@vtg.admin.ch,LBA,geocat.ch,b0478e7d-63df-4ff8-b90c-336a2b5176db.xml
b0478e7d-63df-4ff8-b90c-336a2b5176db,,milgeo@swisstopo.ch,Militärkartografie / Bundesamt für Landestopografie swisstopo,geocat.ch,b0478e7d-63df-4ff8-b90c-336a2b5176db.xml
7e04e2c0-9913-4bd6-b326-2f35db20fae5,,ana.cvetkovic@morges.ch,Morges,geocat.ch,7e04e2c0-9913-4bd6-b326-2f35db20fae5.xml
13caf963-50f5-4d75-87cd-5843f10f76b5-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,13caf963-50f5-4d75-87cd-5843f10f76b5-6571.xml
f7ab69f7-cba2-4ac1-ac7d-88fb3e227ac3,,mail@augustaraurica.ch,"Augusta Raurica, Archiv und Informationszentrum (GIS)",geocat.ch,f7ab69f7-cba2-4ac1-ac7d-88fb3e227ac3.xml
99d4f06f-fab8-45fb-9af0-d17d28fba6e3,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,99d4f06f-fab8-45fb-9af0-d17d28fba6e3.xml
99d4f06f-fab8-45fb-9af0-d17d28fba6e3,,praesidiales@3047.ch,Gemeinde Bremgarten bei Bern,geocat.ch,99d4f06f-fab8-45fb-9af0-d17d28fba6e3.xml
geoportal-265-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-265-2.xml
geoportal-265-2,,raum.wald@ar.ch,Amt für Raum und Wald AR,geocat.ch,geoportal-265-2.xml
geoportal-265-2,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-265-2.xml
OTC_SV_SUPPORT,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_SV_SUPPORT.xml
76b0e9d5-6314-4ca8-90a3-b8b779692af3,,info.afu@zg.ch,Amt für Umwelt des Kantons Zug,geocat.ch,76b0e9d5-6314-4ca8-90a3-b8b779692af3.xml
RDPPF_RESERVES_FORESTIERES,,patrik.fouvy@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,RDPPF_RESERVES_FORESTIERES.xml
geoportal-1137-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-1137-40.xml
geoportal-1137-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-1137-40.xml
geoportal-1137-40,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-40.xml
1da298b8-5c1a-495a-8188-a0b07967ab04,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,1da298b8-5c1a-495a-8188-a0b07967ab04.xml
be209d24-586f-48f5-b944-e284079b7823,,contact@georhena.eu,GeoRhena,geocat.ch,be209d24-586f-48f5-b944-e284079b7823.xml
be209d24-586f-48f5-b944-e284079b7823,,,TRION-climate,geocat.ch,be209d24-586f-48f5-b944-e284079b7823.xml
bdc3631e-222e-40f1-99fc-76f753337eb4-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,bdc3631e-222e-40f1-99fc-76f753337eb4-6571.xml
497a4138-8ebe-4935-97d1-58fffdea5a8b,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,497a4138-8ebe-4935-97d1-58fffdea5a8b.xml
GOL_SONDAGE_ELECTRIQUE,,sabrina.serier@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_SONDAGE_ELECTRIQUE.xml
11423062-14F9-4722-B62C-A0E400B0FEA8,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,11423062-14F9-4722-B62C-A0E400B0FEA8.xml
277D1FD2-79BE-4528-9EC8-25D2E3946117,,secr.env@jura.ch,Office de l'environnement,geocat.ch,277D1FD2-79BE-4528-9EC8-25D2E3946117.xml
5af22993-09f9-4d29-87bf-254137f9bb07,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,5af22993-09f9-4d29-87bf-254137f9bb07.xml
196fbccc-fd70-47c9-b5f0-c5ecf457e04a,,climat@lausanne.ch,Lausanne,geocat.ch,196fbccc-fd70-47c9-b5f0-c5ecf457e04a.xml
afcbea14-077f-4259-b8e2-a45e3cb4c768,,gemeinde@boettstein.ch,Gemeindeverwaltung Böttstein,geocat.ch,afcbea14-077f-4259-b8e2-a45e3cb4c768.xml
34fbd419-5f9f-41f3-a2cd-ca350bbb05f5,,administration@ferreyres.ch,Commune de Ferreyres,geocat.ch,34fbd419-5f9f-41f3-a2cd-ca350bbb05f5.xml
27555e51-199b-431c-bffe-8e7b58faff4f,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,27555e51-199b-431c-bffe-8e7b58faff4f.xml
755E0739-DD07-4CBA-8CDB-938971F05593,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,755E0739-DD07-4CBA-8CDB-938971F05593.xml
geoportal-4-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-4-96.xml
geoportal-4-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-4-96.xml
geoportal-4-96,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-96.xml
14881e72-9c53-43b9-811a-fd43d59cc2f4-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,14881e72-9c53-43b9-811a-fd43d59cc2f4-6571.xml
7efcced0-06e7-41dc-af6c-4da1049a57f0-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,7efcced0-06e7-41dc-af6c-4da1049a57f0-6571.xml
MNA_TERRAIN_AGGLO_2014,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,MNA_TERRAIN_AGGLO_2014.xml
48bf44b5-d2af-46d8-9a1a-3e52a2ecce0c-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,48bf44b5-d2af-46d8-9a1a-3e52a2ecce0c-6571.xml
9c0b038a-7d9b-91a4-e9cc-8fa363802be8,,nbl@ylb.ch,Yverdon-les-Bains,geocat.ch,9c0b038a-7d9b-91a4-e9cc-8fa363802be8.xml
96C6E998-1D0D-4017-A9EB-E753B243C741,,bau@hergiswil.ch,"Gemeinde Hergiswil NW, Bauamt",geocat.ch,96C6E998-1D0D-4017-A9EB-E753B243C741.xml
a1fad107-0fc5-499b-9fdd-632e2c7a23b2,,gisteam.tba@bs.ch,Kanton Basel-Stadt,geocat.ch,a1fad107-0fc5-499b-9fdd-632e2c7a23b2.xml
geoportal-125-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-125-96.xml
38e87763-5a92-478c-a995-f6abf7272a3c,,luzius.thomi@fr.ch,Section Lacs et cours d'eau du Canton de Fribourg,geocat.ch,38e87763-5a92-478c-a995-f6abf7272a3c.xml
d874afc6-36bb-4d53-a026-40256ad02145,,info.agg@be.ch,Amt für Grundstücke und Gebäude,geocat.ch,d874afc6-36bb-4d53-a026-40256ad02145.xml
d874afc6-36bb-4d53-a026-40256ad02145,,anja.amstutz@be.ch,Amt für Grundstücke und Gebäude - Immobilienmanagement / Bewirtschaftung,geocat.ch,d874afc6-36bb-4d53-a026-40256ad02145.xml
d874afc6-36bb-4d53-a026-40256ad02145,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,d874afc6-36bb-4d53-a026-40256ad02145.xml
0e09c12e-0c15-4898-a489-8e82ab96484e,,feu@admin.vs.ch,Canton du Valais - Service de la sécurité civile et militaire (SSCM) - Office cantonal du feu,geocat.ch,0e09c12e-0c15-4898-a489-8e82ab96484e.xml
2b1fafc8-1a06-4352-b169-12a0115c1b5e,,geov@win.ch,Geomatik- und Vermessungsamt Winterthur,geocat.ch,2b1fafc8-1a06-4352-b169-12a0115c1b5e.xml
461aa115-5012-4449-9c40-9eec8e1166f6,,waldrecht@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,461aa115-5012-4449-9c40-9eec8e1166f6.xml
461aa115-5012-4449-9c40-9eec8e1166f6,,isabel.ballmer@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,461aa115-5012-4449-9c40-9eec8e1166f6.xml
461aa115-5012-4449-9c40-9eec8e1166f6,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,461aa115-5012-4449-9c40-9eec8e1166f6.xml
ad902d95-6354-4eaa-a90f-9a0fda3ece9e,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,ad902d95-6354-4eaa-a90f-9a0fda3ece9e.xml
geoportal-1137-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-1137-78.xml
c235603b-ba1a-4d77-b7c8-f799b7036c50,,tsh.gewaesser@sh.ch,Tiefbau Schaffhausen Gewässer und Materialabbau,geocat.ch,c235603b-ba1a-4d77-b7c8-f799b7036c50.xml
c235603b-ba1a-4d77-b7c8-f799b7036c50,,tsh.gewaesser@sh.ch,Tiefbau Schaffhausen Gewässer und Materialabbau,geocat.ch,c235603b-ba1a-4d77-b7c8-f799b7036c50.xml
81b6c901-74e5-415c-b373-1deadfb52620,,Pascal.Perritaz@ville-fr.ch,Secteur de la voirie de la Ville de Fribourg,geocat.ch,81b6c901-74e5-415c-b373-1deadfb52620.xml
geoportal-689-99,,gemeinde@ebnat-kappel.ch,Ebnat-Kappel,geocat.ch,geoportal-689-99.xml
geoportal-689-99,,gemeinde@ebnat-kappel.ch,Ebnat-Kappel,geocat.ch,geoportal-689-99.xml
geoportal-689-99,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-99.xml
27026f7b-1411-4270-877f-fd82dcb01590,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,27026f7b-1411-4270-877f-fd82dcb01590.xml
6441b459-e9c6-41a7-b88d-5529c3b1d003,,,Generalsekretariat VBS / Bibliothek am Guisanplatz,geocat.ch,6441b459-e9c6-41a7-b88d-5529c3b1d003.xml
