dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
f66bc7af-77c2-497b-abf9-28155a6a329d,,,Bundesamt für Energie,geocat.ch,f66bc7af-77c2-497b-abf9-28155a6a329d.xml
e396f7f9-8740-4dd0-9a35-97b9500b07ac,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,e396f7f9-8740-4dd0-9a35-97b9500b07ac.xml
e396f7f9-8740-4dd0-9a35-97b9500b07ac,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,e396f7f9-8740-4dd0-9a35-97b9500b07ac.xml
4fa88652-6712-403d-8e22-7556559dc585,,Esther.Jordan@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,4fa88652-6712-403d-8e22-7556559dc585.xml
e6aec63b-94ac-4306-91dc-4c58ccc88bd6-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,e6aec63b-94ac-4306-91dc-4c58ccc88bd6-6571.xml
geoportal-121-56,,gemeinde@waldkirch.ch,Waldkirch,geocat.ch,geoportal-121-56.xml
geoportal-121-56,,gemeinde@waldkirch.ch,Waldkirch,geocat.ch,geoportal-121-56.xml
geoportal-121-56,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-56.xml
geoportal-118-133-1150,,info@gonten.ch,Gonten (Bez),geocat.ch,geoportal-118-133-1150.xml
geoportal-118-133-1150,,info@bud.ai.ch,Bau- und Umweltdepartement AI,geocat.ch,geoportal-118-133-1150.xml
geoportal-118-133-1150,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-133-1150.xml
f0b56783-613d-4664-9216-98442ce1994d,,geostat@bfs.admin.ch,BFS/OFS GEOSTAT,geocat.ch,f0b56783-613d-4664-9216-98442ce1994d.xml
geoportal-689-36,,info@eggersriet.ch,Eggersriet,geocat.ch,geoportal-689-36.xml
03efd6cc-41a0-4451-a1e0-72110151d218,,info.agr@be.ch,Amt für Gemeinden und Raumordnung,geocat.ch,03efd6cc-41a0-4451-a1e0-72110151d218.xml
03efd6cc-41a0-4451-a1e0-72110151d218,,matthias.fischer@be.ch,Amt für Gemeinden und Raumordnung - Kantonsplanung,geocat.ch,03efd6cc-41a0-4451-a1e0-72110151d218.xml
03efd6cc-41a0-4451-a1e0-72110151d218,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,03efd6cc-41a0-4451-a1e0-72110151d218.xml
144e7781-cfff-404c-ae9c-474525ed9a1f,,hydrologie@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Hydrologie,geocat.ch,144e7781-cfff-404c-ae9c-474525ed9a1f.xml
fc1adb44-817a-4191-9db6-290bcff42621,,tiefbau@bern.ch,Tiefbau Stadt Bern,geocat.ch,fc1adb44-817a-4191-9db6-290bcff42621.xml
fc1adb44-817a-4191-9db6-290bcff42621,,tiefbau@bern.ch,Tiefbau Stadt Bern,geocat.ch,fc1adb44-817a-4191-9db6-290bcff42621.xml
ed541de9-1a6d-48a7-b231-e769d5569afb,,alw.info@vd.so.ch,Amt für Landwirtschaft,geocat.ch,ed541de9-1a6d-48a7-b231-e769d5569afb.xml
ed541de9-1a6d-48a7-b231-e769d5569afb,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,ed541de9-1a6d-48a7-b231-e769d5569afb.xml
272444DC-AA2B-402C-AB3D-F47104B8F2DF,,bauamt@gde-engelberg.ch,"Gemeinde Engelberg, Bauamt",geocat.ch,272444DC-AA2B-402C-AB3D-F47104B8F2DF.xml
geoportal-860-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-860-70.xml
geoportal-860-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-860-70.xml
geoportal-860-70,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-70.xml
de39e5c2-6745-4b2f-9c1b-5e13ad343c9b,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,de39e5c2-6745-4b2f-9c1b-5e13ad343c9b.xml
de39e5c2-6745-4b2f-9c1b-5e13ad343c9b,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,de39e5c2-6745-4b2f-9c1b-5e13ad343c9b.xml
de39e5c2-6745-4b2f-9c1b-5e13ad343c9b,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,de39e5c2-6745-4b2f-9c1b-5e13ad343c9b.xml
de39e5c2-6745-4b2f-9c1b-5e13ad343c9b,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,de39e5c2-6745-4b2f-9c1b-5e13ad343c9b.xml
de39e5c2-6745-4b2f-9c1b-5e13ad343c9b,,not@set.yet,Federal Tax Administration,geocat.ch,de39e5c2-6745-4b2f-9c1b-5e13ad343c9b.xml
geoportal-56-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-56-73.xml
geoportal-56-73,,info@eschenbach.ch,Eschenbach SG,geocat.ch,geoportal-56-73.xml
geoportal-56-73,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-73.xml
1207003e-65fa-48cf-93ee-d39eddce1e7b-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,1207003e-65fa-48cf-93ee-d39eddce1e7b-6571.xml
f16935e8-2ffe-4103-a1ce-114b0aabab18,,,GeoRhena,geocat.ch,f16935e8-2ffe-4103-a1ce-114b0aabab18.xml
08b50dca-dbf9-46ff-8331-6da64c7216a8,,are@sz.ch,SZ Amt für Raumentwicklung,geocat.ch,08b50dca-dbf9-46ff-8331-6da64c7216a8.xml
ed9862b9-bfd7-45b6-97d7-de096970987a,,infrastructures@echallens.ch,Echallens,geocat.ch,ed9862b9-bfd7-45b6-97d7-de096970987a.xml
d630af15-3810-499f-a5c4-132172e6c9e9,,Daniela.Weiland@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Grün Stadt Zürich,geocat.ch,d630af15-3810-499f-a5c4-132172e6c9e9.xml
geoportal-152-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-152-21.xml
geoportal-152-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-152-21.xml
geoportal-152-21,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-152-21.xml
2eb45c42-1d7e-4d13-ac28-569496edbd6c,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2eb45c42-1d7e-4d13-ac28-569496edbd6c.xml
2eb45c42-1d7e-4d13-ac28-569496edbd6c,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2eb45c42-1d7e-4d13-ac28-569496edbd6c.xml
2eb45c42-1d7e-4d13-ac28-569496edbd6c,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,2eb45c42-1d7e-4d13-ac28-569496edbd6c.xml
geoportal-118-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-118-46.xml
geoportal-118-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-118-46.xml
geoportal-118-46,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-46.xml
geoportal-218-85,,info@badragaz.ch,Bad Ragaz,geocat.ch,geoportal-218-85.xml
geoportal-218-85,,info@kreis-sargans.ch,Kreis AG,geocat.ch,geoportal-218-85.xml
geoportal-218-85,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-218-85.xml
geoportal-149-39,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-149-39.xml
geoportal-149-39,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-149-39.xml
geoportal-149-39,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-39.xml
208e9f1f-332f-4508-9f89-38a72258f0d2,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,208e9f1f-332f-4508-9f89-38a72258f0d2.xml
208e9f1f-332f-4508-9f89-38a72258f0d2,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,208e9f1f-332f-4508-9f89-38a72258f0d2.xml
208e9f1f-332f-4508-9f89-38a72258f0d2,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,208e9f1f-332f-4508-9f89-38a72258f0d2.xml
1E629121-602E-4417-9427-DA28EFB68857,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,1E629121-602E-4417-9427-DA28EFB68857.xml
3FC4D141-251B-4277-977F-D23E3B81CC6F,,secr.sdt@jura.ch,Service du développement territorial,geocat.ch,3FC4D141-251B-4277-977F-D23E3B81CC6F.xml
geoportal-200-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-200-3.xml
36F7E2A9-B93A-4B18-B91E-6DD7C0449508,,wald.landschaft@ow.ch,"Kanton Obwalden, Amt für Wald und Landschaft, Abteilung Wald und Natur (WAN)",geocat.ch,36F7E2A9-B93A-4B18-B91E-6DD7C0449508.xml
d55c213e-852e-4c8a-abe7-c21dbe37437a-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,d55c213e-852e-4c8a-abe7-c21dbe37437a-6571.xml
geoportal-7-48,,roman.gmuer@amden.ch,Amden,geocat.ch,geoportal-7-48.xml
4d19ac25-6fad-4812-b879-76dab38543dc,,,Bundesamt für Energie,geocat.ch,4d19ac25-6fad-4812-b879-76dab38543dc.xml
geoportal-951-64,,gemeinderatskanzlei@widnau.ch,Widnau,geocat.ch,geoportal-951-64.xml
de5e0230-9759-4bd7-ba6a-6056629e4415,,info@brunnen.ch,Gemeinde Ingenbohl,geocat.ch,de5e0230-9759-4bd7-ba6a-6056629e4415.xml
geoportal-118-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-118-47.xml
geoportal-118-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-118-47.xml
geoportal-118-47,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-47.xml
21c22326-1d82-4e81-80c2-f57261d46f49,,amb@bl.ch,Amt für Militär und Bevölkerungsschutz,geocat.ch,21c22326-1d82-4e81-80c2-f57261d46f49.xml
3d179d70-a32b-46de-9563-5f4fe5824f67,,info@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,3d179d70-a32b-46de-9563-5f4fe5824f67.xml
3d179d70-a32b-46de-9563-5f4fe5824f67,,christian.meier@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,3d179d70-a32b-46de-9563-5f4fe5824f67.xml
34c5fd18-e618-4df4-8d32-e0f1fe56c65e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,34c5fd18-e618-4df4-8d32-e0f1fe56c65e.xml
34c5fd18-e618-4df4-8d32-e0f1fe56c65e,,not@set.yet,NASA Earth Observatory,geocat.ch,34c5fd18-e618-4df4-8d32-e0f1fe56c65e.xml
34c5fd18-e618-4df4-8d32-e0f1fe56c65e,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,34c5fd18-e618-4df4-8d32-e0f1fe56c65e.xml
d8a34a75-b1c3-4387-8b03-63dd150f529b,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,d8a34a75-b1c3-4387-8b03-63dd150f529b.xml
geoportal-71-13,,gemeinde@hundwil.ar.ch,Hundwil,geocat.ch,geoportal-71-13.xml
geoportal-951-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-951-71.xml
e0a6491f-1e6b-4920-b059-8b49d400faa9,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e0a6491f-1e6b-4920-b059-8b49d400faa9.xml
e0a6491f-1e6b-4920-b059-8b49d400faa9,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,e0a6491f-1e6b-4920-b059-8b49d400faa9.xml
e0a6491f-1e6b-4920-b059-8b49d400faa9,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e0a6491f-1e6b-4920-b059-8b49d400faa9.xml
e0a6491f-1e6b-4920-b059-8b49d400faa9,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,e0a6491f-1e6b-4920-b059-8b49d400faa9.xml
e206f948-a3cb-44f3-9786-c86e33b66c81,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,e206f948-a3cb-44f3-9786-c86e33b66c81.xml
geoportal-156-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-156-29.xml
geoportal-396-16,,,Stein AR,geocat.ch,geoportal-396-16.xml
f0835478-07fc-4e12-bf48-51646a59c809,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,f0835478-07fc-4e12-bf48-51646a59c809.xml
feeca28b-1359-4fca-a374-22dac3b21eed,,infrastructures@chenit.ch,Le Chenit,geocat.ch,feeca28b-1359-4fca-a374-22dac3b21eed.xml
145c5d3b-8b89-f473-b470-c14b046d39f7,,noemi.neuenschwander@bd.zh.ch,Kanton Zürich,geocat.ch,145c5d3b-8b89-f473-b470-c14b046d39f7.xml
f1830fc4-1606-4354-a025-83c189aeb534,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,f1830fc4-1606-4354-a025-83c189aeb534.xml
f1830fc4-1606-4354-a025-83c189aeb534,,info.au@llv.li,Amt für Umwelt,geocat.ch,f1830fc4-1606-4354-a025-83c189aeb534.xml
1786c0cc-8aac-44b1-880c-aa627de09c1e,,info@isska.ch,Schweizerisches Institut für Speläologie und Karstforschung,geocat.ch,1786c0cc-8aac-44b1-880c-aa627de09c1e.xml
1786c0cc-8aac-44b1-880c-aa627de09c1e,,hydrogeologie@bafu.admin.ch,Bundesamt für Umwelt / Sektion Hydrogeologische Grundlagen,geocat.ch,1786c0cc-8aac-44b1-880c-aa627de09c1e.xml
geoportal-1137-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-1137-57.xml
geoportal-1137-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-1137-57.xml
geoportal-1137-57,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-57.xml
04cf2401-e9d1-4e74-b951-88ae79c05d2e,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,04cf2401-e9d1-4e74-b951-88ae79c05d2e.xml
geoportal-1139-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-1139-106.xml
geoportal-1139-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-1139-106.xml
geoportal-1139-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-106.xml
f8bd3188-e963-40c0-abb8-3ede9d5ba607,,asitvd@mc-sa.ch,Mosini et Caviezel Ingénieurs Géomètres Officiels,geocat.ch,f8bd3188-e963-40c0-abb8-3ede9d5ba607.xml
geoportal-149-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-149-34.xml
geoportal-149-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-149-34.xml
geoportal-149-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-34.xml
geoportal-1138-86,,info@flums.ch,Flums,geocat.ch,geoportal-1138-86.xml
geoportal-1138-86,,info@flums.ch,Flums,geocat.ch,geoportal-1138-86.xml
geoportal-1138-86,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1138-86.xml
geoportal-538-44,,info@au.ch,Au SG,geocat.ch,geoportal-538-44.xml
11339cb6-3b46-4ee8-8efe-48102d898cde,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,11339cb6-3b46-4ee8-8efe-48102d898cde.xml
geoportal-257-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-257-21.xml
394367f6-58bc-4bd5-aab6-dd98eb5a2b5e,,afu@bd.so.ch,"Amt für Umwelt, Abteilung Wasserbau, Hydrometrie",geocat.ch,394367f6-58bc-4bd5-aab6-dd98eb5a2b5e.xml
394367f6-58bc-4bd5-aab6-dd98eb5a2b5e,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,394367f6-58bc-4bd5-aab6-dd98eb5a2b5e.xml
geoportal-12-1,,,Kanton St.Gallen,geocat.ch,geoportal-12-1.xml
geoportal-4-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-4-65.xml
geoportal-4-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-4-65.xml
geoportal-4-65,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-65.xml
geoportal-309-23,,info@grub.ch,Grub,geocat.ch,geoportal-309-23.xml
171ccf45-ffb1-43f8-8785-025b3d6da7d9,,wald@gl.ch,Kanton Glarus,geocat.ch,171ccf45-ffb1-43f8-8785-025b3d6da7d9.xml
geoportal-1518-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-1518-89.xml
geoportal-1518-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-1518-89.xml
geoportal-1518-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1518-89.xml
42EDA2BC-FA65-480E-A7D1-0A1D1AD07D51,,info@primeo-energie.ch,Primeo Energie,geocat.ch,42EDA2BC-FA65-480E-A7D1-0A1D1AD07D51.xml
1a85ba05-ba2e-487e-8131-f0f76ec14768,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,1a85ba05-ba2e-487e-8131-f0f76ec14768.xml
29c3d6a0-010b-426c-9dd8-2dce86982026,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,29c3d6a0-010b-426c-9dd8-2dce86982026.xml
29c3d6a0-010b-426c-9dd8-2dce86982026,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,29c3d6a0-010b-426c-9dd8-2dce86982026.xml
0abba544-d6b5-4e07-a6dc-43221e8cba40,,bnl@bafu.admin.ch,Office fédéral de l'environnement / Division Biodiversité et paysage,geocat.ch,0abba544-d6b5-4e07-a6dc-43221e8cba40.xml
37ede737-a2bd-41fb-pef7-b27a4fa54790,,tsh.gewaesser@sh.ch,Tiefbau Schaffhausen Gewässer und Materialabbau,geocat.ch,37ede737-a2bd-41fb-pef7-b27a4fa54790.xml
37ede737-a2bd-41fb-pef7-b27a4fa54790,,tsh.gewaesser@sh.ch,Tiefbau Schaffhausen Gewässer und Materialabbau,geocat.ch,37ede737-a2bd-41fb-pef7-b27a4fa54790.xml
ur-2202,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2202.xml
ur-2202,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2202.xml
geoportal-4-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-4-61.xml
geoportal-4-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-4-61.xml
geoportal-4-61,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-61.xml
df7a449f-ce58-497a-b8b1-763185880532,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,df7a449f-ce58-497a-b8b1-763185880532.xml
df7a449f-ce58-497a-b8b1-763185880532,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,df7a449f-ce58-497a-b8b1-763185880532.xml
geoportal-1139-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-1139-46.xml
geoportal-1139-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-1139-46.xml
geoportal-1139-46,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-46.xml
geoportal-102-27,,gemeindekanzlei@reute.ar.ch,Reute,geocat.ch,geoportal-102-27.xml
geoportal-686-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-686-47.xml
geoportal-689-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-689-106.xml
geoportal-689-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-689-106.xml
geoportal-689-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-106.xml
geoportal-565-90,,info@sargans.ch,Sargans,geocat.ch,geoportal-565-90.xml
geoportal-565-90,,info@sargans.ch,Sargans,geocat.ch,geoportal-565-90.xml
geoportal-565-90,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-565-90.xml
49f67f0b-6122-42f3-8391-f2ceeb367c2f,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,49f67f0b-6122-42f3-8391-f2ceeb367c2f.xml
49f67f0b-6122-42f3-8391-f2ceeb367c2f,,info@bav.admin.ch,Sektion Umwelt BAV,geocat.ch,49f67f0b-6122-42f3-8391-f2ceeb367c2f.xml
geoportal-360-32,,info@muolen.ch,Muolen,geocat.ch,geoportal-360-32.xml
313ce7a0-445c-46d2-8a52-d9f0b2e460ee,,,GeoRhena,geocat.ch,313ce7a0-445c-46d2-8a52-d9f0b2e460ee.xml
geoportal-215-34-7993,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-215-34-7993.xml
geoportal-215-34-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-34-7993.xml
geoportal-215-34-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-34-7993.xml
3c18b29f-09a7-4ce9-bc7f-251a565bbd0c,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,3c18b29f-09a7-4ce9-bc7f-251a565bbd0c.xml
0204a157-1a1d-4407-850c-9e6c0d8f43e1,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,0204a157-1a1d-4407-850c-9e6c0d8f43e1.xml
geoportal-118-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-118-58.xml
geoportal-118-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-118-58.xml
geoportal-118-58,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-58.xml
geoportal-226-48,,roman.gmuer@amden.ch,Amden,geocat.ch,geoportal-226-48.xml
ur-2049,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2049.xml
ur-2049,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2049.xml
e0267f50-d4ba-432f-a6f0-6b39dfb7f61f,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,e0267f50-d4ba-432f-a6f0-6b39dfb7f61f.xml
deeb1f0f-ea25-46f0-977a-6ae1031cc55b,,info@schweizmobil.ch,Stiftung SchweizMobil,geocat.ch,deeb1f0f-ea25-46f0-977a-6ae1031cc55b.xml
d8e90f06-d36b-456f-9636-36d4eca3ffae,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,d8e90f06-d36b-456f-9636-36d4eca3ffae.xml
d8e90f06-d36b-456f-9636-36d4eca3ffae,,bbb@burgerbib.ch,Burgerbibliothek Bern,geocat.ch,d8e90f06-d36b-456f-9636-36d4eca3ffae.xml
geoportal-1136-51,,info@thal.ch,Thal,geocat.ch,geoportal-1136-51.xml
geoportal-1136-51,,info@thal.ch,Thal,geocat.ch,geoportal-1136-51.xml
geoportal-1136-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-51.xml
2b573ea2-8c11-4171-96be-418c364cf23d,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,2b573ea2-8c11-4171-96be-418c364cf23d.xml
2b573ea2-8c11-4171-96be-418c364cf23d,,staatskanzlei@sh.ch,Staatskanzlei,geocat.ch,2b573ea2-8c11-4171-96be-418c364cf23d.xml
ur-2008,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2008.xml
ur-2008,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2008.xml
geoportal-686-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-686-46.xml
geoportal-1140-43,,info@untereggen.ch,Untereggen,geocat.ch,geoportal-1140-43.xml
geoportal-6-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-6-3.xml
d5256e5a-0142-4f53-b3de-6146a3a1e239,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,d5256e5a-0142-4f53-b3de-6146a3a1e239.xml
geoportal-323-1,,,Kanton St.Gallen,geocat.ch,geoportal-323-1.xml
ur-2068,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2068.xml
ur-2068,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2068.xml
18f5a27e-97a0-4d30-bef4-4ade6ade6121,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,18f5a27e-97a0-4d30-bef4-4ade6ade6121.xml
18f5a27e-97a0-4d30-bef4-4ade6ade6121,,vechigen@vechigen.ch,Gemeinde Vechigen,geocat.ch,18f5a27e-97a0-4d30-bef4-4ade6ade6121.xml
geoportal-979-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-979-49.xml
1fa2da27-23d3-4a49-88ac-a176c29bb941,,waldrecht@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,1fa2da27-23d3-4a49-88ac-a176c29bb941.xml
1fa2da27-23d3-4a49-88ac-a176c29bb941,,eva.kaufmann@be.ch,Amt für Wald und Naturgefahren - Fachdienste und Ressourcen,geocat.ch,1fa2da27-23d3-4a49-88ac-a176c29bb941.xml
1fa2da27-23d3-4a49-88ac-a176c29bb941,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,1fa2da27-23d3-4a49-88ac-a176c29bb941.xml
09bc6457-f24a-4a75-a9b4-a08810087ee6,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,09bc6457-f24a-4a75-a9b4-a08810087ee6.xml
09bc6457-f24a-4a75-a9b4-a08810087ee6,,lawa@lu.ch,Dienststelle Landwirtschaft und Wald (lawa),geocat.ch,09bc6457-f24a-4a75-a9b4-a08810087ee6.xml
f937c708-16a6-48ae-a551-f179d73488bf-6571,,landwirtschaft.aargau@ag.ch,Landwirtschaft Aargau,geocat.ch,f937c708-16a6-48ae-a551-f179d73488bf-6571.xml
d3745db0-e149-42ca-9fd0-f304c42e1707,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,d3745db0-e149-42ca-9fd0-f304c42e1707.xml
dc55cd9b-b23e-5c54-e5f8-b27c84970c72,,geodata@sigip.ch,Pully,geocat.ch,dc55cd9b-b23e-5c54-e5f8-b27c84970c72.xml
29ece502-6404-4e86-b896-75e70ee3cf56,,awn@sz.ch,SZ Amt für Wald und Natur,geocat.ch,29ece502-6404-4e86-b896-75e70ee3cf56.xml
41effbff-b2b6-4c7d-bf80-d676a313ec96,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,41effbff-b2b6-4c7d-bf80-d676a313ec96.xml
17d3022e-0eb1-4d09-87e1-3a2e66d381ab-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,17d3022e-0eb1-4d09-87e1-3a2e66d381ab-6571.xml
3AD20B7B-A8BB-45B9-AF34-F4E71ADAD2BD,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,3AD20B7B-A8BB-45B9-AF34-F4E71ADAD2BD.xml
geoportal-1138-94,,gemeinde@kaltbrunn.ch,Kaltbrunn,geocat.ch,geoportal-1138-94.xml
fadd6709-1fa9-419e-b228-fb9d600d0e6a,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,fadd6709-1fa9-419e-b228-fb9d600d0e6a.xml
geoportal-396-23,,info@grub.ch,Grub,geocat.ch,geoportal-396-23.xml
