dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
019e7c89-5f98-463b-b5a8-792e8f5a2117,OPENDATA:SWISS,,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/019e7c89-5f98-463b-b5a8-792e8f5a2117@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
00f86319-c80c-40d0-a127-82f3db833993,CHTOPO:specialised-geoportal,,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml,,,Geodatenportal der Liechtensteinische Landesverwaltung,Geodatenportal der Liechtensteinische Landesverwaltung,,,,,,,,,,,https://service.geo.llv.li/,,,,,,,,,,,,,,,,,,,,,,,,,,
00f86319-c80c-40d0-a127-82f3db833993,OGC:WMS,,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml,,,li.abi.namensbuch,OGC WMS Service der Liechtensteinen Landesverwaltung,,,,,,,,,,,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00f86319-c80c-40d0-a127-82f3db833993,WWW:DOWNLOAD-URL,,geocat.ch,00f86319-c80c-40d0-a127-82f3db833993.xml,,,Zip Download über das Geodatenportal,Zip Download über das Geodatenportal,,,,,,,,,,,https://service.geo.llv.li/download/getfileByUUID.php?id=00f86319-c80c-40d0-a127-82f3db833993,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,MAP:Preview,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-portulak_heusenkraut,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,OGC:WMS,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,ch.bafu.neophyten-portulak_heusenkraut,"WMS-BGDI Dienst, Layer ""Portulak-Heusenkraut""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,OGC:WMTS,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,ch.bafu.neophyten-portulak_heusenkraut,"WMTS-BGDI Dienst, Layer ""Portulak-Heusenkraut""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,WWW:LINK,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,,Link zur Detailbeschreibung (BAFU),,,,,,,,,,,https://www.bafu.admin.ch/gebietsfremde-arten,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,WWW:LINK,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,,Link zur Detailbeschreibung (info flora),,,,,,,,,,,https://www.infoflora.ch/de/neophyten.html,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,WWW:DOWNLOAD-URL,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,,Link für Datenbezug,,,,,,,,,,,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html#-184504728,,,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,CHTOPO:specialised-geoportal,,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
0020544e-e56c-44ac-8d09-2064e4d560a2-6571,WWW:DOWNLOAD-APP,,geocat.ch,0020544e-e56c-44ac-8d09-2064e4d560a2-6571.xml,,,AGIS Direktdownload,AGIS.aw_wahi1850,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.aw_wahi1850,,,,,,,,,,,,,,,,,,,,,,,,,,
0020544e-e56c-44ac-8d09-2064e4d560a2-6571,OGC:WMS,,geocat.ch,0020544e-e56c-44ac-8d09-2064e4d560a2-6571.xml,,,ch_ag_geo_aw_wahi1850,Waldfläche historisch 1850,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_aw_wahi1850/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01b579d1-0435-4699-80dd-b83b7177fd46,,,geocat.ch,01b579d1-0435-4699-80dd-b83b7177fd46.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,WWW:DOWNLOAD-URL,,geocat.ch,00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417/attachments/2017_03_swissTLM3D_1_5_OK_d_bf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,WWW:DOWNLOAD-URL,,geocat.ch,00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417/attachments/2017_03_swissTLM3D_1_5_OK_f_bf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
0078f9be-d7ef-4877-a9fa-089b77de4e59,WWW:LINK-1.0-http--link,,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/major-life-insurance-companies/,,,,,,,,,,,,,,,,,,,,,,,,,,
001d9c13-6501-4de5-b0f8-5e97afd8e258,WWW:LINK,,geocat.ch,001d9c13-6501-4de5-b0f8-5e97afd8e258.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300463,,,,,,,,,,,,,,,,,,,,,,,,,,
001d9c13-6501-4de5-b0f8-5e97afd8e258,WWW:LINK,,geocat.ch,001d9c13-6501-4de5-b0f8-5e97afd8e258.xml,,,,Indice de Qualité de l'Air (IQA) / AQI (),,,,,,,,,,,http://sparrow.city,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WFS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,WWW:LINK,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,Webseite der Naturgefahrenkarte des Kantons Schwyz,Webseite mit Anleitung und Hintergrundinformationen zur Naturgefahrenkarte des Kantons Schwyz,,,,,,,,,,,https://www.sz.ch/verwaltung/umweltdepartement/amt-fuer-wald-und-natur/naturgefahren/naturgefahrenkarte.html/8756-8758-8802-9447-9454-9458-10625,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,CHTOPO:specialised-geoportal,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,WebGIS des Kantons Schwyz,"WebGIS Kanton Schwyz, Thema einblenden",,,,,,,,,,,https://map.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WMS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,ch.sz.a012b.naturgefahrenkarte.perimeter_in_ueberarbeitung,Perimeter in Überarbeitung,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WMS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,ch.sz.a012b.naturgefahrenkarte.perimeter_nicht_beurteilt,Naturgefahrenkarte: Perimeter wo die die Naturgefahren nicht beurteilit wurden,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,WWW:DOWNLOAD-URL,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,"MGDM CH Datenmodell, geodienste.ch (INTERLIS, GeoPackage, Shapefile)","MGDM CH Datenmodell, geodienste.ch (INTERLIS, GeoPackage, Shapefile)",,,,,,,,,,,https://geodienste.ch/downloads/gefahrenkarten?data_format=gpkg&cantons=SZ,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WFS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,"MGDM CH Datenmodell, geodienste.ch","MGDM CH Datenmodell, geodienste.ch",,,,,,,,,,,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WMS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,"MGDM CH Datenmodell, geodienste.ch","MGDM CH Datenmodell, geodienste.ch",,,,,,,,,,,https://geodienste.ch/db/gefahrenkarten_v1_3_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,WWW:PDF,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,Dokumentation für Nutzer der Naturgefahrenkarte,"Lese-Anleitung zur Naturgefahrenkarte im WebGIS, Erklärung der PZG-Codes, Gebrauchsbestimmungen und Kontaktadressen.",,,,,,,,,,,https://www.sz.ch/public/upload/assets/20789/Integrale_Naturgefahrenkarten_Informationen_und_Gebrauchsbestimmungen_f%C3%BCr_WebGIS-Benutzer.pdf?fp=3,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WMS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,ch.sz.a012b.naturgefahrenkarte.hinweisflaechen.ueberlagert,Hinweisflächen Naturgefahren,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,WWW:LINK,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,geodienste.ch,geodienste.ch,,,,,,,,,,,https://www.geodienste.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
01572f54-17f3-4620-8b50-60170f67517f,OGC:WMS-http-get-capabilities,,geocat.ch,01572f54-17f3-4620-8b50-60170f67517f.xml,,,ch.sz.a012b.naturgefahrenkarte.gefahrenflaechen.ueberlagert,Gefahrenflächen,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
009cd049-f54b-40cf-8c7a-e9b678e15ce8,WWW:DOWNLOAD:INTERLIS,,geocat.ch,009cd049-f54b-40cf-8c7a-e9b678e15ce8.xml,,,Vorderthal.xtf,"Interlisfile nach Modell ""SZ_Laermempfindlichkeitsstufen_V2"" der Gemeinde Vorderthal",,,,,,,,,,,https://data.geo.sz.ch/public/Themen/A021c/Vorderthal.xtf,,,,,,,,,,,,,,,,,,,,,,,,,,
007fbcfd-f168-48b7-bfbd-8c23b7b5bb70,WWW:LINK,,geocat.ch,007fbcfd-f168-48b7-bfbd-8c23b7b5bb70.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=11112|11111|11110|11109|11108|11107|11106|11105|11103|11102|11104|11101|11100,,,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,WWW:LINK,,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/UNESCO_Perimeter,,,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,MAP:Preview,,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,,Stadtplan,Link zum Thema im Internet-Stadtplan der Stadt Bern,,,,,,,,,,,https://map.bern.ch/stadtplan/?&layer=UNESCO&subtheme=CatVerwaltung,,,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,OGC:WMS,,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,,UNESCO_Perimeter,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/UNESCO_Perimeter/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,OGC:WFS,,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,,WFS UNESCO_Perimeter,Web Feature Services WFS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/UNESCO_Perimeter/MapServer/WFSServer,,,,,,,,,,,,,,,,,,,,,,,,,,
00ea3649-045a-4961-81ef-8d162b4ad623,OPENDATA:SWISS,,geocat.ch,00ea3649-045a-4961-81ef-8d162b4ad623.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/00ea3649-045a-4961-81ef-8d162b4ad623@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
01761083-dad5-4699-b1ae-b499783fe8bc,WWW:LINK,,geocat.ch,01761083-dad5-4699-b1ae-b499783fe8bc.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?,,,,,,,,,,,,,,,,,,,,,,,,,,
01761083-dad5-4699-b1ae-b499783fe8bc,CHTOPO:specialised-geoportal,,geocat.ch,01761083-dad5-4699-b1ae-b499783fe8bc.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,https://secure.geoview.my.bl.ch/main/wsgi/?map_x=2629072.912&map_y=1260431.78&map_zoom=11&tree_group_layers_Leitungskataster=lk_map_weitere_flaechen%2Clk_map_weitere_linien%2Clk_map_weitere_punkte%2Clk_map_weitere_beschriftung%2Clk_map_kommunikation_flaechen%2Clk_map_kommunikation_linien%2Clk_map_kommunikation_punkte%2Clk_map_kommunikation_beschriftung%2Clk_map_elektrizitaet_flaechen%2Clk_map_elektrizitaet_linien%2Clk_map_elektrizitaet_punkte%2Clk_map_elektrizitaet_beschriftung%2Clk_map_fernwaerme_flaechen%2Clk_map_fernwaerme_linien%2Clk_map_fernwaerme_punkte%2Clk_map_fernwaerme_beschriftung%2Clk_map_wasser_flaechen%2Clk_map_wasser_linien%2Clk_map_wasser_punkte%2Clk_map_wasser_beschriftung%2Clk_map_gas_flaechen%2Clk_map_gas_linien%2Clk_map_gas_punkte%2Clk_map_gas_beschriftung%2Clk_map_abwasser_flaechen%2Clk_map_abwasser_linien%2Clk_map_abwasser_punkte%2Clk_map_abwasser_beschriftung&tree_groups=Leitungskataster&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
01761083-dad5-4699-b1ae-b499783fe8bc,WWW:LINK,,geocat.ch,01761083-dad5-4699-b1ae-b499783fe8bc.xml,,,Datenbegleitdokument LKMap Gemeinde Wintersingen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/dbd/Datenbegleitdokument_LK_Wintersingen.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,CHTOPO:specialised-geoportal,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,WWW:DOWNLOAD-APP,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,OGC:WMS,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,OGC:WFS,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,WWW:LINK,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,Modellbeschreibung,Modellrepository,,,,,,,,,,,https://models.geo.bs.ch/Modellbeschreibungen/,,,,,,,,,,,,,,,,,,,,,,,,,,
00af8b9b-d348-4a82-92e6-779222df11e0,OPENDATA:SWISS,,geocat.ch,00af8b9b-d348-4a82-92e6-779222df11e0.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/00af8b9b-d348-4a82-92e6-779222df11e0@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c,WWW:DOWNLOAD-URL,,geocat.ch,00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c.xml,,,ExceptionalLoadsRoute_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/ASTRA/ExceptionalLoadsRoute_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c,WWW:DOWNLOAD-URL,,geocat.ch,00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c.xml,,,ExceptionalLoadsRoute_Catalogue_V1.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/ASTRA/ExceptionalLoadsRoute_Catalogue_V1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
01ad3a66-726e-4f95-a2e0-22474d0c3980,WWW:LINK,,geocat.ch,01ad3a66-726e-4f95-a2e0-22474d0c3980.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300346,,,,,,,,,,,,,,,,,,,,,,,,,,
01ad3a66-726e-4f95-a2e0-22474d0c3980,WWW:DOWNLOAD-APP,,geocat.ch,01ad3a66-726e-4f95-a2e0-22474d0c3980.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300346#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
01ad3a66-726e-4f95-a2e0-22474d0c3980,CHTOPO:specialised-geoportal,,geocat.ch,01ad3a66-726e-4f95-a2e0-22474d0c3980.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cjl.ch/?lang=fr&map_x=2525194&map_y=1150872&map_zoom=5.764356371864503&tree_groups=assainissement_cs_grp%252Ceau_potable_distribution_cs_grp%252Ccadastre_grp&tree_group_layers_cadastre_grp=Num%25C3%25A9ro%2520ECA%252Cmg_cad_cs_surfacecs_baths_grl%252Cmg_cad_construction_grl&baselayer_ref=Plan%2520ville&baselayer_opacity=0&tree_group_layers_eau_potable_distribution_cs_grp=,,,,,,,,,,,,,,,,,,,,,,,,,,
019d4e7a-38ac-488d-9c37-a86f26e804b8,CHTOPO:specialised-geoportal,,geocat.ch,019d4e7a-38ac-488d-9c37-a86f26e804b8.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2621354.9628328&map_y=1264751.5824094&map_zoom=11&tree_group_layers_Arch%C3%A4ologie=augusta_raurica_profil_group&tree_groups=Arch%C3%A4ologie&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
00f01213-9abf-4c62-9295-6a02501c48fe,WWW:DOWNLOAD-URL,,geocat.ch,00f01213-9abf-4c62-9295-6a02501c48fe.xml,,,KbS_V1_4.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/KbS_V1_4.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
00f01213-9abf-4c62-9295-6a02501c48fe,WWW:DOWNLOAD-URL,,geocat.ch,00f01213-9abf-4c62-9295-6a02501c48fe.xml,,,KbS_Codetexte_V1_4.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/KbS_Codetexte_V1_4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
016c220c-282f-4c66-9db3-36ad32994597,WWW:LINK-1.0-http--link,,geocat.ch,016c220c-282f-4c66-9db3-36ad32994597.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=LBROHPW,,,,,,,,,,,,,,,,,,,,,,,,,,
00a47f5e-61fb-4cb2-ad8a-d2030f7bc022,WWW:LINK,,geocat.ch,00a47f5e-61fb-4cb2-ad8a-d2030f7bc022.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/991767/,,,,,,,,,,,,,,,,,,,,,,,,,,
009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f,WWW:LINK,,geocat.ch,009a3edf-bef6-4f7b-a6a6-dfeb5acadf1f.xml,,,,Geoportal der Gemeinde,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=EMME&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
00BA1F8E-D748-4D29-88FE-D2BB6C250495,WWW:DOWNLOAD-URL,,geocat.ch,00BA1F8E-D748-4D29-88FE-D2BB6C250495.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Leitungskataster_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
00BA1F8E-D748-4D29-88FE-D2BB6C250495,WWW:LINK,,geocat.ch,00BA1F8E-D748-4D29-88FE-D2BB6C250495.xml,,,Webkarte Kommunikation,intern,,,,,,,,,,,https://www.gis-daten.ch/secmap/nw_elektrizitaet_intern,,,,,,,,,,,,,,,,,,,,,,,,,,
00565aa8-a60c-490d-91ed-b2692fa25beb,WWW:LINK,,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=FO_WALD_STAT_WG_itf,,,,,,,,,,,,,,,,,,,,,,,,,,
00565aa8-a60c-490d-91ed-b2692fa25beb,WWW:LINK,,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-geoinformation/amtliche-vermessung/nachfuhrung,,,,,,,,,,,,,,,,,,,,,,,,,,
00565aa8-a60c-490d-91ed-b2692fa25beb,CHTOPO:specialised-geoportal,,geocat.ch,00565aa8-a60c-490d-91ed-b2692fa25beb.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2604036.4045&map_y=1254674.731&map_zoom=9&tree_group_layers_Bau-%20und%20Strassenlinien=statische_waldgrenzen&tree_groups=Bau-%20und%20Strassenlinien&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
006bdf0c-0f80-4e18-a06a-8bb959549ff9,CHTOPO:specialised-geoportal,,geocat.ch,006bdf0c-0f80-4e18-a06a-8bb959549ff9.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
006bdf0c-0f80-4e18-a06a-8bb959549ff9,OGC:WMS,,geocat.ch,006bdf0c-0f80-4e18-a06a-8bb959549ff9.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
