dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,TROSEC_TROSEEN_VW_3311,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,TROSEC_TROFLUS_VW_8252,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,TROSEC_TROPEG_VW_13362,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,TROSEC_TROMESS_VW_13570,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,VSZ_VZONE_VW_14683,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,WNS_ZNUTZ_VW_9672,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,WNS_BNUTZ_VW_4697,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,OGC:WFS,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,WNS_WFALL_VW_9670,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e78819-5c59-42a5-87b3-d09bc4339b1f,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS,geocat.ch,f1e78819-5c59-42a5-87b3-d09bc4339b1f.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_inlandwaters03_de_ms_wfs/MapServer/WFSServer?&request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-kopoubohne,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-kopoubohne,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,ch.bafu.neophyten-kopoubohne,"WMS-BGDI Dienst, Layer ""Kopoubohne""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,ch.bafu.neophyten-kopoubohne,"WMTS-BGDI Dienst, Layer ""Kopoubohne""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,WWW:LINK,https://www.bafu.admin.ch/gebietsfremde-arten,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,,Link zur Detailbeschreibung (BAFU),,,,,,,,,,,https://www.bafu.admin.ch/gebietsfremde-arten,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,WWW:LINK,https://www.infoflora.ch/de/neophyten.html,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,,Link zur Detailbeschreibung (info flora),,,,,,,,,,,https://www.infoflora.ch/de/neophyten.html,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.neophyten/items/neophyten-kopoubohne,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,STAC Browser,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.neophyten/items/neophyten-kopoubohne,,,,,,,,,,,,,,,,,,,,,,,,,,
c6be015b-c317-4f08-8f0b-72703e29377e,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,c6be015b-c317-4f08-8f0b-72703e29377e.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
283b12b0-df16-422a-afda-3663e8fe3a37,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,283b12b0-df16-422a-afda-3663e8fe3a37.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.alpthal.sondernutzungsplanung,"Sondernutzungsplanung, Alpthal",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
283b12b0-df16-422a-afda-3663e8fe3a37,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,283b12b0-df16-422a-afda-3663e8fe3a37.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.alpthal.sondernutzungsplanung,"ÖREB: Nutzungsplanung kommunal, Alpthal, Sondernutzungsplanung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,WWW:DOWNLOAD:JSON,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_json.zip,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml,,,,Einheimische Pflanzen als json-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_json.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,WWW:DOWNLOAD:GPKG,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_gpkg.zip,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml,,,,Einheimische Pflanzen als Geopackage,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371,WWW:DOWNLOAD:DXF,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_dxf.zip,geocat.ch,356c2ac6-7e50-4eed-b45f-6d29b4a0e2fc-8371.xml,,,,Einheimische Pflanzen als dxf-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/gruenraum/gruenraum/einheimische_pflanzen_dxf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
16991a9f-90a7-4e46-883f-bf04da66e0f0,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/Swisstopo/replaced/swissTLM3D_ili2_LV95_V1_7.ili,geocat.ch,16991a9f-90a7-4e46-883f-bf04da66e0f0.xml,,,swissTLM3D_ili2_LV95_V1_7.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/Swisstopo/replaced/swissTLM3D_ili2_LV95_V1_7.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
75a68efa-5c68-481f-b7d9-d0fe50519598-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/76-CH_Planungszonen,geocat.ch,75a68efa-5c68-481f-b7d9-d0fe50519598-6571.xml,,,AGIS Direktdownload,76-CH_Planungszonen,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/76-CH_Planungszonen,,,,,,,,,,,,,,,,,,,,,,,,,,
75a68efa-5c68-481f-b7d9-d0fe50519598-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_Planungszonen/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,75a68efa-5c68-481f-b7d9-d0fe50519598-6571.xml,,,ch_ag_geo_are_Planungszonen,Planungszonen,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_Planungszonen/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
23a0f31d-c844-4a1d-8403-adc134f5977b,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,23a0f31d-c844-4a1d-8403-adc134f5977b.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
23a0f31d-c844-4a1d-8403-adc134f5977b,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,23a0f31d-c844-4a1d-8403-adc134f5977b.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
23a0f31d-c844-4a1d-8403-adc134f5977b,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,23a0f31d-c844-4a1d-8403-adc134f5977b.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
23a0f31d-c844-4a1d-8403-adc134f5977b,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,23a0f31d-c844-4a1d-8403-adc134f5977b.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
23a0f31d-c844-4a1d-8403-adc134f5977b,OPENDATA:SWISS,https://opendata.swiss/de/perma/23a0f31d-c844-4a1d-8403-adc134f5977b@kanton-basel-stadt,geocat.ch,23a0f31d-c844-4a1d-8403-adc134f5977b.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/23a0f31d-c844-4a1d-8403-adc134f5977b@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
b17ddf68-47a8-48d7-ba62-a9ff6506a7d0,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/kt_Auen_V1.ili,geocat.ch,b17ddf68-47a8-48d7-ba62-a9ff6506a7d0.xml,,,kt_Auen_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/kt_Auen_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
ec60ad9c-07ab-4f0f-b2e5-c7b147f26b64-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.KAI_DUFOUR3U8,geocat.ch,ec60ad9c-07ab-4f0f-b2e5-c7b147f26b64-6571.xml,,,AGIS Direktdownload,AGIS.KAI_DUFOUR3U8,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.KAI_DUFOUR3U8,,,,,,,,,,,,,,,,,,,,,,,,,,
RPU_RESERV_ENVIRONNEM_S_ADOPT,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/RPU_RESERV_ENVIRONNEM_S_ADOPT/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,RPU_RESERV_ENVIRONNEM_S_ADOPT.xml,,,0,RPU_RESERV_ENVIRONNEM_S_ADOPT,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/RPU_RESERV_ENVIRONNEM_S_ADOPT/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
RPU_RESERV_ENVIRONNEM_S_ADOPT,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/RPU_RESERV_ENVIRONNEM_S_ADOPT/FeatureServer,geocat.ch,RPU_RESERV_ENVIRONNEM_S_ADOPT.xml,,,0,RPU_RESERV_ENVIRONNEM_S_ADOPT,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/RPU_RESERV_ENVIRONNEM_S_ADOPT/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
3644b4ef-be37-44d3-ae45-85d5c70a75ee,WWW:LINK-1.0-http--link,https://metadata.geo.sg.ch/produkte/52,geocat.ch,3644b4ef-be37-44d3-ae45-85d5c70a75ee.xml,,,,Kantonales Inventar der Trockenwiesen und -weiden,,,,,,,,,,,https://metadata.geo.sg.ch/produkte/52,,,,,,,,,,,,,,,,,,,,,,,,,,
3644b4ef-be37-44d3-ae45-85d5c70a75ee,CHTOPO:specialised-geoportal,https://metadata.geo.sg.ch,geocat.ch,3644b4ef-be37-44d3-ae45-85d5c70a75ee.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
3644b4ef-be37-44d3-ae45-85d5c70a75ee,OGC:WMS-http-get-capabilities,https://services.geo.sg.ch/wss/service/SG00052_WMS/guest?request=GetCapabilities&service=WMS,geocat.ch,3644b4ef-be37-44d3-ae45-85d5c70a75ee.xml,,,,https://services.geo.sg.ch/wss/service/SG00052_WMS/guest?request=GetCapabilities&service=WMS,,,,,,,,,,,https://services.geo.sg.ch/wss/service/SG00052_WMS/guest?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Gewaesser_multiple&menu=order,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Gewaesser_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,OGC:WMS,https://geodienste.ch/db/planerischer_gewaesserschutz_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,planerischer_gewaesserschutz,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/planerischer_gewaesserschutz_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,WWW:DOWNLOAD-URL,https://geodienste.ch/services/planerischer_gewaesserschutz,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/planerischer_gewaesserschutz,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=132%3EA&corp=OW,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=132%3EA&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,OGC:WMS,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,ch.ow.grundwasserschutzareale,WMS-Dienst Kanton Obwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
565D3B5F-E6B4-43BF-A103-28A0F22A3731,WWW:LINK,https://www.gis-daten.ch/map/ow_gewaesserschutz,geocat.ch,565D3B5F-E6B4-43BF-A103-28A0F22A3731.xml,,,Webkarte Gewässerschutz (Kanton Obwalden),,,,,,,,,,,,https://www.gis-daten.ch/map/ow_gewaesserschutz,,,,,,,,,,,,,,,,,,,,,,,,,,
8aaeee36-f538-4b1f-96d4-fa06f1e7137b,WWW:LINK,https://www.geocat.ch/geonetwork/srv/fre/catalog.search#/metadata/56553efe-4a2c-449d-93ba-cf7edd518d56,geocat.ch,8aaeee36-f538-4b1f-96d4-fa06f1e7137b.xml,,,Métadonnée du RegBL de l'OFS,,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/fre/catalog.search#/metadata/56553efe-4a2c-449d-93ba-cf7edd518d56,,,,,,,,,,,,,,,,,,,,,,,,,,
8aaeee36-f538-4b1f-96d4-fa06f1e7137b,WWW:LINK,https://www.bfs.admin.ch/bfs/fr/home/registres/registre-batiments-logements/contenu-documents-reference.html,geocat.ch,8aaeee36-f538-4b1f-96d4-fa06f1e7137b.xml,,,Site du RegBL de l'OFS,,,,,,,,,,,,https://www.bfs.admin.ch/bfs/fr/home/registres/registre-batiments-logements/contenu-documents-reference.html,,,,,,,,,,,,,,,,,,,,,,,,,,
8aaeee36-f538-4b1f-96d4-fa06f1e7137b,WWW:LINK,https://geo.fr.ch,geocat.ch,8aaeee36-f538-4b1f-96d4-fa06f1e7137b.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
8aaeee36-f538-4b1f-96d4-fa06f1e7137b,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=8aaeee36-f538-4b1f-96d4-fa06f1e7137b,geocat.ch,8aaeee36-f538-4b1f-96d4-fa06f1e7137b.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=8aaeee36-f538-4b1f-96d4-fa06f1e7137b,,,,,,,,,,,,,,,,,,,,,,,,,,
8aaeee36-f538-4b1f-96d4-fa06f1e7137b,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=8aaeee36-f538-4b1f-96d4-fa06f1e7137b,geocat.ch,8aaeee36-f538-4b1f-96d4-fa06f1e7137b.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=8aaeee36-f538-4b1f-96d4-fa06f1e7137b,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1720,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-1720.xml,,,hoehen:ur057_hoehen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1720,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-1720.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1720,,,geocat.ch,ur-1720.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1720,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Höhen,geocat.ch,ur-1720.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Höhen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-1858.xml,,,landwirtschaft:ur011_landwirtschaftlicher_naturschutz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-1858.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,,,geocat.ch,ur-1858.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1858,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Landwirtschaftlicher Naturschutz,geocat.ch,ur-1858.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Landwirtschaftlicher Naturschutz,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1fa170-e343-4db1-b733-5f369b1c3266,https,https://daten.geo.lu.ch/produkt/meta/WLDBRAND_COL,geocat.ch,7b1fa170-e343-4db1-b733-5f369b1c3266.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/WLDBRAND_COL,,,,,,,,,,,,,,,,,,,,,,,,,,
f3befba7-2c2a-438e-9a4e-0e2787ad9166,WWW:LINK,https://zugmap.ch/kbs,geocat.ch,f3befba7-2c2a-438e-9a4e-0e2787ad9166.xml,,,,,,,,,,,,,,,https://zugmap.ch/kbs,,,,,,,,,,,,,,,,,,,,,,,,,,
