dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
805468c1-9c78-44aa-a260-051d4a72b5f9,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/richtplan_2004.zip,geocat.ch,805468c1-9c78-44aa-a260-051d4a72b5f9.xml,,,,Richtplankarte 2004,,,,,,,,,,,https://map.geo.gl.ch/data/richtplan_2004.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
805468c1-9c78-44aa-a260-051d4a72b5f9,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.richtplan2004&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2706999.9999974500387907,1181999.9999566506594419,2742000.0000331494957209,1227000.0000025499612093",geocat.ch,805468c1-9c78-44aa-a260-051d4a72b5f9.xml,,,ch.gl.planning.richtplan2004,Richtplankarte 2004,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.richtplan2004&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2706999.9999974500387907,1181999.9999566506594419,2742000.0000331494957209,1227000.0000025499612093",,,,,,,,,,,,,,,,,,,,,,,,,,
6c5b3cc5-837c-421b-b0b8-a61d112868ad,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/snp_1630.zip,geocat.ch,6c5b3cc5-837c-421b-b0b8-a61d112868ad.xml,,,,Sondernutzungspläne Glarus Nord,,,,,,,,,,,https://map.geo.gl.ch/data/snp_1630.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
6c5b3cc5-837c-421b-b0b8-a61d112868ad,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.sondernutzungsplaene_1630&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2722181.3339999997988343,1216388.1839999998919666,2730115.1439999998547137,1221628.9720000000670552",geocat.ch,6c5b3cc5-837c-421b-b0b8-a61d112868ad.xml,,,ch.gl.planning.sondernutzungsplaene_1630,Sondernutzungspläne Glarus Nord,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.sondernutzungsplaene_1630&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2722181.3339999997988343,1216388.1839999998919666,2730115.1439999998547137,1221628.9720000000670552",,,,,,,,,,,,,,,,,,,,,,,,,,
d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/altglarus.zip,geocat.ch,d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3.xml,,,,Alt Glarus POI,,,,,,,,,,,https://map.geo.gl.ch/data/altglarus.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.alt-glarus_poi,ch.gl.structure.alt-glarus_av-gebaeude&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.7099999999627471,1204750.7770000000018626,2728095.8190000001341105,1215531.7409999999217689",geocat.ch,d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3.xml,,,ch.gl.society.alt-glarus_poi,Alt Glarus POI,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.alt-glarus_poi,ch.gl.structure.alt-glarus_av-gebaeude&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.7099999999627471,1204750.7770000000018626,2728095.8190000001341105,1215531.7409999999217689",,,,,,,,,,,,,,,,,,,,,,,,,,
d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.alt-glarus_poi,ch.gl.structure.alt-glarus_av-gebaeude&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.7099999999627471,1204750.7770000000018626,2728095.8190000001341105,1215531.7409999999217689",geocat.ch,d0ad0ea0-1043-40a5-88e6-e0ecfc10a1d3.xml,,,ch.gl.structure.alt-glarus_av-gebaeude,Alt Glarus POI,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.alt-glarus_poi,ch.gl.structure.alt-glarus_av-gebaeude&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2711176.7099999999627471,1204750.7770000000018626,2728095.8190000001341105,1215531.7409999999217689",,,,,,,,,,,,,,,,,,,,,,,,,,
54489258-bacf-441f-8ae0-a83d7075f2d2,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/stadtplan_glarus_1964.zip,geocat.ch,54489258-bacf-441f-8ae0-a83d7075f2d2.xml,,,,Stadtplan Glarus 1964,,,,,,,,,,,https://map.geo.gl.ch/data/stadtplan_glarus_1964.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
54489258-bacf-441f-8ae0-a83d7075f2d2,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1964&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",geocat.ch,54489258-bacf-441f-8ae0-a83d7075f2d2.xml,,,ch.gl.basemaps.stadtplan-glarus_1964,Stadtplan Glarus 1964,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.basemaps.stadtplan-glarus_1964&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=722945.0728324012598023,210314.4772342013893649,724446.0728324012598023,212291.4772342013893649",,,,,,,,,,,,,,,,,,,,,,,,,,
544474d5-0694-438b-b065-0f249b6eb946,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/gewaesserraum.zip,geocat.ch,544474d5-0694-438b-b065-0f249b6eb946.xml,,,,Gewässerräume,,,,,,,,,,,https://map.geo.gl.ch/data/gewaesserraum.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
544474d5-0694-438b-b065-0f249b6eb946,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.gewaesserraum-1630,ch.gl.planning.gewaesserraum-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710865.4079999998211861,1208134.7509999999310821,2733082.7809999999590218,1225966.4399999999441206",geocat.ch,544474d5-0694-438b-b065-0f249b6eb946.xml,,,ch.gl.planning.gewaesserraum-1630,Gewässerräume,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.gewaesserraum-1630,ch.gl.planning.gewaesserraum-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710865.4079999998211861,1208134.7509999999310821,2733082.7809999999590218,1225966.4399999999441206",,,,,,,,,,,,,,,,,,,,,,,,,,
544474d5-0694-438b-b065-0f249b6eb946,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.gewaesserraum-1630,ch.gl.planning.gewaesserraum-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710865.4079999998211861,1208134.7509999999310821,2733082.7809999999590218,1225966.4399999999441206",geocat.ch,544474d5-0694-438b-b065-0f249b6eb946.xml,,,ch.gl.planning.gewaesserraum-1632,Gewässerräume,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.gewaesserraum-1630,ch.gl.planning.gewaesserraum-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710865.4079999998211861,1208134.7509999999310821,2733082.7809999999590218,1225966.4399999999441206",,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/nup_1631.zip,geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,,Nutzungsplanung Glarus Süd,,,,,,,,,,,https://map.geo.gl.ch/data/nup_1631.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,ch.gl.planning.np-1631_grundnutzung-zonenflaeche,Nutzungsplanung Glarus Süd,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,ch.gl.planning.np-1631_linienbezogene-festlegung,Nutzungsplanung Glarus Süd,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,ch.gl.planning.np-1631_objektbezogene-festlegung,Nutzungsplanung Glarus Süd,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,ch.gl.planning.np-1631_ueberlagernde-festlegung,Nutzungsplanung Glarus Süd,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",,,,,,,,,,,,,,,,,,,,,,,,,,
72edf2cd-ae49-42b0-8bd8-a6857893cde6,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",geocat.ch,72edf2cd-ae49-42b0-8bd8-a6857893cde6.xml,,,ch.gl.planning.np-1631_laermempfindlichkeitsstufen,Nutzungsplanung Glarus Süd,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.np-1631_grundnutzung-zonenflaeche,ch.gl.planning.np-1631_linienbezogene-festlegung,ch.gl.planning.np-1631_objektbezogene-festlegung,ch.gl.planning.np-1631_ueberlagernde-festlegung,ch.gl.planning.np-1631_laermempfindlichkeitsstufen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1211271.7139999999199063",,,,,,,,,,,,,,,,,,,,,,,,,,
875150a2-dbcc-4d4d-8192-9b8264c036d1,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/unesco_welterbe.zip,geocat.ch,875150a2-dbcc-4d4d-8192-9b8264c036d1.xml,,,,UNESCO-Welterbe,,,,,,,,,,,https://map.geo.gl.ch/data/unesco_welterbe.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
875150a2-dbcc-4d4d-8192-9b8264c036d1,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.unesco-welterbe&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2724484.5320000001229346,1190240.7129999999888241,2752687.6110000000335276,1218389.2039999999105930",geocat.ch,875150a2-dbcc-4d4d-8192-9b8264c036d1.xml,,,ch.gl.natureprotection.unesco-welterbe,UNESCO-Welterbe,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.natureprotection.unesco-welterbe&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2724484.5320000001229346,1190240.7129999999888241,2752687.6110000000335276,1218389.2039999999105930",,,,,,,,,,,,,,,,,,,,,,,,,,
7354f266-8a7c-4d9e-8432-d942125f86dd,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/landschaftsqualitaet.zip,geocat.ch,7354f266-8a7c-4d9e-8432-d942125f86dd.xml,,,,Landschaftsqualitäts-Objekte,,,,,,,,,,,https://map.geo.gl.ch/data/landschaftsqualitaet.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
7354f266-8a7c-4d9e-8432-d942125f86dd,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",geocat.ch,7354f266-8a7c-4d9e-8432-d942125f86dd.xml,,,ch.gl.farming.landschaftsqualitaet-punkte,Landschaftsqualitäts-Objekte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",,,,,,,,,,,,,,,,,,,,,,,,,,
7354f266-8a7c-4d9e-8432-d942125f86dd,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",geocat.ch,7354f266-8a7c-4d9e-8432-d942125f86dd.xml,,,ch.gl.farming.landschaftsqualitaet-flaechen,Landschaftsqualitäts-Objekte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",,,,,,,,,,,,,,,,,,,,,,,,,,
7354f266-8a7c-4d9e-8432-d942125f86dd,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",geocat.ch,7354f266-8a7c-4d9e-8432-d942125f86dd.xml,,,ch.gl.farming.landschaftsqualitaet-linien,Landschaftsqualitäts-Objekte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.landschaftsqualitaet-punkte,ch.gl.farming.landschaftsqualitaet-flaechen,ch.gl.farming.landschaftsqualitaet-linien&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710832.0995999998413026,1187095.5502500000875443,2737001.8613999998196959,1225663.5953750000335276",,,,,,,,,,,,,,,,,,,,,,,,,,
95be2952-50de-4248-82b0-716e4aac9b2b,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/av_1632.zip,geocat.ch,95be2952-50de-4248-82b0-716e4aac9b2b.xml,,,,Amtliche Vermessung Glarus,,,,,,,,,,,https://map.geo.gl.ch/data/av_1632.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
