dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ur-1818,CHTOPO:specialised-geoportal,,geocat.ch,ur-1818.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Zustand Einzugsgebiete,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1820,OGC:WMS,,geocat.ch,ur-1820.xml,,,umwelt:gep_zustand_gefahrenbereiche,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1820,OGC:WFS,,geocat.ch,ur-1820.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1820,,,geocat.ch,ur-1820.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1820,CHTOPO:specialised-geoportal,,geocat.ch,ur-1820.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Zustand Gefahrenbereich,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1823,OGC:WMS,,geocat.ch,ur-1823.xml,,,korpuri_sec:korp_uri_parzellen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1823,OGC:WFS,,geocat.ch,ur-1823.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1823,,,geocat.ch,ur-1823.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1823,CHTOPO:specialised-geoportal,,geocat.ch,ur-1823.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Eigentum Korporation Uri,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1863,OGC:WMS,,geocat.ch,ur-1863.xml,,,raumplanung:ur063_kantonales_inventar_schutzobjekte_kultur_denkmal,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1863,OGC:WFS,,geocat.ch,ur-1863.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1863,,,geocat.ch,ur-1863.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1863,CHTOPO:specialised-geoportal,,geocat.ch,ur-1863.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzinventar Kultur,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1988,OGC:WMS,,geocat.ch,ur-1988.xml,,,umwelt_sec:schiesslaerm_ohne_topographie,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1988,OGC:WFS,,geocat.ch,ur-1988.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1988,,,geocat.ch,ur-1988.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1988,CHTOPO:specialised-geoportal,,geocat.ch,ur-1988.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schiesslärm ohne Topograhie,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1885,OGC:WMS,,geocat.ch,ur-1885.xml,,,grenzen:ur009_schulkreise_kindergarten,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1885,OGC:WFS,,geocat.ch,ur-1885.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1885,,,geocat.ch,ur-1885.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1885,CHTOPO:specialised-geoportal,,geocat.ch,ur-1885.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kindergartenschulkreise,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1804,OGC:WMS,,geocat.ch,ur-1804.xml,,,umwelt_sec:afu_wasserversorgungsatlas,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1804,OGC:WFS,,geocat.ch,ur-1804.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1804,,,geocat.ch,ur-1804.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1804,CHTOPO:specialised-geoportal,,geocat.ch,ur-1804.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Wasserversorgungsatlas,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1842,OGC:WMS,,geocat.ch,ur-1842.xml,,,umwelt:fluglaerm,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1842,OGC:WFS,,geocat.ch,ur-1842.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1842,,,geocat.ch,ur-1842.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1842,CHTOPO:specialised-geoportal,,geocat.ch,ur-1842.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Fluglärm Lmax,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1845,OGC:WMS,,geocat.ch,ur-1845.xml,,,umwelt:schiesslaerm_sonarms,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1845,OGC:WFS,,geocat.ch,ur-1845.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1845,,,geocat.ch,ur-1845.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1845,CHTOPO:specialised-geoportal,,geocat.ch,ur-1845.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schiesslärm sonARMS,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1859,OGC:WMS,,geocat.ch,ur-1859.xml,,,umwelt:ch122_kantonale_erhebungen_luftbelastung,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1859,OGC:WFS,,geocat.ch,ur-1859.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1859,,,geocat.ch,ur-1859.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1859,CHTOPO:specialised-geoportal,,geocat.ch,ur-1859.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kantonale Erhebungen der Luftbelastung (Messnetze),,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2007,OGC:WMS,,geocat.ch,ur-2007.xml,,,strassen:ch067a_velowegnetz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2007,OGC:WFS,,geocat.ch,ur-2007.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2007,,,geocat.ch,ur-2007.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2007,CHTOPO:specialised-geoportal,,geocat.ch,ur-2007.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Velowegnetz [im Aufbau],,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1909,OGC:WMS,,geocat.ch,ur-1909.xml,,,weitere_sec:astra_parzellen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1909,OGC:WFS,,geocat.ch,ur-1909.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1909,,,geocat.ch,ur-1909.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1909,CHTOPO:specialised-geoportal,,geocat.ch,ur-1909.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Eigentum ASTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1981,OGC:WMS,,geocat.ch,ur-1981.xml,,,forst:hw_ueberlastkorridoren,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1981,OGC:WFS,,geocat.ch,ur-1981.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1981,,,geocat.ch,ur-1981.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1981,CHTOPO:specialised-geoportal,,geocat.ch,ur-1981.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Hochwasserüberlastkorridore,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2006,OGC:WMS,,geocat.ch,ur-2006.xml,,,strassen:ur041_kantonsstrassen_tonnage,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2006,OGC:WFS,,geocat.ch,ur-2006.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2006,,,geocat.ch,ur-2006.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2006,CHTOPO:specialised-geoportal,,geocat.ch,ur-2006.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Tonnage Kantonsstrasse,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1800,OGC:WMS,,geocat.ch,ur-1800.xml,,,weitere_sec:afbn_unterhaltsflaechen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1800,OGC:WFS,,geocat.ch,ur-1800.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1800,,,geocat.ch,ur-1800.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1800,CHTOPO:specialised-geoportal,,geocat.ch,ur-1800.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Grünpflege AfBN,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1852,OGC:WMS,,geocat.ch,ur-1852.xml,,,raumplanung_sec:baulanddatenbank,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1852,OGC:WFS,,geocat.ch,ur-1852.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1852,,,geocat.ch,ur-1852.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1852,CHTOPO:specialised-geoportal,,geocat.ch,ur-1852.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bauland DB RaumPlus,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1857,OGC:WMS,,geocat.ch,ur-1857.xml,,,strassen:ur043_gemeindestrassennetz_gemeindestrassen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1857,OGC:WFS,,geocat.ch,ur-1857.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1857,,,geocat.ch,ur-1857.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1857,CHTOPO:specialised-geoportal,,geocat.ch,ur-1857.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gemeindestrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1866,OGC:WMS,,geocat.ch,ur-1866.xml,,,umwelt:ch114_abfallanlagen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1866,OGC:WFS,,geocat.ch,ur-1866.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1866,,,geocat.ch,ur-1866.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1866,CHTOPO:specialised-geoportal,,geocat.ch,ur-1866.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Abfallanlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1875,OGC:WMS,,geocat.ch,ur-1875.xml,,,weitere_sec:gemeindestrassen_basispunkte,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1875,OGC:WFS,,geocat.ch,ur-1875.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1875,,,geocat.ch,ur-1875.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1875,CHTOPO:specialised-geoportal,,geocat.ch,ur-1875.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=i-EMS Strassen Basispunkte,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1787,OGC:WMS,,geocat.ch,ur-1787.xml,,,umwelt_sec:erosion,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1787,OGC:WFS,,geocat.ch,ur-1787.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1787,,,geocat.ch,ur-1787.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1787,CHTOPO:specialised-geoportal,,geocat.ch,ur-1787.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Berechnete Erosionsflächen im alpinen Raum,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1949,OGC:WMS,,geocat.ch,ur-1949.xml,,,weitere_sec:kantonsstrassen_strategie,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1949,OGC:WFS,,geocat.ch,ur-1949.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1949,,,geocat.ch,ur-1949.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1949,CHTOPO:specialised-geoportal,,geocat.ch,ur-1949.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Strategie Kantonsstrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1980,OGC:WMS,,geocat.ch,ur-1980.xml,,,strassen_sec:ur053_signalisation_strassenverkehr,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1980,OGC:WFS,,geocat.ch,ur-1980.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1980,,,geocat.ch,ur-1980.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1980,CHTOPO:specialised-geoportal,,geocat.ch,ur-1980.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Signalisation (Strassenverkehr) [im Aufbau],,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1844,OGC:WMS,,geocat.ch,ur-1844.xml,,,umwelt:strassenlaerm_nacht,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1844,OGC:WFS,,geocat.ch,ur-1844.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1844,,,geocat.ch,ur-1844.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1844,CHTOPO:specialised-geoportal,,geocat.ch,ur-1844.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Strassenverkehrslärm Nacht,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1952,OGC:WMS,,geocat.ch,ur-1952.xml,,,forst:ch168_jagdbanngebiete_kantonal,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1952,OGC:WFS,,geocat.ch,ur-1952.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1952,,,geocat.ch,ur-1952.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1952,CHTOPO:specialised-geoportal,,geocat.ch,ur-1952.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Jagdbanngebiete kantonal,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1822,OGC:WMS,,geocat.ch,ur-1822.xml,,,weitere_sec:kantonsstrassen_sondagen_bohrungen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1822,OGC:WFS,,geocat.ch,ur-1822.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1822,,,geocat.ch,ur-1822.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1822,CHTOPO:specialised-geoportal,,geocat.ch,ur-1822.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Sondagen Kantonsstrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2004,OGC:WMS,,geocat.ch,ur-2004.xml,,,strassen:ur041_kantonsstrassen_ausserorts_innerorts,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2004,OGC:WFS,,geocat.ch,ur-2004.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2004,,,geocat.ch,ur-2004.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2004,CHTOPO:specialised-geoportal,,geocat.ch,ur-2004.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Ausserorts Innerorts Kantonsstrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1989,OGC:WMS,,geocat.ch,ur-1989.xml,,,umwelt_sec:eisenbahnlaerm_ep_mit_neat_2015,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1989,OGC:WFS,,geocat.ch,ur-1989.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1989,,,geocat.ch,ur-1989.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1989,CHTOPO:specialised-geoportal,,geocat.ch,ur-1989.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,"https://geo.ur.ch/?layers=Eisenbahnlärm (Basis EP 2015, mit NEAT)",,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1906,OGC:WMS,,geocat.ch,ur-1906.xml,,,av:ch060_gebaeudeadressen_plz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1906,OGC:WFS,,geocat.ch,ur-1906.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1906,,,geocat.ch,ur-1906.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1906,CHTOPO:specialised-geoportal,,geocat.ch,ur-1906.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Postleitzahl,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1883,OGC:WMS,,geocat.ch,ur-1883.xml,,,strassen:ch014_strassenverkehrszaehlung_regionales_und_lokales_netz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1883,OGC:WFS,,geocat.ch,ur-1883.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
