dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
4d1d17aa-2b92-42a9-b847-d6597631a264,WWW:LINK,https://www.bafu.admin.ch/stuerme,geocat.ch,4d1d17aa-2b92-42a9-b847-d6597631a264.xml,,,Gefahrenprozesse,Link zu Detailbeschreibung,,,,,,,,,,,https://www.bafu.admin.ch/stuerme,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1d17aa-2b92-42a9-b847-d6597631a264,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.sturmgefaehrdung/items/sturmgefaehrdung,geocat.ch,4d1d17aa-2b92-42a9-b847-d6597631a264.xml,,,STAC Browser,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.sturmgefaehrdung/items/sturmgefaehrdung,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1d17aa-2b92-42a9-b847-d6597631a264,CHTOPO:specialised-geoportal,https://map.bafu.admin.ch,geocat.ch,4d1d17aa-2b92-42a9-b847-d6597631a264.xml,,,,Link zum Fachportal,,,,,,,,,,,https://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1d17aa-2b92-42a9-b847-d6597631a264,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.sturm-boeenspitzen_100,geocat.ch,4d1d17aa-2b92-42a9-b847-d6597631a264.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.sturm-boeenspitzen_100,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2f5688-0a3e-4e24-a917-e1f56d548ed1,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,eb2f5688-0a3e-4e24-a917-e1f56d548ed1.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2f5688-0a3e-4e24-a917-e1f56d548ed1,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,eb2f5688-0a3e-4e24-a917-e1f56d548ed1.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2f5688-0a3e-4e24-a917-e1f56d548ed1,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,eb2f5688-0a3e-4e24-a917-e1f56d548ed1.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2f5688-0a3e-4e24-a917-e1f56d548ed1,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,eb2f5688-0a3e-4e24-a917-e1f56d548ed1.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rptk11wkachse,geocat.ch,37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571.xml,,,AGIS Direktdownload,AGIS.are_rptk11wkachse,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rptk11wkachse,,,,,,,,,,,,,,,,,,,,,,,,,,
37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_rptk11wkachse/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571.xml,,,ch_ag_geo_are_rptk11wkachse,Überregionale Ausbreitungsachse für Wildtierkorridore,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_rptk11wkachse/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
17e2cb18-29fd-41ec-aa21-24f82a8dee4e,CHTOPO:specialised-geoportal,https://geoview.bl.ch/?map_x=2625175.8330161&map_y=1256042.8853476&map_zoom=5&tree_group_layers_Wald=waldkarte_group&tree_groups=Wald,geocat.ch,17e2cb18-29fd-41ec-aa21-24f82a8dee4e.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,https://geoview.bl.ch/?map_x=2625175.8330161&map_y=1256042.8853476&map_zoom=5&tree_group_layers_Wald=waldkarte_group&tree_groups=Wald,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,OGC:WMS,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,geocat.ch,ur-1872.xml,,,weitere_sec:afbn_strassenkilometrierungen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,OGC:WFS,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,geocat.ch,ur-1872.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,,,geocat.ch,ur-1872.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Kilometrierung AfBN,geocat.ch,ur-1872.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kilometrierung AfBN,,,,,,,,,,,,,,,,,,,,,,,,,,
17f1ee34-3cc5-4fc2-84c4-23bb67a29397-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.KAI_SCHEURKT1836M,geocat.ch,17f1ee34-3cc5-4fc2-84c4-23bb67a29397-6571.xml,,,AGIS Direktdownload,AGIS.KAI_SCHEURKT1836M,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.KAI_SCHEURKT1836M,,,,,,,,,,,,,,,,,,,,,,,,,,
df6d1a7f-6b51-49f9-b05f-bbee1adddd25,WWW:LINK,https://viageo.ch/catalogue/donnee/200687,geocat.ch,df6d1a7f-6b51-49f9-b05f-bbee1adddd25.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200687,,,,,,,,,,,,,,,,,,,,,,,,,,
df6d1a7f-6b51-49f9-b05f-bbee1adddd25,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/200687#orderAction,geocat.ch,df6d1a7f-6b51-49f9-b05f-bbee1adddd25.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200687#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
df6d1a7f-6b51-49f9-b05f-bbee1adddd25,CHTOPO:specialised-geoportal,https://map.cartolacote.ch/s/md_036,geocat.ch,df6d1a7f-6b51-49f9-b05f-bbee1adddd25.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cartolacote.ch/s/md_036,,,,,,,,,,,,,,,,,,,,,,,,,,
438ec183-d9b6-4ce6-8ee7-68d46536c300,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BLW/replaced/Elemente_mit_Landschaftsqualitaet_V1_3.ili,geocat.ch,438ec183-d9b6-4ce6-8ee7-68d46536c300.xml,,,Elemente_mit_Landschaftsqualitaet_V1_3.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BLW/replaced/Elemente_mit_Landschaftsqualitaet_V1_3.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
04a61746-9ef3-46f1-a67d-16d1029bee0a,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/Grundwasser_Quantitaet_V1.ili,geocat.ch,04a61746-9ef3-46f1-a67d-16d1029bee0a.xml,,,Grundwasser_Quantitaet_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/Grundwasser_Quantitaet_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
d6108934-0979-4aa6-8dcb-6038108eb669-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,d6108934-0979-4aa6-8dcb-6038108eb669-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
d6108934-0979-4aa6-8dcb-6038108eb669-8371,WWW:DOWNLOAD:DXF,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_dxf.zip,geocat.ch,d6108934-0979-4aa6-8dcb-6038108eb669-8371.xml,,,,Hochschule als dxf-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_dxf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d6108934-0979-4aa6-8dcb-6038108eb669-8371,WWW:DOWNLOAD:GPKG,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_gpkg.zip,geocat.ch,d6108934-0979-4aa6-8dcb-6038108eb669-8371.xml,,,,Hochschule als Geopackage (.gpkg),,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
d6108934-0979-4aa6-8dcb-6038108eb669-8371,WWW:DOWNLOAD:JSON,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_json.zip,geocat.ch,d6108934-0979-4aa6-8dcb-6038108eb669-8371.xml,,,,Hochschule als json-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/citymaps/citymaps_poi/citymaps_hochschule_json.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
33424ff5-48f0-47ba-ab34-c11b56edbcaf,OGC:WMS,"http://swisstopo.geops.ch/geoserver/geomol/wms?service=WMS&version=1.1.0&request=GetMap&layers=geomol:Pilot_Potential_Buntsandstein&styles=&bbox=2583106.077719626,1214604.2506515323,2634704.567139669,1243072.184890997&width=598&height=330&srs=EPSG:2056&format=application/openlayers",geocat.ch,33424ff5-48f0-47ba-ab34-c11b56edbcaf.xml,,,,WMS,,,,,,,,,,,"http://swisstopo.geops.ch/geoserver/geomol/wms?service=WMS&version=1.1.0&request=GetMap&layers=geomol:Pilot_Potential_Buntsandstein&styles=&bbox=2583106.077719626,1214604.2506515323,2634704.567139669,1243072.184890997&width=598&height=330&srs=EPSG:2056&format=application/openlayers",,,,,,,,,,,,,,,,,,,,,,,,,,
33424ff5-48f0-47ba-ab34-c11b56edbcaf,OGC:WFS,http://swisstopo.geops.ch/geoserver/geomol/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geomol:Pilot_Potential_Buntsandstein&maxFeatures=50,geocat.ch,33424ff5-48f0-47ba-ab34-c11b56edbcaf.xml,,,,WFS,,,,,,,,,,,http://swisstopo.geops.ch/geoserver/geomol/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=geomol:Pilot_Potential_Buntsandstein&maxFeatures=50,,,,,,,,,,,,,,,,,,,,,,,,,,
25164c08-5c7f-48cd-a82c-881dacc758f3,https,https://daten.geo.lu.ch/produkt/meta/LWBWXXXX_COL,geocat.ch,25164c08-5c7f-48cd-a82c-881dacc758f3.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/LWBWXXXX_COL,,,,,,,,,,,,,,,,,,,,,,,,,,
1d39bf2e-6e4c-4724-af98-20606129ee4d,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,geocat.ch,1d39bf2e-6e4c-4724-af98-20606129ee4d.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,,,,,,,,,,,,,,,,,,,,,,,,,,
1d39bf2e-6e4c-4724-af98-20606129ee4d,WWW:LINK,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,geocat.ch,1d39bf2e-6e4c-4724-af98-20606129ee4d.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
1d39bf2e-6e4c-4724-af98-20606129ee4d,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2614511.1125&map_y=1260619.2225&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_np,geocat.ch,1d39bf2e-6e4c-4724-af98-20606129ee4d.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2614511.1125&map_y=1260619.2225&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_np,,,,,,,,,,,,,,,,,,,,,,,,,,
3b793899-cb21-469d-a60a-4a5dc120a8fe,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ARE/Fruchtfolgeflaechen_V1.ili,geocat.ch,3b793899-cb21-469d-a60a-4a5dc120a8fe.xml,,,Fruchtfolgeflaechen_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/ARE/Fruchtfolgeflaechen_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
37f0091c-4107-4563-a453-c60918f58a24,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/forest-altitudinal-zones-and-their-change-with-climate-change/,geocat.ch,37f0091c-4107-4563-a453-c60918f58a24.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/forest-altitudinal-zones-and-their-change-with-climate-change/,,,,,,,,,,,,,,,,,,,,,,,,,,
050464f1-1252-4c79-8959-dd20d1177ddc,OGC:WFS-http-get-capabilities,https://wfs.geo.sz.ch,geocat.ch,050464f1-1252-4c79-8959-dd20d1177ddc.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
050464f1-1252-4c79-8959-dd20d1177ddc,CHTOPO:specialised-geoportal,https://map.geo.sz.ch,geocat.ch,050464f1-1252-4c79-8959-dd20d1177ddc.xml,,,WebGIS des Kantons Schwyz,"WebGIS Kanton Schwyz, Thema einblenden",,,,,,,,,,,https://map.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
050464f1-1252-4c79-8959-dd20d1177ddc,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,050464f1-1252-4c79-8959-dd20d1177ddc.xml,,,ch.sz.a164a.planungszonen.kommunal,Planungszonen kommunal,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
050464f1-1252-4c79-8959-dd20d1177ddc,OGC:WMS-http-get-capabilities,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,050464f1-1252-4c79-8959-dd20d1177ddc.xml,,,ch.sz.a094b.oereb.raumplanung.planungszonen.kommunal,ÖREB: Planungszonen kommunal,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
dec4e278-d7d6-430f-974f-772a25f59733,WWW:LINK,https://data.geo.so.ch?filter=ch.so.afu.naturgefahrenhinweiskarte,geocat.ch,dec4e278-d7d6-430f-974f-772a25f59733.xml,,,Download-Seite,Daten-Download auf Geoportal des Kanton Solothurn,,,,,,,,,,,https://data.geo.so.ch?filter=ch.so.afu.naturgefahrenhinweiskarte,,,,,,,,,,,,,,,,,,,,,,,,,,
dec4e278-d7d6-430f-974f-772a25f59733,WWW:DOWNLOAD:DXF,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.dxf.zip,geocat.ch,dec4e278-d7d6-430f-974f-772a25f59733.xml,,,DXF (in Zip): Naturgefahrenhinweiskarte,,,,,,,,,,,,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.dxf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
dec4e278-d7d6-430f-974f-772a25f59733,WWW:DOWNLOAD:Geopackage (ogc),https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.gpkg.zip,geocat.ch,dec4e278-d7d6-430f-974f-772a25f59733.xml,,,GeoPackage (in Zip): Naturgefahrenhinweiskarte,,,,,,,,,,,,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
dec4e278-d7d6-430f-974f-772a25f59733,WWW:DOWNLOAD:INTERLIS,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.xtf.zip,geocat.ch,dec4e278-d7d6-430f-974f-772a25f59733.xml,,,INTERLIS 2 (in Zip): Naturgefahrenhinweiskarte,,,,,,,,,,,,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.xtf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
dec4e278-d7d6-430f-974f-772a25f59733,WWW:DOWNLOAD:SHP,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.shp.zip,geocat.ch,dec4e278-d7d6-430f-974f-772a25f59733.xml,,,Shapefile (in Zip): Naturgefahrenhinweiskarte,,,,,,,,,,,,https://files.geo.so.ch/ch.so.afu.naturgefahrenhinweiskarte/aktuell/ch.so.afu.naturgefahrenhinweiskarte.shp.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
12a97b3b-d04c-4979-a002-89b45ce78bff,WWW:LINK,https://viageo.ch/catalogue/donnee/300359,geocat.ch,12a97b3b-d04c-4979-a002-89b45ce78bff.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/300359,,,,,,,,,,,,,,,,,,,,,,,,,,
12a97b3b-d04c-4979-a002-89b45ce78bff,CHTOPO:specialised-geoportal,"https://www.geo.vd.ch/?center=2539000,1160000&scale=377953&wkid=2056&theme=asitvd_couleur&mapresources=GEOVD_CLIMAT&visiblelayers=%7B%22GEOVD_CLIMAT%22:%5B%22B%C3%A2timents%22,%22Espaces%20b%C3%A2tis%20non%20habit%C3%A9s%22,%22Temp%C3%A9rature%20de%20l'air%20%C3%A0%202%20m%20du%20sol%22%5D%7D",geocat.ch,12a97b3b-d04c-4979-a002-89b45ce78bff.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,"https://www.geo.vd.ch/?center=2539000,1160000&scale=377953&wkid=2056&theme=asitvd_couleur&mapresources=GEOVD_CLIMAT&visiblelayers=%7B%22GEOVD_CLIMAT%22:%5B%22B%C3%A2timents%22,%22Espaces%20b%C3%A2tis%20non%20habit%C3%A9s%22,%22Temp%C3%A9rature%20de%20l'air%20%C3%A0%202%20m%20du%20sol%22%5D%7D",,,,,,,,,,,,,,,,,,,,,,,,,,
03EB997B-1821-4643-B28B-70BF536B6DD6,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=79%3EA&corp=OW,geocat.ch,03EB997B-1821-4643-B28B-70BF536B6DD6.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=79%3EA&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
03EB997B-1821-4643-B28B-70BF536B6DD6,WWW:LINK,https://www.gis-daten.ch/map/ow_wanderwege,geocat.ch,03EB997B-1821-4643-B28B-70BF536B6DD6.xml,,,Webkarte Obwaldner Wanderwege,,,,,,,,,,,,https://www.gis-daten.ch/map/ow_wanderwege,,,,,,,,,,,,,,,,,,,,,,,,,,
03EB997B-1821-4643-B28B-70BF536B6DD6,OGC:WMS,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,03EB997B-1821-4643-B28B-70BF536B6DD6.xml,,,ch.ow.fuss-und-wanderwegnetze,WMS-Dienst Kanton Obwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,OGC:WMS,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,geocat.ch,ur-1990.xml,,,umwelt_sec:eisenbahnlaerm_ep_ohne_neat_2015,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,OGC:WFS,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,geocat.ch,ur-1990.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,,,geocat.ch,ur-1990.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1990,CHTOPO:specialised-geoportal,"https://geo.ur.ch/?layers=Eisenbahnlärm (Basis EP 2015, ohne NEAT)",geocat.ch,ur-1990.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,"https://geo.ur.ch/?layers=Eisenbahnlärm (Basis EP 2015, ohne NEAT)",,,,,,,,,,,,,,,,,,,,,,,,,,
ee7cdbda-996a-45f9-aeff-aa63fa0d446a,MAP:Preview,https://map.geo.admin.ch/?lang=de&layers=ch.bazl.luftraeume-kontrollzonen,geocat.ch,ee7cdbda-996a-45f9-aeff-aa63fa0d446a.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?lang=de&layers=ch.bazl.luftraeume-kontrollzonen,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7cdbda-996a-45f9-aeff-aa63fa0d446a,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,ee7cdbda-996a-45f9-aeff-aa63fa0d446a.xml,,,ch.bazl.luftraeume-kontrollzonen,"WMTS-BGDI Dienst, Layer ""Lufträume - CTR""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7cdbda-996a-45f9-aeff-aa63fa0d446a,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bazl.luftraeume-kontrollzonen,geocat.ch,ee7cdbda-996a-45f9-aeff-aa63fa0d446a.xml,,,RESTful API von geo.admin.ch,,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bazl.luftraeume-kontrollzonen,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7cdbda-996a-45f9-aeff-aa63fa0d446a,WWW:LINK,https://www.bazl.admin.ch/de/flugsicherung-und-luftraum,geocat.ch,ee7cdbda-996a-45f9-aeff-aa63fa0d446a.xml,,,,Link zu Detailbeschreibung,,,,,,,,,,,https://www.bazl.admin.ch/de/flugsicherung-und-luftraum,,,,,,,,,,,,,,,,,,,,,,,,,,
ee7cdbda-996a-45f9-aeff-aa63fa0d446a,CHTOPO:specialised-geoportal,"https://map.geo.admin.ch/?topic=aviation&lang=de&bgLayer=ch.swisstopo.pixelkarte-grau&layers=ch.bazl.luftraeume-kontrollzonen&catalogNodes=1379,1381,1514",geocat.ch,ee7cdbda-996a-45f9-aeff-aa63fa0d446a.xml,,,,Link zum Fachportal,,,,,,,,,,,"https://map.geo.admin.ch/?topic=aviation&lang=de&bgLayer=ch.swisstopo.pixelkarte-grau&layers=ch.bazl.luftraeume-kontrollzonen&catalogNodes=1379,1381,1514",,,,,,,,,,,,,,,,,,,,,,,,,,
2b44fdbc-99c7-4260-b863-7ea222174caa,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=root&VIEW=PLANEN,geocat.ch,2b44fdbc-99c7-4260-b863-7ea222174caa.xml,,,,Geoportal Gemeinde Root,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=root&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
48de161d-ff69-4145-8df4-76f65da83a1c,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?,geocat.ch,48de161d-ff69-4145-8df4-76f65da83a1c.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?,,,,,,,,,,,,,,,,,,,,,,,,,,
