,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
35152,KT_JU,env_18_01_geotopes_geomorphologiques_point,env_18_01_geotopes_geomorphologiques_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_18_01_geotopes_geomorphologiques_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_18_01_geotopes_geomorphologiques_point||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35153,KT_JU,env_18_01_geotopes_geomorphologiques_ligne,env_18_01_geotopes_geomorphologiques_ligne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_18_01_geotopes_geomorphologiques_ligne||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_18_01_geotopes_geomorphologiques_ligne||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35154,KT_JU,env_18_01_geotopes_geomorphologiques_polygone,env_18_01_geotopes_geomorphologiques_polygone_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35155,KT_JU,sdt_07_01_communes_ju,sdt_07_01_communes_ju,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_07_01_communes_ju||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_07_01_communes_ju||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35156,KT_JU,env_04_01_reserves_naturelles_zones_protection_paysagere,env_04_01_reserves_naturelles_zones_protection_paysagere_Interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35157,KT_JU,env_04_01_reserves_naturelles_zones_protection_paysagere,env_04_01_reserves_naturelles_en_vigeur,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35158,KT_JU,env_04_01_zone_protection_paysagere_en_vigeur,env_04_01_zone_protection_paysagere_en_vigeur,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35159,KT_JU,env_04_01_zone_protection_paysagere_en_vigeur,env_04_01_reserves_naturelles_modification_avec_effet_juridique,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35160,KT_JU,env_04_01_reserves_naturelles_modification_sans_effet_juridique,env_04_01_zones_protection_paysagere_modification_sans_effet_juridique,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35161,KT_JU,env_04_01_reserves_naturelles_modification_sans_effet_juridique,env_04_01_reserves_naturelles_modification_sans_effet_juridique,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35162,KT_JU,env_04_01_zone_protection_paysagere_en_vigeur,env_04_01_zones_protection_paysagere_modification_avec_effet_juridique,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35163,KT_JU,env_04_12_reserves_naturelles_panneaux,env_04_12_reserves_naturelles_panneaux,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_12_reserves_naturelles_panneaux||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_12_reserves_naturelles_panneaux||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35164,KT_JU,ofev_04_06_if_paysage,ofev_04_06_if_paysage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_06_if_paysage||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_06_if_paysage||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35165,KT_JU,ofev_04_05_if_haut_marais,ofev_04_05_if_haut_marais,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_05_if_haut_marais||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_05_if_haut_marais||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35166,KT_JU,ofev_04_04_if_bas_marais,ofev_04_04_if_bas_marais,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_04_if_bas_marais||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_04_if_bas_marais||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35167,KT_JU,ofev_04_09_if_zones_alluviales,ofev_04_09_if_zones_alluviales,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_09_if_zones_alluviales||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_09_if_zones_alluviales||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35168,KT_JU,ofev_04_08_if_sites_marecageux,ofev_04_08_if_sites_marecageux,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_08_if_sites_marecageux||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_08_if_sites_marecageux||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35169,KT_JU,ofev_04_03_if_sites_reproduction_batraciens_objets_fixes,ofev_04_03_if_sites_reproduction_batraciens_objets_fixes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_03_if_sites_reproduction_batraciens_objets_fixes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_03_if_sites_reproduction_batraciens_objets_fixes||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35170,KT_JU,ofev_04_07_if_sites_reproduction_batracien_objets_itinerants,ofev_04_07_if_sites_reproduction_batracien_objets_itinerants,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_07_if_sites_reproduction_batracien_objets_itinerants||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_07_if_sites_reproduction_batracien_objets_itinerants||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35171,KT_JU,env_04_02_prairies_paturages_secs_regionale_locale,env_04_02_prairies_paturages_secs_regionale_locale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_02_prairies_paturages_secs_regionale_locale||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_02_prairies_paturages_secs_regionale_locale||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35172,KT_JU,ofev_04_13_if_prairies_paturages_secs,ofev_04_13_if_prairies_paturages_secs,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_13_if_prairies_paturages_secs||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_13_if_prairies_paturages_secs||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35173,KT_JU,ofev_04_14_if_sites_emeraudes,ofev_04_14_if_sites_emeraudes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_14_if_sites_emeraudes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_14_if_sites_emeraudes||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35174,KT_JU,env_04_27_neophytes_ambroisie,env_04_27_neophytes_point_ambroisie_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35175,KT_JU,env_04_27_neophytes_ambroisie,env_04_27_neophytes_poly_ambroisie,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35176,KT_JU,env_04_27_neophytes_ailante,env_04_27_neophytes_ailante_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35177,KT_JU,Plantes_neophytes_invasives_poly_ailante,env_04_27_neophytes_ailante_poly,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35178,KT_JU,env_04_27_neophytes_berce_caucase,env_04_27_neophytes_berce_caucase_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35179,KT_JU,env_04_27_neophytes_berce_caucase,env_04_27_neophytes_berce_caucase_poly,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35180,KT_JU,env_04_27_neophytes_impatiente_glanduleuse,env_04_27_neophytes_impatiente_glanduleuse_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35181,KT_JU,env_04_27_neophytes_impatiente_glanduleuse,env_04_27_neophytes_impatiente_glanduleuse_poly,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35182,KT_JU,env_04_27_neophyte_renouee_exotique,env_04_27_neophyte_renouee_exotique_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35183,KT_JU,env_04_27_neophytes_solidage_canada,env_04_27_neophytes_solidage_canada_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35184,KT_JU,env_04_27_neophytes_solidage_canada,env_04_27_neophytes_solidage_canada_poly,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35185,KT_JU,env_04_33_secteurs_de_peche,env_04_33_secteurs_de_peche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_33_secteurs_de_peche||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_33_secteurs_de_peche||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35186,KT_JU,env_06_02_ecomorphologie_troncon,env_06_02_ecomorphologie_troncon_1,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35187,KT_JU,env_06_02_ecomorphologie_troncon,env_06_02_ecomorphologie_troncon_2,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35188,KT_JU,env_06_02_ecomorphologie_troncon_niveau_C,env_06_02_ecomorphologie_troncon_niveau_C,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_02_ecomorphologie_troncon_niveau_C||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_02_ecomorphologie_troncon_niveau_C||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35189,KT_JU,env_06_02_ecomorphologie_photos,env_06_02_ecomorphologie_photos_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35190,KT_JU,env_04_31_chasse_unite_gestion_cynegetique,env_04_31_chasse_unite_gestion_cynegetique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_31_chasse_unite_gestion_cynegetique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_31_chasse_unite_gestion_cynegetique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35191,KT_JU,sdt_04_21_inventaire_arbres_sur_tiges,sdt_04_21_inventaire_arbres_sur_tiges_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35192,KT_JU,env_06_04_reseau_hydrographique,env_06_04_reseau_hydrographique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_04_reseau_hydrographique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_04_reseau_hydrographique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35193,KT_JU,env_06_11_charriage_installations,env_06_11_charriage_installations,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_11_charriage_installations||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_11_charriage_installations||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35194,KT_JU,Migration_poisson_env_04_26_migration_poisson_obstaclesseuils_a_assainir,env_04_26_migration_poisson_obstacles,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Migration_poisson_env_04_26_migration_poisson_obstaclesseuils_a_assainir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_26_migration_poisson_obstacles||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35195,KT_JU,env_06_09_revitalisation_priorite_seuil,env_06_09_revitalisation_priorite_seuil,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_priorite_seuil||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_priorite_seuil||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35196,KT_JU,env_06_09_revitalisation_priorite_troncon_a_revitaliser,env_06_09_revitalisation_priorite_troncon_a_revitaliser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_priorite_troncon_a_revitaliser||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_priorite_troncon_a_revitaliser||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,50
35197,KT_JU,env_06_09_revitalisation_benefice_troncon,env_06_09_revitalisation_benefice_troncon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_benefice_troncon||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_benefice_troncon||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,50
35198,KT_JU,env_06_09_revitalisation_potentiel_ecologique,env_06_09_revitalisation_potentiel_ecologique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_09_revitalisation_potentiel_ecologique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_09_revitalisation_potentiel_ecologique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35199,KT_JU,ch_ofev_04_20_corridors_faune_supraregional,ch_ofev_04_20_corridors_faune_supraregional,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch_ofev_04_20_corridors_faune_supraregional||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ch_ofev_04_20_corridors_faune_supraregional||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,50
35200,KT_JU,ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage,ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ch_ofev_04_20_systeme_mise_en_reseau_faune_sauvage||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35201,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_fenetre||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35202,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rocher||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35203,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique,env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_hirondelle_rustique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35204,KT_JU,env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir,env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_16_inventaire_des_nicheurs_en_batiment_martinet_noir||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35205,KT_JU,env_03_13_arbres_remarquables_points,env_03_13_arbres_remarquables_points,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_13_arbres_remarquables_points||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_13_arbres_remarquables_points||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35206,KT_JU,env_03_13_arbres_remarquables_polygone,env_03_13_arbres_remarquables_polygone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_03_13_arbres_remarquables_polygone||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_03_13_arbres_remarquables_polygone||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35207,KT_JU,env_04_10_monument_naturel_point,env_04_10_monument_naturel_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_10_monument_naturel_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_10_monument_naturel_point||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35208,KT_JU,env_04_10_monument_naturel_polygone,env_04_10_monument_naturel_polygone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_10_monument_naturel_polygone||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_10_monument_naturel_polygone||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35209,KT_JU,env_04_32_40ans_40_chenes_interrogation,env_04_32_40ans_40_chenes_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35210,KT_JU,env_04_32_40ans_40_chenes,env_04_32_40ans_40_chenes_point,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
