,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
38607,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Wangen, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wangen.sondernutzungsplanung,n.a.,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38608,KT_SZ,"ÖREB: Nutzungsplanung kommunal, Wollerau, Sondernutzungsplanung",ms:ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.wollerau.sondernutzungsplanung,n.a.,"ÖREB: Die Gemeinden können Sondernutzungspläne erlassen und damit die allgemeine Nutzungsplanung in einem konkreten, klar umgrenzten Areal weiter präzisieren.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38609,KT_SZ,"ÖREB: Kataster der belasteten Standorte (KbS), (Flächen)",ms:ch.sz.a094b.oereb.belastete_standorte.kbs.polygon,n.a.,"Bei den im Kataster aufgenommen Standorten handelt es sich um Standorte mit begrenzter Ausdehnung, bei denen feststeht oder mit grosser Wahrscheinlichkeit zu erwarten ist, dass sie mit Abfällen belastet sind (Art. 5 Abs. 3 Altlasten- Verordnung).",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38610,KT_SZ,ÖREB: KbS-Standorte Militär (Flächen),ms:ch.sz.a094b.oereb.belastete_standorte.kbs_militaer.polygon,n.a.,"Sämtliche mit Abfällen belasteten Standorte, die durch das VBS verursacht wurden, werden im öffentlichen Kataster der belasteten Standorte des VBS (KbS VBS) geführt.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38611,KT_SZ,ÖREB: KbS-Standorte Militär (Punkte),ms:ch.sz.a094b.oereb.belastete_standorte.kbs_militaer.punkt,n.a.,"Sämtliche mit Abfällen belasteten Standorte, die durch das VBS verursacht wurden, werden im öffentlichen Kataster der belasteten Standorte des VBS (KbS VBS) geführt.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38612,KT_SZ,ÖREB: KbS-Standorte öffentlicher Verkehr (Flächen),ms:ch.sz.a094b.oereb.belastete_standorte.kbs_oev.polygon,n.a.,"Öffentlich zugänglicher Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs. Der Kataster gibt Auskunft über die belasteten Standorte (gemäss Altlasten-Verordnung), welche in der Vollzugszuständigkeit des Bundesamt für Verkehr (BAV) liegen.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38613,KT_SZ,ÖREB: KbS-Standorte zivile Flugplätze (Flächen),ms:ch.sz.a094b.oereb.belastete_standorte.kbs_zivile_flugplaetze.polygon,n.a.,Öffentlich zugänglicher Kataster der belasteten Standorte im Perimeter der zivilen Flugplätze (Flächen).,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38614,KT_SZ,ÖREB: KbS-Standorte zivile Flugplätze (Punkte),ms:ch.sz.a094b.oereb.belastete_standorte.kbs_zivile_flugplaetze.punkt,n.a.,Öffentlich zugänglicher Kataster der belasteten Standorte im Perimeter der zivilen Flugplätze (Punkte).,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38615,KT_SZ,ÖREB: Planungszonen kantonal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kantonal,n.a.,"Planungszonen kantonal: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38616,KT_SZ,ÖREB: Planungszonen kommunal,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.kommunal,n.a.,"Planungszonen kommunal: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38617,KT_SZ,ÖREB: Planungszonen andere,ms:ch.sz.a094b.oereb.raumplanung.planungszonen.andere,n.a.,"Planungszonen andere: Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38618,KT_SZ,ÖREB: Baulinien Nationalstrassen,ms:ch.sz.a094b.oereb.strassen.baulinien_nationalstrassen,n.a.,Baulinien Nationalstrassen: Der Datensatz der Baulinien Nationalstrassen enthält die Informationen über die Lage und den Genehmigungstand der Baulinien entlang den Nationalstrassen. Baulinien tragen den Anforderungen der Verkehrssicherheit und der Wohnhygiene Rechnung und dokumentieren die Bedürfnisse eines allfälligen künftigen Ausbaus der Strasse.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38619,KT_SZ,ÖREB: Sicherheitszonenplan Flughafenanlagen,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan,n.a.,"Sicherheitszonenplan Flughafenanlagen: Für jeden Flughafen ist eine Sicherheitszone zu errichten, welche den Luftraum vor Hindernissen schützt. Das BAZL entscheidet im Einzelfall, ob für Flugsicherungsanlagen und Flugwege eine Sicherheitszone erforderlich ist. Für die Festsetzung der Sicherheitszonen sind die Hindernisbegrenzungsflächen-Kataster massgebend. Die Sicherheitszone wird in einem Zonenplan dargestellt, aus dem die Eigentumsbeschränkungen nach Fläche und Höhe ersichtlich sind. Die genehmigten Sicherheitszonenpläne werden mit ihrer Veröffentlichung in den kantonalen Publikationsorganen verbindlich und stellen eine öffentlich-rechtliche Eigentumsbeschränkung dar.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38620,KT_SZ,ÖREB: Sicherheitszonenplan Flughafenanlagen - Änderung mit Vorwirkung,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan.aenderung,n.a.,"Sicherheitszonenplan Flughafenanlagen - Änderung mit Vorwirkung: Für jeden Flughafen ist eine Sicherheitszone zu errichten, welche den Luftraum vor Hindernissen schützt. Das BAZL entscheidet im Einzelfall, ob für Flugsicherungsanlagen und Flugwege eine Sicherheitszone erforderlich ist. Für die Festsetzung der Sicherheitszonen sind die Hindernisbegrenzungsflächen-Kataster massgebend. Die Sicherheitszone wird in einem Zonenplan dargestellt, aus dem die Eigentumsbeschränkungen nach Fläche und Höhe ersichtlich sind. Die genehmigten Sicherheitszonenpläne werden mit ihrer Veröffentlichung in den kantonalen Publikationsorganen verbindlich und stellen eine öffentlich-rechtliche Eigentumsbeschränkung dar.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38621,KT_SZ,ÖREB: Projektierungszonen Flughafenanlagen,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen,n.a.,"Projektierungszonen Flughafenanlagen: Genau bezeichnetes Gebiet, in dem die Grundstücke für künftige Flughafenanlagen freizuhalten sind. Parzellenscharfe Darstellung mit einer Linie auf einem grossmassstäblichen Plan. Bauliche Veränderungen, die diesem Zweck widersprechen sind nicht gestattet. Befristete Wirkung von maximal 5 Jahren, mögliche Verlängerung um höchstens 3 Jahre. Rechtsgrundlage (LFG Art. 37n Abs. 1): Das Bundesamt kann von Amtes wegen oder auf Antrag des Flugplatzhalters, des Kantons oder der Gemeinde für genau bezeichnete Gebiete Projektierungszonen festlegen, um Grundstücke für künftige Flughafenanlagen freizuhalten.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38622,KT_SZ,ÖREB: Projektierungszonen Flughafenanlagen - Änderung ohne Vorwirkung,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen.aenderung,n.a.,"Projektierungszonen Flughafenanlagen - Änderung ohne Vorwirkung: Genau bezeichnetes Gebiet, in dem die Grundstücke für künftige Flughafenanlagen freizuhalten sind. Parzellenscharfe Darstellung mit einer Linie auf einem grossmassstäblichen Plan. Bauliche Veränderungen, die diesem Zweck widersprechen sind nicht gestattet. Befristete Wirkung von maximal 5 Jahren, mögliche Verlängerung um höchstens 3 Jahre. Rechtsgrundlage (LFG Art. 37n Abs. 1): Das Bundesamt kann von Amtes wegen oder auf Antrag des Flugplatzhalters, des Kantons oder der Gemeinde für genau bezeichnete Gebiete Projektierungszonen festlegen, um Grundstücke für künftige Flughafenanlagen freizuhalten.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38623,KT_SZ,ÖREB: Grundwasserschutzzonen,ms:ch.sz.a094b.oereb.wasser.planerischer_gewaesserschutz_unterirdisch.grundwasserschutzzonen,n.a.,"Zonen, die trinkwasser-genutztes Grundwasser schützen und dessen Qualität garantieren sollen.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38624,KT_SZ,ÖREB: Grundwasserschutzzareale,ms:ch.sz.a094b.oereb.wasser.planerischer_gewaesserschutz_unterirdisch.grundwasserschutzareale,n.a.,"Areale, in denen zukünftig das Grundwasser für die Trinkwassergewinnung genutzt werden könnte.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38625,KT_SZ,ÖREB: Gewässerraum,ms:ch.sz.a094b.oereb.wasser.gewaesserraum,n.a.,ÖREB: Der über die Nutzungsplanung ausgeschiedener Gewässerraum.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38626,KT_SZ,Grundbuchplan/Bodenbedeckung: Flaechenumrisslinie,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.boflaeche.liniendarstellung,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38627,KT_SZ,Grundbuchplan/Einzelobjekte: Linienelement,ms:ch.sz.a095a.grundbuchplan.einzelobjekte.linienelement,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38628,KT_SZ,Grundbuchplan/Einzelobjekte: Punktelement,ms:ch.sz.a095a.grundbuchplan.einzelobjekte.punktelement,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38629,KT_SZ,Grundbuchplan/Bodenbedeckung: Objektname,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.objektname,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38630,KT_SZ,Grundbuchplan/Bodenbedeckung: Gebaeudenummer,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.gebaeudenummer,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38631,KT_SZ,Grundbuchplan/Einzelobjekte: Objektname,ms:ch.sz.a095a.grundbuchplan.einzelobjekte.objektname,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38632,KT_SZ,boflaeche Objektnummer,ms:ch.sz.a095a.grundbuchplan.einzelobjekte.objektnummer,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38633,KT_SZ,Grundbuchplan/Gebaeudeadressen: Gebaeudename,ms:ch.sz.a095a.grundbuchplan.gebaeudeadressen.gebaeudename,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38634,KT_SZ,Grundbuchplan/Gebaeudeadressen: Hausnummer,ms:ch.sz.a095a.grundbuchplan.gebaeudeadressen.hausnummer,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38635,KT_SZ,Grundbuchplan/Gebäudeadressen: Lokalisationsnaem,ms:ch.sz.s095a.grundbuchplan.gebaeudeadressen.lokalisationsname,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38636,KT_SZ,Grundbuchplan/Nomenklatur: Flurname,ms:ch.sz.a095a.grundbuchplan.nomenklatur.flurname,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38637,KT_SZ,Grundbuchplan/Nomenklatur: Ortsname,ms:ch.sz.a095a.grundbuchplan.nomenklatur.ortsname,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38638,KT_SZ,Grundbuchplan/Nomenklatur: Gelaendename,ms:ch.sz.a095a.grundbuchplan.nomenklatur.gelaendename,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38639,KT_SZ,Grundbuchplan/Liegenschaften: Liegenschaft,ms:ch.sz.a095a.grundbuchplan.liegenschaften.liegenschaft.gueltigkeit,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38640,KT_SZ,Grundbuchplan/Liegenschaften: Liegenschaft,ms:ch.sz.a095a.grundbuchplan.liegenschaften.liegenschaft.unvollstaendig,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38641,KT_SZ,Grundbuchplan/Liegenschaften: Selbstrecht,ms:ch.sz.a095a.grundbuchplan.liegenschaften.selbstrecht.gueltigkeit,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38642,KT_SZ,Grundbuchplan/Liegenschaften: Selbstrecht,ms:ch.sz.a095a.grundbuchplan.liegenschaften.selbstrecht.unvollstaendig,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38643,KT_SZ,Grundbuchplan/Liegenschaften: Grundstuecknummer,ms:ch.sz.a095a.grundbuchplan.liegenschaften.grundstuecknummer,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38644,KT_SZ,Grundbuchplan/Liegenschaften: Hilfslinien,ms:ch.sz.a095a.grundbuchplan.liegenschaften.hilfslinien,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38645,KT_SZ,Grundbuchplan/Gemeindegrenzen: Gemeindegrenze,ms:ch.sz.a095a.grundbuchplan.gemeindegrenzen.gemeindegrenze,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38646,KT_SZ,Grundbuchplan: Bezirksgrenzen,ms:ch.sz.a095a.grundbuchplan.bezirksgrenzen.hintergrund,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38647,KT_SZ,Grundbuchplan: Bezirksgrenzen,ms:ch.sz.a095a.grundbuchplan.bezirksgrenzen.linien,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38648,KT_SZ,Grundbuchplan/Kantonsgrenze weisser Hintergrund,ms:ch.sz.a095a.grundbuchplan.kantonsgrenze.hintergrund,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38649,KT_SZ,Grundbuchplan/Kantonsgrenze: Kantonsgrenzenabschnitt,ms:ch.sz.a095a.grundbuchplan.kantonsgrenze.linien,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38650,KT_SZ,Grundbuchplan/Liegenschaften: Grenzpunkt,ms:ch.sz.a095a.grundbuchplan.liegenschaften.grenzpunkt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38651,KT_SZ,Grundbuchplan/Fixpunkte: hfp3,ms:ch.sz.a095a.grundbuchplan.fixpunkte3.hfp3,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38652,KT_SZ,Grundbuchplan/Fixpunkte: lfp3,ms:ch.sz.a095a.grundbuchplan.fixpunkte3.lfp3,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38653,KT_SZ,Grundbuchplan/Fixpunkte: hfp2,ms:ch.sz.a095a.grundbuchplan.fixpunkte2.hfp2,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38654,KT_SZ,Grundbuchplan/Fixpunkte: lfp2,ms:ch.sz.a095a.grundbuchplan.fixpunkte2.lfp2,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38655,KT_SZ,Grundbuchplan/Fixpunkte: hfp1,ms:ch.sz.grundbuchplan.fixpunkte1.hfp1,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38656,KT_SZ,Grundbuchplan/Fixpunkte: lfp1,ms:ch.sz.a095a.grundbuchplan.fixpunkte1.lfp1,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38657,KT_SZ,Grundbuchplan/Gemeindegrenzen: Hoheitspunkt mit LFP3,ms:ch.sz.a095a.grundbuchplan.gemeindegrenzen.hoheitspunkt_lfp3,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38658,KT_SZ,Grundbuchplan/Gemeindegrenzen: Hoheitspunkt,ms:ch.sz.a095a.grundbuchplan.gemeindegrenzen.hoheitspunkt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38659,KT_SZ,Grundbuchplan: Hintergrund,ms:ch.sz.a095a.grundbuchplan.hintergrund.ungefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38660,KT_SZ,Grundbuchplan/Bodenbedeckung: Flaeche,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.boflaeche.ungefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38661,KT_SZ,Grundbuchplan/Bodenbedeckung: projektierte Flaeche,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.projboflaeche.ungefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38662,KT_SZ,Grundbuchplan/Einzelobjekte: Flaeche,ms:ch.sz.a095a.flaechenelement.ungefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
