,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
57763,KT_SZ,Schifffahrtszeichen,ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.schifffahrtszeichen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57764,KT_SZ,Schifffahrtsbeeinflussung (Fläche),ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.schifffahrtsbeeinflussung.flaeche,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57765,KT_SZ,Schifffahrtsbeeinflussung (Linie),ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.schifffahrtsbeeinflussung.linie,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57766,KT_SZ,Schifffahrtsbeeinflussung (Punkt),ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.schifffahrtsbeeinflussung.punkt,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57767,KT_SZ,Windsurfen,ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.windsurfen.verbot,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57768,KT_SZ,Kitesurfen,ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.kitesurfen.verbot,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57769,KT_SZ,Uferzonen,ms:ch.sz.a205a.einschraenkungen_binnenschifffahrt.uferzonen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25
57770,KT_SZ,Gewässerschutzbereich Zo,ms:ch.sz.a209a.planerischer_gewaesserschutz_oberirdisch.gewaesserschutzbereich_zo,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57771,KT_SZ,Gewässerschutzbereich Ao,ms:ch.sz.a209a.planerischer_gewaesserschutz_oberirdisch.gewaesserschutzbereich_ao,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57772,KT_SZ,Prüfperimeter für Bodenverschiebung: Gartenananen und Intensivkulturen,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.gartenananen_kulturen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57773,KT_SZ,Prüfperimeter für Bodenverschiebung: Schiessananen,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.schiessananen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57774,KT_SZ,Prüfperimeter für Bodenverschiebung: Korrosionsschutzobjekte,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.korrosionsschutzobjekte,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57775,KT_SZ,Prüfperimeter für Bodenverschiebung: Verkehrsträger,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.verkehrstraeger,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57776,KT_SZ,"Prüfperimeter für Bodenverschiebung: Altbau-, Gewerbe- und Industriegebiete",ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.altbau_gewerbe_industrie,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57777,KT_SZ,Prüfperimeter für Bodenverschiebung: Diverse Hinweisflächen,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.flaechen_diverse_hinweise,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57778,KT_SZ,Prüfperimeter für Bodenverschiebung: Diverse Hinweisstandorte,ms:ch.sz.a211a.pruefperimeter_bodenverschiebung.standorte_diverse_hinweise,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57779,KT_SZ,Waldregionen,ms:ch.sz.a218a.waldoekologie.waldregionen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25
57780,KT_SZ,Vegetationshöhenstufen,ms:ch.sz.a218a.waldoekologie.vegetationshoehenstufen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57781,KT_SZ,Vegetationshöhenstufen pro Waldregion,ms:ch.sz.a218a.waldoekologie.vegetationshoehenstufen_pro_waldregion,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57782,KT_SZ,Waldstandorte,ms:ch.sz.a218a.waldoekologie.waldstandorte_kombiniert,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57783,KT_SZ,Kindergarten,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.kindergarten,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57784,KT_SZ,Primarschule,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.primarschule,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57785,KT_SZ,Aula,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.aula,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57786,KT_SZ,Mehrzweckhalle,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.mehrzweckhalle,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57787,KT_SZ,Sporthalle,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.sporthalle,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
57788,KT_SZ,Schwimmbad,ms:ch.sz.a219a.gemeindeschulen.schulgebaeude.schwimmbad,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57789,KT_SZ,Wasserpflanzen: Transsekt,ms:ch.sz.a224a.wasserpflanzen.transsekt,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57790,KT_SZ,Wasserpflanzen: Rote Liste,ms:ch.sz.a224a.wasserpflanzen.roteliste,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57791,KT_SZ,Hausnummer,ms:ch.sz.a232a.lokalisationsplan.hausnummer,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57792,KT_SZ,Strassen,ms:ch.sz.a232a.lokalisationsplan.strasse,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57793,KT_SZ,Gebiete,ms:ch.sz.a232a.lokalisationsplan.gebiet,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57794,KT_SZ,Perimeter Linthmelioration,ms:ch.sz.a234a.linthmelioration.perimeter,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
57795,KT_SZ,Wuhrbäche Bezirk Schwyz,ms:ch.sz.a235a.wuhrbachverzeichnis,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57796,KT_SZ,Wolf,ms:ch.sz.a236a.grossraubtiere.wolf,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
57797,KT_SZ,Mobilfunanlage 2G (GSM),ms:ch.sz.a238a.mobilfunanlagen.2g,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57798,KT_SZ,Mobilfunanlage 3G (UMTS),ms:ch.sz.a238a.mobilfunanlagen.3g,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57799,KT_SZ,Mobilfunanlage 4G (LTE),ms:ch.sz.a238a.mobilfunanlagen.4g,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57800,KT_SZ,Mobilfunanlage 5G (NR),ms:ch.sz.a238a.mobilfunanlagen.5g,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57801,KT_SZ,Namen (Verkehrsinfrastruktur),ms:ch.sz.a239a.namen_verkehrsinfrastruktur.kreisel,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57802,KT_SZ,"Gewässernetz mit M-Wert, Darstellung einheitlich",ms:ch.sz.a243a.gewaessernetz.technisch.mwert.karto,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57803,KT_SZ,ISOS: Invenan schützenswerter Ortsbilder der Schweiz,ms:ch.sz.afk.afk_isos,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57804,KT_SZ,Flechtenantierung: Luftgütekarte 1997,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_1997,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57805,KT_SZ,Flechtenantierung: Luftgütekarte 2001,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_2001,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57806,KT_SZ,Flechtenantierung: Luftgütekarte 2004,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_2004,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57807,KT_SZ,Flechtenantierung: Luftgütekarte 2008,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_2008,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57808,KT_SZ,Flechtenantierung: Luftgütekarte 2009,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_2009,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57809,KT_SZ,Flechtenantierung: Luftgütekarte 2013,ms:ch.sz.afu.afu_flechtenantierung.luftguetekarte_2013,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57810,KT_SZ,Flechtenantierung: Differenzkarte 1997 bis 2008,ms:ch.sz.afu.afu_flechtenantierung.differenzkarte_1997_2008,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57811,KT_SZ,Flechtenantierung: Differenzkarte 2001 bis 2009,ms:ch.sz.afu.afu_flechtenantierung.differenzkarte_2001_2009,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57812,KT_SZ,Flechtenantierung: Differenzkarte 2004 bis 2013,ms:ch.sz.afu.afu_flechtenantierung.differenzkarte_2004_2013,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57813,KT_SZ,Kantonale Naturschutzgebiete,ms:ch.sz.anjf.anjf_kant_naturschutzgebiete,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57814,KT_SZ,Kantonale Pflanzenschutzreservate,ms:ch.sz.anjf.anjf_kant_pflanzenschutzreservate,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57815,KT_SZ,"Bundesinvenan Amphibien, ortsfest (Query-Layer)",ms:ch.sz.chbafu.bundesinvenane.amphibien.ortsfest.query_layer,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
57816,KT_SZ,"Bundesinvenan Amphibien, Wanderobjekte (Query-Layer)",ms:ch.sz.chbafu.bundesinvenane.amphibien.wanderobjekte.query_layer,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57817,KT_SZ,Wildtierkorridore national,ms:ch.sz.chbafu.wildtierkorridor.national,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57818,KT_SZ,Wildtierkorridore regional,ms:ch.sz.chbafu.wildtierkorridor.regional,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
57819,KT_SZ,Wildtierkorridore Verbindung,ms:ch.sz.chbafu.wildtierkorridor.verbindung,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57820,KT_SZ,Haltestellen,ms:ch.sz.tba_haltestellen.haltestellen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57821,KT_SZ,Verbindungsstrassen,ms:ch.sz.tba_verbindungsstrassen.verbindungsstrassen,nan,geoportal@sz.ch,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
57876,KT_TG,Deutschkurse,deutschkurse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Deutschkurse||https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse?||deutschkurse||1.3.0&E=2725100.857984934&N=1265687.0034139238&zoom=4,agi@tg.ch,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse,nan,https://ows.geo.tg.ch/geofy_access_proxy/deutschkurse,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,50
58083,KT_TG,Rutschgebiete (gemäss Geologischer Karte 1:50 000),Rutschgebiete_gemaess_Geologischer_Karte_1_50000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschgebiete (gemäss Geologischer Karte 1:50 000)||https://ows.geo.tg.ch/geofy_access_proxy/gefahrenhinweiskarte?||Rutschgebiete_gemaess_Geologischer_Karte_1_50000||1.3.0&E=2722842.2002345696&N=1265639.5955633132&zoom=4,-,https://ows.geo.tg.ch/geofy_access_proxy/gefahrenhinweiskarte,-,https://ows.geo.tg.ch/geofy_access_proxy/gefahrenhinweiskarte,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58164,KT_TG,Kantonaler Richtplan 1:200 000,Kantonaler_Richtplan_200000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonaler Richtplan 1:200 000||https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k?||Kantonaler_Richtplan_200000||1.3.0&E=2725100.857984934&N=1265687.0034139238&zoom=4,-,https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k,-,https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58168,KT_TG,"Gefahrenhinweise (Auszug aus der Karte 1:50 000, Kap. 1.11)",Gefahrenhinweise,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenhinweise (Auszug aus der Karte 1:50 000, Kap. 1.11)||https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k?||Gefahrenhinweise||1.3.0&E=2725100.857984934&N=1265687.0034139238&zoom=4",-,https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k,-,https://ows.geo.tg.ch/geofy_access_proxy/richtplankt200k,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58299,KT_TG,Notfalltreffpunkte,ms:notfalltreffpunkte,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/notfalltreffpunkte,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/notfalltreffpunkte,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58300,KT_TG,Rebbaukataster,ms:flaeche,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58301,KT_TG,Reblagen,ms:reblagen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58302,KT_TG,Zusatzbezeichnung,ms:zusatzbez,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58303,KT_TG,Ursprungsbezeichnungen Weinproduktion,ms:ursprung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/rebbau,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58304,KT_TG,Messorte,ms:Messorte,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
58305,KT_TG,DTV (durchschn. tägl. Verkehr),ms:Messdaten,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/strassenverkehrszaehlung,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58306,KT_TG,Vernetzungskorridore,ms:vernetz,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/vernetzungskorridore,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/vernetzungskorridore,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
58307,KT_TG,Strassenanrmemission Achse,ms:Strassenanrmemission_Achse,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58308,KT_TG,Strassenanrmemission Pfeile,ms:Strassenanrmemission_Pfeile,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58309,KT_TG,Schilder,ms:Strassenanrmemission_Schilder,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58310,KT_TG,Strassenanrmemission Geschwindigkeit,ms:Strassenanrmemission_Geschwindigkeit,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58311,KT_TG,Strassenanrmemission Steigung,ms:Strassenanrmemission_Steigung,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/laermemissionskataster,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58312,KT_TG,Inline-Skating-Routen,ms:alleskate,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/skate,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/skate,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58313,KT_TG,Biodiversitätsförderflächen Vernetzung (Flächen),ms:bff_vernetzung_flaechen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58314,KT_TG,Biodiversitätsförderflächen Qualitätsstufe II (Flächen),ms:bff_qualitaet_ii_flaechen,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
58315,KT_TG,Nutzungsflächen (BFF QI Fläche TG),ms:nutzungsflaechen_flaechen_tg,nan,agi@tg.ch,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,https://ows.geo.tg.ch/geofy_access_proxy/landwirtschaft_kulturflaechen,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
