,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
32015,KT_BE,Projektierte selbstständige und dauernde Rechte,DIPANU_DIPANUF_VW_22816,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierte selbstständige und dauernde Rechte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUF_VW_22816||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32016,KT_BE,"Projektierte selbstständige und dauernde Rechte, Beschriftung",DIPANU_DIPANUP_VW_22815,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierte selbstständige und dauernde Rechte, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_22815||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32017,KT_BE,Projektierte Grundstücke (Liegenschaften),DIPANU_DIPANUF_VW_22814,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierte Grundstücke (Liegenschaften)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUF_VW_22814||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32018,KT_BE,"Projektierte Grundstücke (Liegenschaften), Beschriftung",DIPANU_DIPANUP_VW_22813,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Projektierte Grundstücke (Liegenschaften), Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_22813||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32019,KT_BE,"Teilgrundstücke, Beschriftung",DIPANU_DIPANUP_VW_22811,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teilgrundstücke, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_22811||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32020,KT_BE,Rechtsgültige selbstständige und dauernde Rechte,DIPANU_DIPANUF_VW_22810,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rechtsgültige selbstständige und dauernde Rechte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUF_VW_22810||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32021,KT_BE,"Rechtsgültige selbstständige und dauernde Rechte, Beschriftung",DIPANU_DIPANUP_VW_22809,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rechtsgültige selbstständige und dauernde Rechte, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_22809||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32022,KT_BE,Rechtsgültige Grundstücke (Liegenschaften),DIPANU_DIPANUF_VW_22808,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rechtsgültige Grundstücke (Liegenschaften)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUF_VW_22808||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32023,KT_BE,"Rechtsgültige Grundstücke (Liegenschaften), Beschriftung",DIPANU_DIPANUP_VW_22807,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rechtsgültige Grundstücke (Liegenschaften), Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_22807||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32024,KT_BE,"Parzellennummern, Fläche",DIPANU_DIPANUF_VW_13541,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellennummern, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUF_VW_13541||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32025,KT_BE,"Parzellennummern, Punkt",DIPANU_DIPANUP_VW_15030,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parzellennummern, Punkt||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer?||DIPANU_DIPANUP_VW_15030||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern.,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32026,KT_BE,"Parzellennummern, Punkt",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_15030,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32027,KT_BE,"Parzellennummern, Fläche",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_13541,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32028,KT_BE,"Rechtsgültige Grundstücke (Liegenschaften), Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22807,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32029,KT_BE,Rechtsgültige Grundstücke (Liegenschaften),of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22808,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32030,KT_BE,"Rechtsgültige selbstständige und dauernde Rechte, Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22809,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32031,KT_BE,Rechtsgültige selbstständige und dauernde Rechte,of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22810,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32032,KT_BE,"Teilgrundstücke, Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22811,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32033,KT_BE,"Projektierte Grundstücke (Liegenschaften), Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22813,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32034,KT_BE,Projektierte Grundstücke (Liegenschaften),of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22814,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32035,KT_BE,"Projektierte selbstständige und dauernde Rechte, Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22815,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32036,KT_BE,Projektierte selbstständige und dauernde Rechte,of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22816,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32037,KT_BE,"Grundstücke (Liegenschaften) im unvermessenen Gebiet, Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22802,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32038,KT_BE,"Selbstständige und dauernde Rechte im unvermessenen Gebiet, Beschriftung",of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUP_VW_22803,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32039,KT_BE,Grundstücke (Liegenschaften / SDR) im unvermessenen Gebiet,of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22804,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32040,KT_BE,Laufende Landumlegungen,of_planningcadastre01_de_ms_wfs:DIPANU_DIPANUF_VW_22817,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32041,KT_BE,Vermutete Rekultivierungspflicht,of_planningcadastre01_de_ms_wfs:FFF_REKULTFL_VW_20879,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32042,KT_BE,Fruchtfolgeflächen,of_planningcadastre01_de_ms_wfs:FFF_FFF_VW_20880,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32043,KT_BE,Anlagen nach Typ (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEMPKT_VW_4955,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32044,KT_BE,Anlagen nur zur Stromproduktion (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEMPKT_VW_8245,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32045,KT_BE,Energiefluss (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEEFLUS_VW_14950,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32046,KT_BE,Leitungsnetze bestehender Gasversorgungen (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEGNETZ_VW_14995,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32047,KT_BE,Leitungsnetze bestehender Wärmeverbunde (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEWNETZ_VW_14722,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32048,KT_BE,Massnahmengebiete nach Energieträger (Richtplan Energie),of_planningcadastre01_de_ms_wfs:KOMRPE_RPEMGEB_VW_9895,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32049,KT_BE,"Projektperimeter (Richtplan Energie), Fläche",of_planningcadastre01_de_ms_wfs:KOMRPE_RPEPERIM_VW_6572,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32050,KT_BE,Kulturland,of_planningcadastre01_de_ms_wfs:KULTLAND_KULTLAND_VW_21019,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
32051,KT_BE,Aggregierte Bauzonen (Basis Kulturland),of_planningcadastre01_de_ms_wfs:KULTLAND_BAUZAGG_VW_21021,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32052,KT_BE,Herkunft des Zonenplans (UZP),of_planningcadastre01_de_ms_wfs:UZP_HERKZP_VW_13486,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
32053,KT_BE,Landschaftsschutzgebiete (UZP),of_planningcadastre01_de_ms_wfs:UZP_LSG_VW_13624,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32054,KT_BE,Perimeter der Uferschutzplanungen (UZP),of_planningcadastre01_de_ms_wfs:UZP_USP_VW_13728,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32055,KT_BE,Perimeter der Überbauungsordnungen (UZP),of_planningcadastre01_de_ms_wfs:UZP_UEO_VW_13678,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32056,KT_BE,Vorübergehende Einschränkungen (UZP),of_planningcadastre01_de_ms_wfs:UZP_VUEINS_VW_15851,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32057,KT_BE,Bauzonen (UZP),of_planningcadastre01_de_ms_wfs:UZP_BAU_VW_13587,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32058,KT_BE,Hauptwanderroute: Aufhebung nach Umlegung,of_planningcadastre01_de_ms_wfs:WANDERNS_AUFHEB_VW_15138,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32059,KT_BE,Ergänzungsroute: Aufhebung nach Umlegung,of_planningcadastre01_de_ms_wfs:WANDERNS_AUFHEB_VW_18420,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32060,KT_BE,Wanderrouten Festsetzung mit Belagsart,of_planningcadastre01_de_ms_wfs:WANDERNS_WEGE_VW_4588,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32061,KT_BE,Festgesetzte Hauptwanderroute,of_planningcadastre01_de_ms_wfs:WANDERNS_WEGE_VW_18421,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32062,KT_BE,Festgesetzte Ergänzungsroute,of_planningcadastre01_de_ms_wfs:WANDERNS_WEGE_VW_18422,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32063,KT_BE,Wanderrouten Zwischenergebnis mit Belagsart,of_planningcadastre01_de_ms_wfs:WANDERNS_ZWIERG_VW_1317,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32064,KT_BE,Zwischenergebnis Hauptwanderroute,of_planningcadastre01_de_ms_wfs:WANDERNS_ZWIERG_VW_18423,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32065,KT_BE,Zwischenergebnis Ergänzungsroute,of_planningcadastre01_de_ms_wfs:WANDERNS_ZWIERG_VW_18424,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32066,KT_BE,Wanderrouten Vororientierung mit Belagsart,of_planningcadastre01_de_ms_wfs:WANDERNS_VOROR_VW_15143,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32067,KT_BE,Vororientierung Hauptwanderroute,of_planningcadastre01_de_ms_wfs:WANDERNS_VOROR_VW_18425,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32068,KT_BE,Vororientierung Ergänzungsroute,of_planningcadastre01_de_ms_wfs:WANDERNS_VOROR_VW_18426,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32069,KT_BE,Zugang SAC-Hütte,of_planningcadastre01_de_ms_wfs:WANDERNS_ZUGSAC_VW_7877,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32070,KT_BE,Korridor / Netzlücke Vororientierung,of_planningcadastre01_de_ms_wfs:WANDERNS_KORRIDOR_VW_9563,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32071,KT_BE,Blatteinteilung,of_planningcadastre01_de_ms_wfs:WANDERNS_BLAEIN_VW_12931,n.a.,nan,nan,info.agi@be.ch,nan,n.a.,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre01_de_ms_wfs/MapServer/WFSServer,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32072,KT_BE,Streusiedlungsgebiete,STREU_STREU_VW_22383,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Streusiedlungsgebiete||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||STREU_STREU_VW_22383||1.3.0&E=2613067.523879377&N=1189888.4602091364&zoom=3,"In Gebieten mit traditioneller Streubauweise, die im kantonalen Richtplan festgelegt sind und in denen die Dauerbesiedlung im Hinblick auf die anzustrebende räumliche Entwicklung gestärkt werden soll, kann der Kanton bei der Änderung der Nutzung bestehender Bauten erweiterte Nutzungsmöglichkeiten zulassen.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
