,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
6166,KT_BE,"BFF QI, Baum (überlagernd), Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_15307,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_15307,of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_15307,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.91,7.53,6.67291881 46.27046281 8.39413036 47.55641471,,summary,DEU,NA,25,"BFF QI, arbre (chevauchement), représentation fédérale",nan,Dans,dans
6167,KT_BE,"BFF QII, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_BFFQF_VW_14907,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_BFFQF_VW_14907,of_farming01_de_ms_wfs:LANDKULT_BFFQF_VW_14907,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.84,7.56,6.3025442 46.13802002 8.80871676 47.54846297,,summary,DEU,NA,25,"BFF QII, représentation fédérale",nan,Dans,dans
6168,KT_BE,"Nutzungsflächen, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_14936,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_14936,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_14936,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Domaines d utilisation, représentation fédérale",nan,Dans,dans
6169,KT_BE,"BFF QI, Flächen, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15275,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15275,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15275,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"BFF QI, territoires, représentation fédérale",nan,Dans,dans
6170,KT_BE,"BFF Vernetzung, Flächen, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_BFFVF_VW_14938,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_BFFVF_VW_14938,of_farming01_de_ms_wfs:LANDKULT_BFFVF_VW_14938,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.95,7.66,6.50275899 46.34196862 8.80888646 47.54846365,,summary,DEU,NA,25,"Réseau BFF, territoires, représentation fédérale",nan,Dans,dans
6171,KT_BE,"Nutzungsflächen, Hauptkategorien, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15190,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15190,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_15190,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Domaines d utilisation, principales catégories, représentation fédérale",nan,Dans,dans
6172,KT_BE,"Perimeter LN- und Sömmerungsflächen, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_LNSOG_VW_15210,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_LNSOG_VW_15210,of_farming01_de_ms_wfs:LANDKULT_LNSOG_VW_15210,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.8632609 46.33363206 8.46213797 47.34566487,,summary,DEU,NA,25,"Périmètre LN et zones d été, représentation fédérale",nan,Dans,dans
6173,KT_BE,"Perimeter LN- und Sömmerungsflächen, Bundesdarstellung",LANDKULP_LNSOGPRO_VW_20830,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter LN- und Sömmerungsflächen, Bundesdarstellung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_LNSOGPRO_VW_20830||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Landwirtschaftsthemen 02/LANDKULP_LNSOGPRO_VW_20830,nan,"Der «Perimeter LN- und Sömmerungsflächen» stellt die potenziell zu bewirtschaftende Landwirtschaftsfläche, ohne die landwirtschaftlich unproduktiven Flächen dar. Es sind dies die Flächen innerhalb der landwirtschaftlichen Nutzfläche LN und die Sömmerungsfläche SF.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_LNSOGPRO_VW_20830,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.863261 46.333632 8.462138 47.345665,"« perimeter ln, sömmerungsfläche sf, bewirtschaftende landwirtschaftsfläche, landwirtschaftlichen nutzfläche ln, sömmerungsflächen » stellt, flächen innerhalb",summary,DEU,DE,25,"Périmètre LN et zones d été, représentation fédérale","Le « Périmètre LN et zones d été » représente la surface agricole potentiellement cultivable, excluant les zones agricolement improductives. Il s agit des zones situées au sein de la zone agricole LN et de la zone d été SF.",Dans,"« périmètre ln, zone d été SF, zone agricole cultivée, zone agricole ln, zones d été » représente, les zones à l intérieur"
6174,KT_BE,Nutzungsflächen (provisorisch),LANDKULP_NUFLPRO_VW_13302,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_13302||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2,KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_13302,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_13302,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,Zones d utilisation (provisoire),Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies utilisables, polygone recensé, superficie utilisable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
6175,KT_BE,Nutzungsflächen (provisorisch): Ackerkulturen,LANDKULP_NUFLPRO_VW_20777,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch): Ackerkulturen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_20777||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2,KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_20777,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_20777,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,Domaines d utilisation (provisoires): Cultures arables,Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies utilisables, polygone recensé, superficie utilisable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
6176,KT_BE,"Nutzungsflächen (provisorisch): Ackerkulturen, Beschriftung",LANDKULP_NUFLPRO_VW_20776,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch): Ackerkulturen, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_20776||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2",KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_20776,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_20776,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,"Domaines d utilisation (provisoires) : grandes cultures, étiquetage",Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies exploitables, polygone recensé, superficie exploitable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
6177,KT_BE,Nutzungsflächen (provisorisch): Ausserhalb LN,LANDKULP_NUFLPRO_VW_20774,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch): Ausserhalb LN||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_20774||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2,KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_20774,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_20774,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,Zones d utilisation (provisoire) : Hors LN,Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies utilisables, polygone recensé, superficie utilisable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
6178,KT_BE,"Nutzungsflächen (provisorisch): Ausserhalb LN, Beschriftung",LANDKULP_NUFLPRO_VW_20773,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch): Ausserhalb LN, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_20773||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2",KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_20773,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_20773,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,"Zones d utilisation (provisoire) : Hors LN, étiquetage",Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies utilisables, polygone recensé, superficie utilisable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
6179,KT_BE,Nutzungsflächen (provisorisch): Sömmerungsfläche,LANDKULP_NUFLPRO_VW_20771,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen (provisorisch): Sömmerungsfläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?||LANDKULP_NUFLPRO_VW_20771||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2,KT_BE/Landwirtschaftsthemen 02/LANDKULP_NUFLPRO_VW_20771,nan,Die Ebene «Nutzungsflächen (provisorisch)» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULP_NUFLPRO_VW_20771,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"ebene « nutzungsflächen, polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,Zones d utilisation (provisoires) : zone d été,Le niveau « Superficies utilisables (provisoires) » indique les superficies réellement utilisées pour l agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"Niveau « superficies exploitables, polygone recensé, superficie exploitable, tableau cultivé répertorié, usage, polygones correspondants, superficie, groupes d arbres, superficie cultivée recensée, certains types d usage, types d usage possibles, superficie, superpositions possibles"
