,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
29878,KT_BS,Nicht eingezäuntes Freilauf-Hundeareal (bis 1:6000),HS_Freilaufhundeareal_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nicht eingezäuntes Freilauf-Hundeareal (bis 1:6000)||https://wms.geo.bs.ch/?||HS_Freilaufhundeareal_polygon||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de chiens libre non clôturée (jusqu à 1: 6000),nan,https://wms.geo.bs.ch/,dans
29879,KT_BS,Nicht eingezäuntes Freilauf-Hundeareal (ab 1:6000),HS_Freilaufhundeareal_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nicht eingezäuntes Freilauf-Hundeareal (ab 1:6000)||https://wms.geo.bs.ch/?||HS_Freilaufhundeareal_point||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de chiens en roue libre non clôturée (à partir de 1: 6000),nan,https://wms.geo.bs.ch/,dans
29885,KT_BS,Windströmungsfeld [m/s],KL_Windstroemungsfeld,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windströmungsfeld [m/s]||https://wms.geo.bs.ch/?||KL_Windstroemungsfeld||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Champ d écoulement du vent [m / s],nan,https://wms.geo.bs.ch/,dans
29886,KT_BS,Wärmeinseleffekt [K],KL_Waermeinseleffekt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeinseleffekt [K]||https://wms.geo.bs.ch/?||KL_Waermeinseleffekt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Effet de l îlot de chaleur [K],nan,https://wms.geo.bs.ch/,dans
29887,KT_BS,Lufttemperatur [C],KL_Lufttemperatur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur [C]||https://wms.geo.bs.ch/?||KL_Lufttemperatur||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,Température de l air [C],nan,https://wms.geo.bs.ch/,dans
29888,KT_BS,Kaltluftvolumenstromdichte [m³/m],KL_Kaltluftvolumenstromdichte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstromdichte [m³/m]||https://wms.geo.bs.ch/?||KL_Kaltluftvolumenstromdichte||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Densité d écoulement de volume d air froid [m³ / m],nan,https://wms.geo.bs.ch/,dans
29889,KT_BS,Kaltluftvolumenstrom [m³/s*m],KL_Kaltluftvolumenstrom,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstrom [m³/s*m]||https://wms.geo.bs.ch/?||KL_Kaltluftvolumenstrom||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Écoulement de volume d air froid [M³ / S * M],nan,https://wms.geo.bs.ch/,dans
29890,KT_BS,Humanbioklimatische Situation [PET],KL_HumanbioklimaSituation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Humanbioklimatische Situation [PET]||https://wms.geo.bs.ch/?||KL_HumanbioklimaSituation||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Situation humainebioclimatique [PET],nan,https://wms.geo.bs.ch/,dans
29891,KT_BS,Windströmungsfeld [m/s] (2030),KL_Windstroemungsfeld_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windströmungsfeld [m/s] (2030)||https://wms.geo.bs.ch/?||KL_Windstroemungsfeld_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Champ d écoulement du vent [m / s] (2030),nan,https://wms.geo.bs.ch/,dans
29892,KT_BS,Wärmeinseleffekt [K] (2030),KL_Waermeinseleffekt_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wärmeinseleffekt [K] (2030)||https://wms.geo.bs.ch/?||KL_Waermeinseleffekt_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Effet de l îlot de chaleur [K] (2030),nan,https://wms.geo.bs.ch/,dans
29893,KT_BS,Lufttemperatur [C] (2030),KL_Lufttemperatur_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur [C] (2030)||https://wms.geo.bs.ch/?||KL_Lufttemperatur_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,Température de l air [C] (2030),nan,https://wms.geo.bs.ch/,dans
29894,KT_BS,Kaltluftvolumenstromdichte [m³/m] (2030),KL_Kaltluftvolumenstromdichte_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstromdichte [m³/m] (2030)||https://wms.geo.bs.ch/?||KL_Kaltluftvolumenstromdichte_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Densité d écoulement de volume d air froid [m³ / m] (2030),nan,https://wms.geo.bs.ch/,dans
29895,KT_BS,Kaltluftvolumenstrom [m³/s*m] (2030),KL_Kaltluftvolumenstrom_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftvolumenstrom [m³/s*m] (2030)||https://wms.geo.bs.ch/?||KL_Kaltluftvolumenstrom_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Écoulement de volume d air froid [M³ / S * M] (2030),nan,https://wms.geo.bs.ch/,dans
29896,KT_BS,Humanbioklimatische Situation [PET] (2030),KL_HumanbioklimaSituation_2030,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Humanbioklimatische Situation [PET] (2030)||https://wms.geo.bs.ch/?||KL_HumanbioklimaSituation_2030||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Situation Humanbioclimatic [PET] (2030),nan,https://wms.geo.bs.ch/,dans
29969,KT_BS,NB_Nutzungsplanung_Orientierend,NB_Nutzungsplanung_Orientierend,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NB_Nutzungsplanung_Orientierend||https://wms.geo.bs.ch/?||NB_Nutzungsplanung_Orientierend||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Orientation de la planification de l utilisation du NB,nan,https://wms.geo.bs.ch/,dans
30017,KT_BS,Teile wichtiger Bundesinventare,RN_Nutzungsplanung_OrientierenderPlaninhalt_TeileBundesinventare,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teile wichtiger Bundesinventare||https://wms.geo.bs.ch/?||RN_Nutzungsplanung_OrientierenderPlaninhalt_TeileBundesinventare||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Parties des inventaires fédéraux importants,nan,https://wms.geo.bs.ch/,dans
30019,KT_BS,Teile wichtiger Bundesinventare Label,RN_Nutzungsplanung_OrientierenderPlaninhalt_TeileBundesinventare_Label,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teile wichtiger Bundesinventare Label||https://wms.geo.bs.ch/?||RN_Nutzungsplanung_OrientierenderPlaninhalt_TeileBundesinventare_Label||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Une partie de l étiquette des stocks fédéraux importants,nan,https://wms.geo.bs.ch/,dans
30054,KT_BS,Naturobjekt,NI_2025_Naturobjekt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturobjekt||https://wms.geo.bs.ch/?||NI_2025_Naturobjekt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Objet naturel,nan,https://wms.geo.bs.ch/,dans
30055,KT_BS,Taxonobjekt,NI_2025_Taxonobjekt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Taxonobjekt||https://wms.geo.bs.ch/?||NI_2025_Taxonobjekt||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Objet de taxon,nan,https://wms.geo.bs.ch/,dans
30057,KT_BS,Taxonobjekte mit Artenfilter,NI_2025_Tax2Art,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Taxonobjekte mit Artenfilter||https://wms.geo.bs.ch/?||NI_2025_Tax2Art||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Objets de taxons avec filtre d espèces,nan,https://wms.geo.bs.ch/,dans
30058,KT_BS,Libellen,NI_2025_TaxonobjekteGruppen_Libellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Libellen||https://wms.geo.bs.ch/?||NI_2025_TaxonobjekteGruppen_Libellen||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Libellules,nan,https://wms.geo.bs.ch/,dans
30059,KT_BS,Heuschrecken,NI_2025_TaxonobjekteGruppen_Heuschrecken,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Heuschrecken||https://wms.geo.bs.ch/?||NI_2025_TaxonobjekteGruppen_Heuschrecken||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Maisons,nan,https://wms.geo.bs.ch/,dans
30120,KT_BS,Orthofoto Swissimage Aktuell,SI_Swissimage2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto Swissimage Aktuell||https://wms.geo.bs.ch/?||SI_Swissimage2024||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Courant de swissimage orthofoto,nan,https://wms.geo.bs.ch/,dans
30129,KT_BS,Aktuelle Parkhausauslastung,XP_Parkhausauslastung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Aktuelle Parkhausauslastung||https://wms.geo.bs.ch/?||XP_Parkhausauslastung||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Utilisation actuelle du garage de stationnement,nan,https://wms.geo.bs.ch/,dans
30136,KT_BS,Richtplan Grundkarte,RP_Grundkarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplan Grundkarte||https://wms.geo.bs.ch/?||RP_Grundkarte||1.3.0&E=2617430.4393311264&N=1262164.7773160383&zoom=4,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Carte de base du plan directionnel,nan,https://wms.geo.bs.ch/,dans
30137,KT_BS,RP_Ausgangslage_Siedlung_Siedlungsgebiet,RP_Ausgangslage_Siedlung_Siedlungsgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Siedlungsgebiet||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Siedlungsgebiet||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de règlement de la position de départ RP,nan,https://wms.geo.bs.ch/,dans
30138,KT_BS,RP_Ausgangslage_Siedlung_Landesgrenze,RP_Ausgangslage_Siedlung_Landesgrenze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Landesgrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Landesgrenze||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Border la frontière,nan,https://wms.geo.bs.ch/,dans
30139,KT_BS,RP_Ausgangslage_Siedlung_Kantonsgrenze,RP_Ausgangslage_Siedlung_Kantonsgrenze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Kantonsgrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Kantonsgrenze||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Border la frontière cantonale,nan,https://wms.geo.bs.ch/,dans
30140,KT_BS,RP_Ausgangslage_Siedlung_Gemeindegrenze,RP_Ausgangslage_Siedlung_Gemeindegrenze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Gemeindegrenze||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Gemeindegrenze||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Settlement Municipal Limites,nan,https://wms.geo.bs.ch/,dans
30141,KT_BS,RP_Ausgangslage_Siedlung_Naturgefahr,RP_Ausgangslage_Siedlung_Naturgefahr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Naturgefahr||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Naturgefahr||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de démarrage Risque naturel Risque,nan,https://wms.geo.bs.ch/,dans
30142,KT_BS,RP_Ausgangslage_Siedlung_GebietUmBahnhof,RP_Ausgangslage_Siedlung_GebietUmBahnhof,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_GebietUmBahnhof||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_GebietUmBahnhof||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de départ Zone de règlement autour de la station,nan,https://wms.geo.bs.ch/,dans
30143,KT_BS,RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung,RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_VerkehrsintensiveEinrichtung||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de démarrage de la position du trafic de trafic de trafic,nan,https://wms.geo.bs.ch/,dans
30144,KT_BS,RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet,RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_FreizeitUndSportgebiet||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Position de démarrage des loisirs et espace sportif,nan,https://wms.geo.bs.ch/,dans
30145,KT_BS,RP_Ausgangslage_Siedlung_Fahrendenplatz,RP_Ausgangslage_Siedlung_Fahrendenplatz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Ausgangslage_Siedlung_Fahrendenplatz||https://wms.geo.bs.ch/?||RP_Ausgangslage_Siedlung_Fahrendenplatz||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Règlement du point de départ RP,nan,https://wms.geo.bs.ch/,dans
30146,KT_BS,RP_Siedlung_GebietUmBahnhof,RP_Siedlung_GebietUmBahnhof,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_GebietUmBahnhof||https://wms.geo.bs.ch/?||RP_Siedlung_GebietUmBahnhof||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone de règlement RP autour de la station,nan,https://wms.geo.bs.ch/,dans
30147,KT_BS,RP_Siedlung_GebietUmSBahnHaltestelle,RP_Siedlung_GebietUmSBahnHaltestelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_GebietUmSBahnHaltestelle||https://wms.geo.bs.ch/?||RP_Siedlung_GebietUmSBahnHaltestelle||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Area Railway Stop,nan,https://wms.geo.bs.ch/,dans
30148,KT_BS,RP_Siedlung_SchwerpunktArbeiten,RP_Siedlung_SchwerpunktArbeiten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_SchwerpunktArbeiten||https://wms.geo.bs.ch/?||RP_Siedlung_SchwerpunktArbeiten||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Focus Work,nan,https://wms.geo.bs.ch/,dans
30149,KT_BS,RP_Siedlung_SchwerpunktArbeitenUndWohnen,RP_Siedlung_SchwerpunktArbeitenUndWohnen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_SchwerpunktArbeitenUndWohnen||https://wms.geo.bs.ch/?||RP_Siedlung_SchwerpunktArbeitenUndWohnen||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Focus on Focus,nan,https://wms.geo.bs.ch/,dans
30150,KT_BS,RP_Siedlung_SchwerpunktWohnen,RP_Siedlung_SchwerpunktWohnen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_SchwerpunktWohnen||https://wms.geo.bs.ch/?||RP_Siedlung_SchwerpunktWohnen||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Le règlement RP se concentre sur,nan,https://wms.geo.bs.ch/,dans
30151,KT_BS,RP_Siedlung_SiedlungsgliedernderFreiraum,RP_Siedlung_SiedlungsgliedernderFreiraum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_SiedlungsgliedernderFreiraum||https://wms.geo.bs.ch/?||RP_Siedlung_SiedlungsgliedernderFreiraum||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Settlement Freedom Freedom,nan,https://wms.geo.bs.ch/,dans
30152,KT_BS,RP_Siedlung_FreizeitUndSportgebiet,RP_Siedlung_FreizeitUndSportgebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_FreizeitUndSportgebiet||https://wms.geo.bs.ch/?||RP_Siedlung_FreizeitUndSportgebiet||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP de loisirs et espace sportif,nan,https://wms.geo.bs.ch/,dans
30153,KT_BS,RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung,RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung||https://wms.geo.bs.ch/?||RP_Siedlung_VorzugsgebietVerbesserungFreiraumversorgung||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Area Area Agrandage Freedom Supply,nan,https://wms.geo.bs.ch/,dans
30154,KT_BS,RP_Siedlung_AufhebungFreiraumerweiterung,RP_Siedlung_AufhebungFreiraumerweiterung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_AufhebungFreiraumerweiterung||https://wms.geo.bs.ch/?||RP_Siedlung_AufhebungFreiraumerweiterung||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Extension de zone sans règlement RP,nan,https://wms.geo.bs.ch/,dans
30155,KT_BS,RP_Siedlung_Ortszentrum,RP_Siedlung_Ortszentrum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_Ortszentrum||https://wms.geo.bs.ch/?||RP_Siedlung_Ortszentrum||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement Town Center,nan,https://wms.geo.bs.ch/,dans
30156,KT_BS,RP_Siedlung_Laermschutz,RP_Siedlung_Laermschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_Laermschutz||https://wms.geo.bs.ch/?||RP_Siedlung_Laermschutz||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,RP Settlement de la protection LEERM,nan,https://wms.geo.bs.ch/,dans
30157,KT_BS,RP_Siedlung_NutzungImOeffentlichenInteresse,RP_Siedlung_NutzungImOeffentlichenInteresse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||RP_Siedlung_NutzungImOeffentlichenInteresse||https://wms.geo.bs.ch/?||RP_Siedlung_NutzungImOeffentlichenInteresse||1.3.0&E=2618933.5489678243&N=1263281.2626930722&zoom=2,nan,nan,nan,https://wms.geo.bs.ch/,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Interprétation de l utilisation du règlement RP,nan,https://wms.geo.bs.ch/,dans
