,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
30589,KT_BE,"Gebäuderaster (Klimamodell), 2060",KLIMAPHK_GEBNUT60_15271,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäuderaster (Klimamodell), 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_GEBNUT60_15271||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","Aus den in das Klimamodell eingeflossenen Nutzungsdaten wurde ein Raster mit einer Auflösung von 10 m x 10 m generiert, wobei in den Karten nur die die Gebäude repräsentierenden Rasterzellen dargestellt werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Building Grinder (modèle climatique), 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30590,KT_BE,"Gebäuderaster (Klimamodell), 2020",KLIMAPHK_GEBNUT20_13740,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäuderaster (Klimamodell), 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_GEBNUT20_13740||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","Aus den in das Klimamodell eingeflossenen Nutzungsdaten wurde ein Raster mit einer Auflösung von 10 m x 10 m generiert, wobei in den Karten nur die die Gebäude repräsentierenden Rasterzellen dargestellt werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Building Grinder (modèle climatique), 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30591,KT_BE,"Nächtliche bioklimatische Bewertung in den Siedlungsflächen in 2 m über Grund, 2060",KLIMAPHK_SIED60_VW_13876,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche bioklimatische Bewertung in den Siedlungsflächen in 2 m über Grund, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_SIED60_VW_13876||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","Aus der -Basisgeometrie- entnommene Geometrien zu den Siedlungsflächen.  In der PHK Nachtsituation wird die in den Siedlungsräumen auftretende Überwärmung (Abweichung vom Durchschnitt der Lufttemperatur über den Grün- und Freiflächen) zu einem Mittelwert verrechnet und als nächtlicher Wärmeinseleffekt dargestellt. In der Nacht ist weniger der Aufenthalt im Freien Bewertungsgegenstand, sondern vielmehr die Möglichkeit eines erholsamen Schlafes im Innenraum. Dabei stellt die Lufttemperatur der Aussenluft innerhalb der Siedlungsflächen die entscheidende Grösse für die Bewertung der Nachtsituation dar. Es kann näherungsweise ein direkter Zusammenhang zwischen Aussen- und Innenraumluft unterstellt werden. Als optimale Schlaftemperaturen werden gemeinhin 16 °C bis 18 °C angegeben, während Tropennächte mit einer Minimumtemperatur ≥ 20 °C als besonders belastend gelten.  In der PHK Tagsituation wird die in den Geometrien auftretende PET zu einem Mittelwert verrechnet und als physiologische Belastungsstufe dargestellt (Abstufung vgl. Bericht Kap. 6.1). [Erläuterungsbericht](https://geofiles.be.ch/geoportal/pub/lpi/KLIMAMODELL_BE_Bericht_DE.pdf)",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Évaluation bioclimatique nocturne dans les zones de colonisation dans 2 m au-dessus du sol, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30592,KT_BE,"Nächtliche bioklimatische Bewertung in den Siedlungsflächen in 2 m über Grund, 2020",KLIMAPHK_SIED20_VW_13736,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche bioklimatische Bewertung in den Siedlungsflächen in 2 m über Grund, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_SIED20_VW_13736||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","Aus der -Basisgeometrie- entnommene Geometrien zu den Siedlungsflächen.  In der PHK Nachtsituation wird die in den Siedlungsräumen auftretende Überwärmung (Abweichung vom Durchschnitt der Lufttemperatur über den Grün- und Freiflächen) zu einem Mittelwert verrechnet und als nächtlicher Wärmeinseleffekt dargestellt. In der Nacht ist weniger der Aufenthalt im Freien Bewertungsgegenstand, sondern vielmehr die Möglichkeit eines erholsamen Schlafes im Innenraum. Dabei stellt die Lufttemperatur der Aussenluft innerhalb der Siedlungsflächen die entscheidende Grösse für die Bewertung der Nachtsituation dar. Es kann näherungsweise ein direkter Zusammenhang zwischen Aussen- und Innenraumluft unterstellt werden. Als optimale Schlaftemperaturen werden gemeinhin 16 °C bis 18 °C angegeben, während Tropennächte mit einer Minimumtemperatur ≥ 20 °C als besonders belastend gelten.  In der PHK Tagsituation wird die in den Geometrien auftretende PET zu einem Mittelwert verrechnet und als physiologische Belastungsstufe dargestellt (Abstufung vgl. Bericht Kap. 6.1). [Erläuterungsbericht](https://geofiles.be.ch/geoportal/pub/lpi/KLIMAMODELL_BE_Bericht_DE.pdff)",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Évaluation nocturne bioclimatique dans les zones de colonisation dans 2 m au-dessus du sol, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30593,KT_BE,"Perspektivische Zunahme der bioklimatischen Bedeutung einer Grünfläche, 2020",KLIMAPHK_GRZBED_VW_13926,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perspektivische Zunahme der bioklimatischen Bedeutung einer Grünfläche, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_GRZBED_VW_13926||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3","Aus dem Bestand der Grün- und Freiflächen entnommene Geometrien, welche unter dem Einfluss des Klimawandels perspektivisch eine hohe Bedeutung für dann wärmebelastete Siedlungsflächen aufweisen werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Augmentation de la perspective de l importance bioclimatique d une zone verte, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30594,KT_BE,"Perspektivische Zunahme der nächtlichen Wärmebelastung in Siedlungs- und Verkehrsfl., 2020",KLIMAPHK_BELSVZ_VW_15366,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perspektivische Zunahme der nächtlichen Wärmebelastung in Siedlungs- und Verkehrsfl., 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_BELSVZ_VW_15366||1.3.0&E=2616883.393531165&N=1188786.277491842&zoom=3","Aus dem Layer -Überwärmung Siedlungsraum- entnommene Geometrien, welche gegenwärtig noch keine Wärmebelastung aufweisen, aber unter dem Einfluss des Klimawandels perspektivisch eine Belastung aufweisen werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Augmentation de la perspective de la charge thermique nocturne dans le règlement et le trafic, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30595,KT_BE,"Städtebauliche Entwicklungsgebiete mit perspektivischer Bebauung, 2060",KLIMAPHK_ENTW60_VW_15199,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Städtebauliche Entwicklungsgebiete mit perspektivischer Bebauung, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_ENTW60_VW_15199||1.3.0&E=2606963.2764066933&N=1193213.3914477&zoom=3","Hierbei handelt es sich um Geometrien, welche der -Basisgeometrie Zukunft- entnommen wurde und über die gegenwärtige Siedlungsfläche (aus der -Basisgeometrie Gegenwart-) hinausgeht. Sofern hier eine zukünftige Wärmebelastung vorliegt, wird dies in der Layerebene -Perspektivische Zunahme der bioklimatischen Bedeutung einer Grünfläche unter dem Einfluss des Klimawandels- abgebildet.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Zones de développement urbain avec développement de perspective, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30596,KT_BE,"Leitbahnkorridor, Grünflächen innerhalb einer Kaltluftleitbahn",KLIMAPHK_LEITBK_VW_15272,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitbahnkorridor, Grünflächen innerhalb einer Kaltluftleitbahn||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_LEITBK_VW_15272||1.3.0&E=2600104.068192843&N=1207661.6290247324&zoom=4","Aus dem Bestand der Grün- und Freiflächen- entnommene Geometrien, welche die linienhaft dargestellten Kaltluftleitbahnen flächenhaft unterlagern. Damit werden die in den Leitbahnbereichen lokalisierten Grünflächenanteile ausgewiesen",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Corridor de guidage, zones vertes dans une ligne d air froide",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / mapserver / wmsserver,dans
30597,KT_BE,"Kaltluftleitbahnen, 2020",KLIMAPHK_LEITBL_VW_13828,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftleitbahnen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAPHK_LEITBL_VW_13828||1.3.0&E=2600104.068192843&N=1207661.6290247324&zoom=4","Kaltluftleitbahnen verbinden Kaltluft produzierende Freiräume mit Siedlungsflächen. Darüber hinaus liegt aufgrund der ausgeprägten Reliefsituation meist ein flächenhafter Kaltluftabfluss über Hangbereichen vor, welcher aber nicht explizit ausgewiesen wird.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Lanes à air froid, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30598,KT_BE,"Physiologisches Temperaturäquivalent am Tage, 2060",KLIMAMOD_PET60T_14960,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Physiologisches Temperaturäquivalent am Tage, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_PET60T_14960||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die Physiologisch Äquivalente Temperatur (PET) beschreibt die vom Menschen empfundene Temperatur zum Zeitpunkt 14 Uhr in °C. Dem liegt ein Wärmehaushaltsmodell zugrunde, welches den Wärmeaustausch einer „Norm-Person“ mit seiner Umgebung berechnet. Die PET beschreibt somit das thermische Empfinden eines Erwachsenen, welche eine mittlere thermische Empfindlichkeit repräsentiert. Als wichtigste Komponenten für die Berechnung der PET fliessen Lufttemperatur, Luftfeuchte, Windgeschwindigkeit sowie die thermophysiologisch wirksame Strahlung ein. Die PET bezieht sich auf die aussenklimatischen Bedingungen und zeigt eine starke Abhängigkeit von der Sonneneinstrahlung. Mit Blick auf die Wärmebelastung ist sie damit vor allem für die Bewertung des Aufenthalts im Freien am Tage gut einsetzbar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,"Équivalent de température physiologique pendant la journée, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30599,KT_BE,"Physiologisches Temperaturäquivalent am Tage, 2020",KLIMAMOD_PET20T_15003,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Physiologisches Temperaturäquivalent am Tage, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_PET20T_15003||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die Physiologisch Äquivalente Temperatur (PET) beschreibt die vom Menschen empfundene Temperatur zum Zeitpunkt 14 Uhr in °C. Dem liegt ein Wärmehaushaltsmodell zugrunde, welches den Wärmeaustausch einer „Norm-Person“ mit seiner Umgebung berechnet. Die PET beschreibt somit das thermische Empfinden eines Erwachsenen, welche eine mittlere thermische Empfindlichkeit repräsentiert. Als wichtigste Komponenten für die Berechnung der PET fliessen Lufttemperatur, Luftfeuchte, Windgeschwindigkeit sowie die thermophysiologisch wirksame Strahlung ein. Die PET bezieht sich auf die aussenklimatischen Bedingungen und zeigt eine starke Abhängigkeit von der Sonneneinstrahlung. Mit Blick auf die Wärmebelastung ist sie damit vor allem für die Bewertung des Aufenthalts im Freien am Tage gut einsetzbar.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Équivalent de température physiologique pendant la journée, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30600,KT_BE,"Nächtliche Lufttemperatur, 2060",KLIMAMOD_TLUFT60N_14112,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Lufttemperatur, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_TLUFT60N_14112||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","In den Nachtstunden kühlen sich die bebauten und unbebauten Nutzungsstrukturen unterschiedlich stark ab. Dabei treten die Siedlungsflächen abhängig von der baulichen Dichte mit höheren Werten hervor, während die Grün- und Freiflächen deutlich stärker abkühlen. Die naturräumliche Gliederung des Kantons Bern umfasst mit dem Jura/Mittelland im Norden und den Voralpen mehrere Grossregionen der Schweiz, was sich in der Spannweite des nächtlichen Temperaturfeldes widerspiegelt. Die sich um 4 Uhr in der Nacht einstellenden Werte im Kantonsgebiet umfassen gegenwärtig zwischen Minimalwerten von -4.3 °C und Maximalwerten von bis zu 23.0 °C eine Spannweite von etwa 27 °C. Die mittlere Temperatur innerhalb des Kantonsgebietes liegt bei den angenommenen sommerlichen meteorologischen Rahmenbedingungen bei 12.7 °C. Unter dem Einfluss des Klimawandels steigt im Zukunftsszenario für das Betrachtungsjahr 2060 die mittlere Lufttemperatur auf 15.2 °C an. Das Minimum liegt dann lediglich bei -1.7 °C, während der Maximalwert 24,8°C beträgt.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Température de l air nocturne, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30601,KT_BE,"Nächtliche Lufttemperatur, 2020",KLIMAMOD_TLUFT20N_14757,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Lufttemperatur, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_TLUFT20N_14757||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","In den Nachtstunden kühlen sich die bebauten und unbebauten Nutzungsstrukturen unterschiedlich stark ab. Dabei treten die Siedlungsflächen abhängig von der baulichen Dichte mit höheren Werten hervor, während die Grün- und Freiflächen deutlich stärker abkühlen. Die naturräumliche Gliederung des Kantons Bern umfasst mit dem Jura/Mittelland im Norden und den Voralpen mehrere Grossregionen der Schweiz, was sich in der Spannweite des nächtlichen Temperaturfeldes widerspiegelt. Die sich um 4 Uhr in der Nacht einstellenden Werte im Kantonsgebiet umfassen gegenwärtig zwischen Minimalwerten von -4.3 °C und Maximalwerten von bis zu 23.0 °C eine Spannweite von etwa 27 °C. Die mittlere Temperatur innerhalb des Kantonsgebietes liegt bei den angenommenen sommerlichen meteorologischen Rahmenbedingungen bei 12.7 °C. Unter dem Einfluss des Klimawandels steigt im Zukunftsszenario für das Betrachtungsjahr 2060 die mittlere Lufttemperatur auf 15.2 °C an. Das Minimum liegt dann lediglich bei -1.7 °C, während der Maximalwert 24,8°C beträgt.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Température de l air nocturne, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30602,KT_BE,"Nächtliche Kaltluftvolumenstromdichte, 2060",KLIMAMOD_KVS60N_14704,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftvolumenstromdichte, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_KVS60N_14704||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die Kaltluftvolumenstromdichte berechnet sich aus der Fliessgeschwindigkeit der Kaltluft, ihrer vertikalen Ausdehnung (Schichthöhe) und der horizontalen Ausdehnung des durchflossenen Querschnitts einer 10 m Rasterzelle (Durchflussbreite). Der Kaltluftvolumenstrom beschreibt somit diejenige Menge an Kaltluft in der Einheit m³, die in jeder Sekunde durch den Querschnitt beispielsweise eines Hanges oder einer Kaltluftleitbahn fliesst. Anders als das die nächtliche Windgeschwindigkeit berücksichtigt der Kaltluftvolumenstrom somit auch Fliessbewegungen oberhalb der bodennahen Schicht. Im Zukunftsszenario 2060 bleibt der Kaltluftvolumenstrom auch unter dem Einfluss des zu erwartenden Klimawandels in seiner räumlichen Ausprägung und Intensität erhalten. Dies ist darauf zurückzuführen, dass das allgemeine Temperaturniveau zwar ansteigt, die relativen Temperaturunterschiede zwischen Grünflächen und Bebauung als „Antrieb“ für den Luftaustausch auch weiterhin vorhanden bleiben.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Densité d écoulement du volume de l air froid nocturne, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30603,KT_BE,"Nächtliche Kaltluftvolumenstromdichte, 2020",KLIMAMOD_KVS20N_14703,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftvolumenstromdichte, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_KVS20N_14703||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Die Kaltluftvolumenstromdichte berechnet sich aus der Fliessgeschwindigkeit der Kaltluft, ihrer vertikalen Ausdehnung (Schichthöhe) und der horizontalen Ausdehnung des durchflossenen Querschnitts einer 10 m Rasterzelle (Durchflussbreite). Der Kaltluftvolumenstrom beschreibt somit diejenige Menge an Kaltluft in der Einheit m³, die in jeder Sekunde durch den Querschnitt beispielsweise eines Hanges oder einer Kaltluftleitbahn fliesst. Anders als das die nächtliche Windgeschwindigkeit berücksichtigt der Kaltluftvolumenstrom somit auch Fliessbewegungen oberhalb der bodennahen Schicht (vgl. Kap. 4.4 Erläuterungsbericht). Im Zukunftsszenario 2060 bleibt der Kaltluftvolumenstrom auch unter dem Einfluss des zu erwartenden Klimawandels in seiner räumlichen Ausprägung und Intensität erhalten. Dies ist darauf zurückzuführen, dass das allgemeine Temperaturniveau zwar ansteigt, die relativen Temperaturunterschiede zwischen Grünflächen und Bebauung als „Antrieb“ für den Luftaustausch auch weiterhin vorhanden bleiben.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Densité d écoulement du volume de l air froid nocturne, 2020",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
30604,KT_BE,"Nächtliche Kaltluftproduktionsrate in 2 m über Grund, 2060",KLIMAMOD_KPR60N_14148,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftproduktionsrate in 2 m über Grund, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_KPR60N_14148||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","Kaltluft ist die bodennahe Luftschicht, die sich bei nächtlicher Ausstrahlung besonderes stark abkühlt, sofern aus dem Boden nur wenig Wärme nachgeliefert wird. Die Kaltluftproduktion bewachsener Freiflächen ist lokalklimatisch von Bedeutung, da somit Luftströmungen in Gang gesetzt werden, die bioklimatische Belastungen vermindern. Die Abkühlung des Erdbodens erreicht bei wolkenlosem Himmel und geringem Wasserdampfgehalt der unteren Luftschichten – d.h. bei verminderter atmosphärischer Gegenstrahlung – kurz vor Sonnenaufgang ihren Höhepunkt (vgl. Kap. 4.1 Erläuterungsbericht). Die damit verbundene Abkühlung des Erdoberfläche und der unmittelbar angrenzenden bodennahen Luft wird im weiteren Verlauf einerseits durch Luftaustauschprozesse mit der Umgebung, andererseits durch Wärmeleitung aus tiefer liegenden Bodenschichten beeinflusst. Für die Ausprägung der Kaltluftproduktion sind das Relief (Ausrichtung zur Sonneneinstrahlung, Geländeneigung) und die Beschaffenheit der Freifläche des betreffenden Kaltluftentstehungsgebietes verantwortlich. Hier bestimmen die Obeflächenbedeckung wie Vegetation / Laubstreu sowie die Wärmespeicherfähigkeit eines Bodens die Wärmenachlieferung aus dem Boden. Das Ausmaß der Kaltluftproduktionsrate ist neben der unterschiedlichen Ausstattung der Freiflächen (Wiese, Gehölzbewuchs, Wald) besonders von der Hangneigung abhängig, da die an den Hängen gebildete Kaltluft hangabwärts fließt und so immer neue Kaltluft nachgeliefert werden kann.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Taux de production de l air froid nocturne dans 2 m au-dessus du sol, 2060",nan,https://www.geoservice.apps.be.ch/geoService3/services/a42geo/of climatologymeteorologyatmosphère01 de ms wms / Mapserver / wmsserver,dans
