,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
37865,KT_SZ,"Nutzungsplanung kommunal Gemeinde Lachen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.lachen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Lachen, définition liée à l objet",geoportal@sz.ch,Dans,dans
37866,KT_SZ,"Nutzungsplanung kommunal Gemeinde Lauerz, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.lauerz.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Lauerz, utilisation de base",geoportal@sz.ch,Dans,dans
37867,KT_SZ,"Nutzungsplanung kommunal Gemeinde Lauerz, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.lauerz.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Lauerz, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37868,KT_SZ,"Nutzungsplanung kommunal Gemeinde Lauerz, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.lauerz.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Lauerz, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37869,KT_SZ,"Nutzungsplanung kommunal Gemeinde Lauerz, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.lauerz.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Lauerz, définition liée à l objet",geoportal@sz.ch,Dans,dans
37870,KT_SZ,"Nutzungsplanung kommunal Gemeinde Morschach, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.morschach.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Morschach, utilisation de base",geoportal@sz.ch,Dans,dans
37871,KT_SZ,"Nutzungsplanung kommunal Gemeinde Morschach, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.morschach.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Morschach, Définition qui se chevauche",geoportal@sz.ch,dans,dans
37872,KT_SZ,"Nutzungsplanung kommunal Gemeinde Morschach, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.morschach.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Morschach, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37873,KT_SZ,"Nutzungsplanung kommunal Gemeinde Morschach, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.morschach.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Morschach, définition liée à l objet",geoportal@sz.ch,Dans,dans
37874,KT_SZ,"Nutzungsplanung kommunal Gemeinde Muotathal, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.muotathal.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipalité municipale de Muotathal, Utilisation de base",geoportal@sz.ch,Dans,dans
37875,KT_SZ,"Nutzungsplanung kommunal Gemeinde Muotathal, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.muotathal.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de la détermination muotathale, chevauchant",geoportal@sz.ch,Dans,dans
37876,KT_SZ,"Nutzungsplanung kommunal Gemeinde Muotathal, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.muotathal.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Planification de l utilisation municipalité municipale de la définition liée à la ligne Muotathal,geoportal@sz.ch,Dans,dans
37877,KT_SZ,"Nutzungsplanung kommunal Gemeinde Muotathal, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.muotathal.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Planification de l utilisation municipalité municipale de la définition liée à l objet muotathal,geoportal@sz.ch,Dans,dans
37878,KT_SZ,"Nutzungsplanung kommunal Gemeinde Oberiberg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.oberiberg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale d Oberiberg, utilisation de base",geoportal@sz.ch,Dans,dans
37879,KT_SZ,"Nutzungsplanung kommunal Gemeinde Oberiberg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.oberiberg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale d Oberiberg, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37880,KT_SZ,"Nutzungsplanung kommunal Gemeinde Oberiberg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.oberiberg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale d Oberiberg, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37881,KT_SZ,"Nutzungsplanung kommunal Gemeinde Oberiberg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.oberiberg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale d Oberiberg, définition liée à l objet",geoportal@sz.ch,Dans,dans
37882,KT_SZ,"Nutzungsplanung kommunal Gemeinde Reichenburg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.reichenburg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Utiliser la planification de la municipalité municipale de Reichenburg, utilisation de base",geoportal@sz.ch,Dans,dans
37883,KT_SZ,"Nutzungsplanung kommunal Gemeinde Reichenburg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.reichenburg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation La municipalité municipale de Reichenburg, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37884,KT_SZ,"Nutzungsplanung kommunal Gemeinde Reichenburg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.reichenburg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Utiliser la planification municipalité municipale de Reichenburg, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37885,KT_SZ,"Nutzungsplanung kommunal Gemeinde Reichenburg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.reichenburg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Utiliser la planification municipalité municipale de Reichenburg, définition liée à l objet",geoportal@sz.ch,Dans,dans
37886,KT_SZ,"Nutzungsplanung kommunal Gemeinde Rothenthurm, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.rothenthurm.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Rothenthurm, utilisation de base",geoportal@sz.ch,Dans,dans
37887,KT_SZ,"Nutzungsplanung kommunal Gemeinde Rothenthurm, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.rothenthurm.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation La municipalité municipale Rothenthurm, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37888,KT_SZ,"Nutzungsplanung kommunal Gemeinde Rothenthurm, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.rothenthurm.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Rothenthurm, Définition liée à la ligne",geoportal@sz.ch,Dans,dans
37889,KT_SZ,"Nutzungsplanung kommunal Gemeinde Rothenthurm, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.rothenthurm.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Rothenthurm, Définition liée à l objet",geoportal@sz.ch,Dans,dans
37890,KT_SZ,"Nutzungsplanung kommunal Gemeinde Sattel, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.sattel.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Selle municipalité municipale, utilisation de base",geoportal@sz.ch,Dans,dans
37891,KT_SZ,"Nutzungsplanung kommunal Gemeinde Sattel, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.sattel.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Selle de la municipalité municipale, détermination qui se chevauchent",geoportal@sz.ch,Dans,dans
37892,KT_SZ,"Nutzungsplanung kommunal Gemeinde Sattel, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.sattel.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Selle de la municipalité municipale, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37893,KT_SZ,"Nutzungsplanung kommunal Gemeinde Sattel, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.sattel.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Selle de la municipalité municipale, définition liée à l objet",geoportal@sz.ch,Dans,dans
37894,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schuebelbach, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schuebelbach.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Communauté municipale Schuebelbach, Utilisation de base",geoportal@sz.ch,Dans,dans
37895,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schuebelbach, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schuebelbach.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Schuebelbach, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37896,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schuebelbach, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schuebelbach.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Schuebelbach, définition liée à la ligne",geoportal@sz.ch,dans,dans
37897,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schuebelbach, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schuebelbach.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation La municipalité de Kommunal Schuebelbach, définition liée à l objet",geoportal@sz.ch,Dans,dans
37898,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schwyz, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schwyz.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Schwyz, utilisation de base",geoportal@sz.ch,Dans,dans
37899,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schwyz, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schwyz.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Schwyz, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37900,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schwyz, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schwyz.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Schwyz, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37901,KT_SZ,"Nutzungsplanung kommunal Gemeinde Schwyz, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.schwyz.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Schwyz, Définition liée à l objet",geoportal@sz.ch,Dans,dans
37902,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Steinen, utilisation de base",geoportal@sz.ch,Dans,dans
37903,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Steinen, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37904,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Steinen, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37905,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Steinen, définition liée à l objet",geoportal@sz.ch,Dans,dans
37906,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Steinerberg, utilisation de base",geoportal@sz.ch,Dans,dans
37907,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Steinerberg, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37908,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Steinerberg, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37909,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Steinerberg, définition liée à l objet",geoportal@sz.ch,Dans,dans
37910,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de tuggen, utilisation de base",geoportal@sz.ch,Dans,dans
37911,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale du tuggen, chevauchement de détermination",geoportal@sz.ch,Dans,dans
