Identifier,Title
8dae5770-b76e-4fc4-a3b5-db949dd13ab6,Sports facilities: regional coverage level
8db02c85-b808-4e45-a023-da5e7b8f0f1a-6571,Klimaanalyse: Grünfläche mit hoher Kaltluftproduktionsrate
8db299fd-c414-418c-a4ba-0c5ac25fcd02,Pouvoir de réchauffement global par habitant en 2016
8dbd85e5-2d73-4273-810c-ad7ad899c84d,ERMES - Contexte : Points de mesures communs aux trois dernières campagnes transfrontalières
8dc01e19-707d-40ca-ab61-70c3d79cf842-6571,INTERREG II: admin: Wasserschutzgebiete/Grundwasserschutzzonen
8dc0e8e9-4e11-4ed0-b2c7-71222eb1ec3f,Infrastructure d'eau potable - Installations de traitement
8dc1aa59-952a-4113-ba0e-9c58b2c2f534-6571,76-AG Forstkreise und Forstreviere
8dc1e2a5-eab0-467a-a570-d994830f8340,Amphibienwanderungen mit Verkehrskonflikten
8dd81deb-1e61-49af-bdc7-cb28e57bfe02,Kommunale Energieplanung - Energieplankarte
8dd8f64c-d163-4d4d-aaf4-c38875ba4929,Regionale Schlichtungsbehörden
8de2712b-5acb-441b-932c-cf74a5fce4f5,Grundwasserschutzzonen
8de7824b-e7ca-4552-98f1-c263546a55ce,Perimeter Abwasserentsorgung Schwarzenbach
8df2123d-5bcd-450e-811b-81e1c858e941,RDP Baulinien Ettiswil
8df3df97-d8e3-420d-b760-e7abd8b31625-6571,Bildeinteilung für Orthofotos 2022
8df54f1f-142e-d214-7d1d-9cda1499849c,Stationnement
8df8f78c-f440-4ad1-b85c-2d75e8c25989,surfaces vérifiées lors de l'inventaire des peupliers noirs potentiels
8dff0128-c838-4d14-af47-8da38c3ca04b,Kreisarchitekteneinteilung
8e0191c5-0853-494d-9da0-3d98a3793296,Wahrscheinlichkeit für Bodenabtrag
8e08af81-0724-4997-98c6-1626af3f31c1,Aktuelle Gefahrenstufe Trockenheit
8e096f7e-2687-437b-ad35-de3c6883accb,Waldabstandslinien
8e0b68d6-415b-a4a0-4721-807e65591544,Auszeichnung für gute Bauten
8e0cadc8-ad67-4fee-bd12-8c6119a9486c,RDP Leitungskataster Wasser Entlebuch Unter-Blattig
8e0e6601-bd2b-450b-a0f0-589986f89a30,RDP Bebauungspläne Root SUVA D4
8e16a960-fd69-1824-3d8f-be038104565a,Perturbations de trafic
8e2429ca-4883-49f5-8979-9aedbf191dac,Orthofoto-Mosaik der Region Interlaken
8e329fab-c4c3-4e97-88e9-d9dc192b637b,Höhenlinien 2023
8e350471-6259-4142-ad00-d99ddcefd2a4,SilvaProtect-CH (Gefahrenhinweise auf nationaler Stufe): Lawinen mit Anrissgebieten im Wald
8e3bdee9-8b68-43ef-8620-942bc1b7007b,Punktwolke (LiDAR 2019)
8e3d8ef9-94b7-4673-ada4-7c197cd957f1,RDP Leitungskataster Fernwärme Schötz
8e48d1ca-4a17-4ae7-6f1c-6357878903e3,Historischer Übersichtsplan der Stadt Zürich um 1991
8e49857b-dd32-6774-d12b-3fe25ab80cb4,Réseau communal  d’assainissement des eaux
8e573447-7476-40c5-bab1-2ea7b7157cc7,Begegnungszonen Emmen
8e58e257-e956-455f-82db-c2def8ff6d7a,Sondernutzungsplanung Gemeinde Morschach
8e5aa0a0-e5b1-4287-88cc-39374538b27d,Gemeinde Stettlen - Nutzungsplanung
8e60611f-4b77-4f84-8e73-650284982026,Terrains loués - Ville de Fribourg
8e6844f0-5389-41a6-bbc5-49c213bbf8f7-6571,Automatisierte Bestandesausscheidung
8e6da586-1929-4f19-9075-880beb54c6e9,Plan du téléréseau
8e717dc5-409a-4961-85ab-b7ae23020477,Photos aériennes 1986 NB
8e72e57d-2897-42b8-b384-ad4a63c323a9,Militärische Einquartierung
8e82db3c-1775-4a28-bbde-7671602fa109,Landw. Bewirtschaftung: Perimeter LN- und Sömmerungsflächen
8e860a45-5718-4e06-a257-5d325ff06b85,Leitungskataster (Gemeinde Sissach)
8e9a3461-08a8-4762-a653-0d21e2df9686,Hochwasser 1999 Bodensee Thur Sitter
8ea17915-1fab-43e7-b183-29a5f44b86c2,Planquadrate Bodensee
8eaaeb87-f3c5-4293-84a7-530802fe6490,"Modelldokumentation ""Bundesinventar der Trockenwiesen und - weiden von nationaler Bedeutung"""
8eabe535-d25b-4ee3-8b68-cabe4445179e,RDP Baulinien Ermensee
8eb54b83-129e-4cd0-b84a-0ddcd7524e51,Leitungskataster (Gemeinde Therwil)
8ec67c1f-4d7c-47e6-a20f-940c0e6c3492-6571,Risikokataster (Stationäre Risiken): Betriebsareale
8ec7648c-a1ca-432a-ba5d-caa175afb4d0,Prüfperimeter Hochdruck Erdgasleitungen
8ecc4870-6ece-4caa-acb0-79caca883e47,Projets interreg pour le développement de la filière énergie du Rhin Supérieur
8eda865e-a4d0-47f3-9e10-642d583a276e,Leitungskataster
8edb3423-8f30-4451-8c09-aee7b98301b7,Kommunale und regionale Führungsorgane
8edcc18b-afee-4bd7-b137-84e6e41cae9a,"Modelldokumentation ""Kantone"""
8edd6d05-b282-4cdf-8a79-fb340ee394d2,Nutzungsplanung kommunal Gemeinde Alpthal
8ee4297b-7d8a-4abc-8c92-6d80ace41fc0-6571,Waldfläche historisch 1880
8ee908ae-8537-4aa4-be9f-3eca9ce012bb,Waldabstandslinien Gemeinde Arth
8ef8999f-9813-4a02-a3bb-5f45770120c9,Plan synoptique d'Echallens
8eff7061-f805-4d8c-a37e-574f41e68869,Einzugsgebiete für die Notrufnummer 144 im Festnetz
8eff8b9a-960a-42cb-afd0-daeb5f70813a,WFS Gemeindegrenzen 1:5000
8f016724-59d4-4904-b3ad-e3153d1f8d28,RDP Leitungskataster Abwasser Hohenrain
8f01d05a-b92a-4e71-9b6a-4a048c59463e,Dohlenkrebsgewässer
8f085f12-c42c-41b2-a95f-bad9c1f5144a,Réserves forestières
8f16f4b4-d572-437a-bf0b-1775d229fbfe,Leitungskataster (Gemeinde Roggenburg)
8f17ab2b-4133-41c9-bcd3-01bd524d6ba5,Coffee roasters
8f1c5a43-810b-4f23-b612-a183bc71a2c7,Naturgefahrenkarten
8f1edbcc-9f41-453e-8f0a-2b5e2a75b393,WMS Données de base GeORG
8f1f1fd5-4045-47b0-a1fb-ddc516baabaa,Orthophoto Liechtenstein 2020
8f26f87b-bf0b-68bb-84b7-6f457bea8aa6,Raster-Übersichtsplan
8f28aec6-1c5a-431c-bc7e-631ceb7af377,Geothermische Potenzialabschätzung auf Grundlage der Temperatur an der Oberfläche Buntsandstein
8f2c5bb1-0e59-428e-8931-7f3b67363fd4,RDP Baulinien Meggen
8f2d7d90-6e13-4d0d-a6ed-9451152606f8,Polizeiposten
8f2d7e63-4536-4aa1-a822-c0be2759f486-6571,Abwasserreinigungsanlagen (ARA)
8f382e3c-79f6-4bfb-ba6d-02c9e89f91c8-6571,Amphibieninventar 91/92
8f38b25f-f984-450a-ae48-02290e82136c,Deklinationskarte der Schweiz 1:500000
8f3eb01b-9368-4400-8c39-68ec0221f029,"Messwerte Niederschlag, Stundensumme"
8f48d5dd-270b-46c5-bf82-c8e7929d08f6,Dienstleistungen für die Bevölkerung: Erreichbarkeit von Restaurants
8f4b4e25-2757-4a13-a191-e6a00a1ed617,Orthophoto Schiffenen
8f5240d3-1eda-4caa-bccf-eb5a1068a690,Points de rencontre d'urgence
8f53b819-0447-48db-9d0e-a0f046a8f946,"Geodatenmodell ""Nutzungsflaechen_Kataloge_V1_4"""
8f741d26-52e1-4ce6-9f58-bb69b189b3c4,Drainages: Collecteurs principaux
8f745517-bfa4-406b-97a9-4752a1bb0c2e,Leitungskataster (Gemeinde Röschenz)
8f7ec66e-cefc-22f4-ad28-65256e44a9e7,Ecopoints
8f81098f-a9ee-4514-b8a1-3b08101cab70,Surveillance de la qualité des lacs : points de prélèvements
8f863551-8cf7-41ec-8bfd-daf38ce961f7-8371,Hundefreilaufzone (WMS)
8f8a9342-faf8-49e3-85bd-b9767af8e28c,AT801 - Périmètres archéologiques
8f8da50c-3171-4896-893d-1d322986da67,"ERMES - Composés azotés : Nitrates, carte surfacique à dire d'experts"
8f91b709-a5e1-5035-70fb-a1ec33e3c394,Inventar der geologischen und geomorphologischen Objekte1975/80
8f9336f1-2934-49c5-85be-74b219fd90b8,Kataster der belasteten Standorte (KbS)
8f947ac4-0334-4065-a55f-2563b39cd6ed,Belastung (Personen) des schweizerischen Schienennetzes (Personenverkehr) 2050
8f96c28e-6c73-4934-83ba-1299374f3cb1,Verkehrsanlagen und Steuerkabel
8f9f33dc-9d7b-4d4c-a5b6-caf5151794b3,Unterhalt Strassen
8fa24249-1ad0-48d3-a879-6ba6893db1d7,Bundesinventar der Trockenwiesen und -weiden von nationaler Bedeutung (TWW)
8fab9bc1-30ee-48e7-a3ba-8ce952831f01,"Popular initiative ""Against Fat-Cat Salaries"""
8fbf45fa-3afe-4d3e-9209-3ff5f57cc532,Stationnement vélo
8fc6f748-80ce-47b2-8d49-b05a0c8ba975,Bundesinventar der Wasser- und Zugvogelreservate von internationaler und nationaler Bedeutung
8fcd5886-c681-4f43-9390-84e646ddc795,RDP Baulinien Wauwil
8fdd9e92-a0c2-469b-a61e-62539cc6f81d,Signalisation: marquage et Ville FR
8fe0ecef-d858-47b6-a32f-0bccbbee49c3,Orthophotos - Localisations spécifiques
8fe60edd-193d-4047-a7da-62c6d1779996,Perimeter Wasserversorgung Sursee (Teil in Mauensee)
8fe73a10-99e9-4102-8d04-413398002d37-6571,Bezirke
8fe86ce2-ad2b-4dd1-abe8-bbd82601edec,RDP Zonenplan Zell (LU)
8fea7a33-e2c0-4920-ac4d-d3bfc7ea0007,"Geodatenmodell ""ERKAS_Strassen_Kataster_V2_0"""
8ff1efad-6af1-4692-b350-7ab0f8f6223c,Gewässerraum Gemeinde Schübelbach
8ff74a58-d320-4263-8667-bc39ce7039db-6571,Fussgängerstreifen Kantonsstrassen
8ffa4a3c-af33-48e3-8639-e53213f4e824,"Jobs in accomodation, food and beverage service activities (1995–2008)"
8ffc4523-77dd-422a-8a86-34ac16cfc215,Kantonale Nutzungsplanung - Überbauungsordnungen
900697d1-f58c-4f82-87b4-500af965a442-6571,"Wasserflächen Aare bei Klingnau, Michaeliskarte 1837-43"
900c5603-caad-4791-8f5a-b69276814f74,"Geodatenmodell ""eGRISDM11"""
900e47c0-466a-c513-f0ca-2dc8e7482c77,Orthofoto 2011 Stadt Zürich - Frühling
90239784-5a84-4868-a072-701f2a932e80,Chaussée: usage
902565e3-523c-4d30-a89d-cccb1233486b,Convention des Alpes (FR)
902A7822-1A33-4608-9B68-1EA586E4DD0B,Hochwasserentlastungsgebiete (NW)
902accaf-17c0-40a7-8615-7bc5fe41c7e7,Digitales Oberflächenmodell (swissSURFACE3D Raster) (TG)
902bf80f-999e-4f3b-a9c0-d5d3f77190bf,Gewaessernetz (WFS)
902dbc63-af5f-4bd2-9de5-3417ab664c40,Cadastre énergétique des bâtiments
902e5728-dde1-4cd3-ad8d-00406650ca03,Einsatz Luft-Wasser-Wärmepumpen
9033de5b-0647-43dc-8b1a-016039208339,Schulstandorte
90363d84-b1ff-401e-956a-9128a70672b3,Nutzungsplanung - kommunale Bau- und Zonenordnung 1999 (BZO99)
903bc665-6286-496d-81d3-55dba0edff63,Relief Digitales Oberflächenmodell (DOM) - 2014
903e7555-9ea4-4e08-a703-d02742198e0b,Landwirtschaftsthemen 01 (WMS)
9046f1df-d5d2-496a-98fb-36aa3d2c8a24,Densité de population - 2020
9050d7d5-4fa5-9134-6552-2da621a89142,Bornes hydrantes
905188ac-2e63-4074-9d77-6c27c3765aa7,Ladebedarf: Bestand an Steckerfahrzeugen für das Jahr 2035
905c3286-0f9a-4ea6-95e9-db61567f386a,Daten der amtlichen Vermessung (Gemeinde Wittinsburg)
905cdec3-0d0f-44e6-bebf-920478460d44,Leitungskataster Strom der Gemeinde Eppenberg-Wöschnau
9060d0cd-587f-43b9-a5d3-d468fb2df6b3,Barrierefreiheit
906f309e-a909-406a-91ec-01181c2dfd02-6571,Geologische Karte 1:500'000
906f3143-5825-45bc-b273-19d20b1c8903,Occupation du sol
906f67b7-c0aa-4f43-ad35-f48f78b7ee0a,Aéroport de Sion: zone obstacles inférieurs à 25m
908653c8-de04-4dea-836b-580165ab975d,Inventaire fédéral des sites de reproduction de batraciens d'importance nationale (FR)
908d1f9f-89ac-c6c4-a18c-1eb63513b6a5,Eclairage public
9093cfc4-3ff9-46be-8364-65f7610604cc,"Leitungskataster Elektrizität, Wasser der Gemeinde Gränichen"
90FE4CB7-351F-435B-B5CA-73D6E7868AA9,"Nomenklatur (amtliche Vermessung) (Emmetten, NW)"
90a21cb6-b48b-4260-9c29-853310e8da4b,Zones d’affectation communales
90aafe50-d92c-457a-ae8d-3bb08c750d76-8371,Einteilung Primarschulkreise
90aefb61-117f-4d7f-b255-a512a07fceb8-6571,Gebäude mit Substanz-/ Volumenschutz  (themenspezifischer Auszug aus den Nutzungsplandaten)
90b28eb8-cfce-dca7-dabd-08534187c837,Gewässerschutzbereiche
90b2b7a9-a97f-483f-b659-1189a9be5c85,Périmètre des cartes de dangers géologie
90b46260-6835-48bb-9015-249e3d68c4bc-6571,Bieneninspektionskreise
90b59594-56fa-49c4-92fc-c50a5337331c,See- und Flussuferschutz gemäss SFG
90b664f9-f32b-4c6e-a67c-a8201afb11b4,Gebäudegrundriss
90b84059-3101-4b42-a82d-3625040f2094,Parkplätze Emmen
90bf59ae-4075-4797-ad07-6399f313adc7-6571,Satellitenbild Landsat 1984
90c0f5dd-2312-4c6f-8101-cea8697d2b00,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Basel)
90c57c1f-e41b-4538-a463-dafb310ea41d,Kantonale Dienststellen
90d13d6c-dfeb-4a77-8c29-ac73cced2fbd,Dachflächenkataster Denkmalpflege
90dc26f6-eca6-4c77-af5b-ad1410b59c44,Orthophoto de 1965 - Ville de Fribourg
90dd3cab-a0e7-4422-bc32-f7d337f39c91,Geologischer Schnitt entlang der 60 °C-Isotherme
90e057a7-c215-4123-b3ed-5e265f6bcc48,RDP Leitungskataster Wasser Inwil Dorf
90e45b7c-208d-4cdc-86c6-0ecf22580bf4,Emplacement des stations émettrices (VS)
90e84bdb-8730-4b64-fda5-b19d82e406eb,Fontaines
90eafb62-2eb1-4739-a42e-8c5c68f8cd8b,Schneeschuhwanderwege
90f68817-4ead-4acb-835b-a9f2ab31a1d1,Inventaire des prairies et pâturages secs d'importance nationale
910e2253-243d-43e9-a40b-97df2e30bdd6-6571,Notfalltreffpunkte
910fe764-3806-486b-bee2-b3685ed91ee5,Share of farms with cattle
91104A2A-D87B-466E-B85A-2AC0CFD12B13,Inventaire des sites archéologiques et paléontologiques
9114e8ee-f90c-4c05-af2e-0fe999f833bb,Gemeindeinformationen bezüglich der amtlichen Vermessung
9115b31e-c9c1-4ba7-8042-ad63cc764a4d,Hydropunkte Einzugsgebiete
91197cff-ab38-4604-887f-83fec4875ca1,"Digitales Oberflächenmodell (DOM) 2018, 0.25m-Raster"
911f0c4b-6591-45d0-839f-19041d63c66e-8371,Lichtsignalanlagen (WFS)
9128ae2a-acdf-42cf-bb67-00755f0857fb,"Rohstoffe, Produktion- und Abbaustandorte für die Herstellung von Zement"
91296c2d-1d82-4be0-87c3-a76d900d92f1-6571,Saurierhöffigkeitskarte Fricktal
912a5fc8-904a-4935-8722-a608a21605cb,SBAS-Auswertung von SAR SENTINEL-1 Daten im Zeitraum 2015-2019 im Orbit 66
912ac097-723f-4478-a8ba-f0ca058eaa35,Répartition de la population de plus de 50 000 habitants 2016 PDF / Räumliche Verteilung der Bevölkerung über 50 000 Einwohner - 2016 PDF
91328c0d-7637-4c45-babf-bb8592de1fb7-6571,Melioration Linienelemente
913b4843-1ba5-4e21-8d60-3f30c910e78a-6571,Bildeinteilung für Orthofotos 2025
91424c0d-4196-4a63-a9be-8e2c71c80fa1,"Messwerte Neuschneehöhe, Summe der letzten 3 Tage"
91462C93-928F-42F5-8521-3361CA32109A,"Waldabstandslinien (Wolfenschiessen, NW)"
915765a7-8bb4-42a3-8224-eb3064af49da-6571,Gefahrenhinweisgebiete Überflutung flache Gebiete
915845fb-a93c-4cf1-bfb8-76e74d98782b,AT803 - Remontées mécaniques
915bb280-6029-4042-a5e0-3104557f0054,AT205 - Périmètres de plans spéciaux
915faaf9-158c-47aa-b739-7aef8e87cee6,Places et équipements de jeux
9160f4e3-6f1c-4109-9d0d-a5c32dfc45bb,Amtliche Vermessung (Darstellung für Orthofoto)
9163569a-826c-46fd-9410-5b431997303a,Biberreviere
916359a9-314a-46ec-a6bd-8001ca6388f5-6571,"Klimaanalyse: Kaltluftströmungsfeld (2m ü. Grund, agg. 200m)"
9165c86e-97ff-4ed4-9cb4-f4320f6b1de1,Routes cantonales en traversée de localités
916df4dc-740b-4644-989b-21c818fff536,Aktionsplan Flora
91760f74-8597-44d0-941c-6227121e5c11,Luftbelastung durch Feinstaub PM10
917e81a0-004e-4d26-a85b-27ed61aec844,WFS Emmen
918655c5-4e90-4a9c-85ac-12e1e4c0b543-6571,historische Gebäude 1988
91872aef-d97e-4faa-8261-b4ed86e88fac,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Wintersingen)
9188dcff-dced-43b9-8127-b3104f09c175,Lage und angrenzende Bereiche gemäss Störfallverordnung im Bereich Rohrleitungsanlagen
918cf115-210b-be84-11e3-55134d08a916,Poubelles publiques
9190fa95-40eb-4332-873f-f2599653bef6,ERMES - Acide éthylène diamine tétraacétique (EDTA)
91977571-170d-408e-93d5-44ca83e43cc2,Baugrundklassenkarte
919feb3f-c7cf-4709-a4a3-4994a34d42a5,Zones de tranquillité recommandées de la faune
91DE9914-FE75-4343-AA80-A6259C4B4462,Werkinformation Kabelmedien Elektrizität ewl (NW)
91F2C7E3-F66B-4B06-BDC9-B5092370E317,Werkinformation Fernwärme Buochs - EWN (NW)
91a20b02-9df1-47dc-a1cd-ca99231aedfc,Planungshinweiskarte zum kantonalen Klimamodell (PHK)
91beffc6-3e47-4140-9fdd-e67460586526,Planerischer Gewaesserschutz (WFS)
91bf2513-28fc-4674-bdc9-8d77970d1c1f,Landw. Bewirtschaftung: Bewirtschaftungseinheit Kanton Schaffhausen
91bfd706-1474-4a07-bad2-2902183bf70f,ERMES - Modélisation de la profondeur de la nappe phréatique dans le Ried hessois
91c41bdb-51a7-4975-b180-fee89671eda2,Statische Waldgrenzen (Gemeinde Zunzgen)
91c64be2-09ab-4e3f-9a54-cbdc168711f6,Places de jeux communales
91c67c40-bee6-417d-a99c-e6ffb839d04d,Swiss national sports associations
91d3f4db-d7cd-4e8b-9e71-d16a29beb835,Projektierte Gebäude
91d4f04a-b193-4192-88a0-3befac9da24b,"Geodatenmodell ""LFI_Vegetationshoehenmodell_Relief_LV03_V1"""
91d554d6-0379-4a86-be87-cfc963a5206e,Construction period of multi-family dwellings
91e161db-44c1-4efa-99dc-88c5a0c0e59d,Land cover and land use: profiles of the municipalties
91e1a4d7-ec94-3e54-993d-912663f236b7,Mobilier urbain
91ed9418-ee62-4691-9f5f-f7e39999d157-6571,Beitrags- und Aufwertungsgebiet Richtplan L 3.4
91f715b4-d2ec-4e72-bb1d-7dd57d73e851,RDP Bebauungspläne Triengen Weier
91f820ac-7956-4794-b337-fb7d01e535c7,Ökomorphologie stehende Gewässer
91faff62-6289-4274-9f7a-2b1459b1d552,Planerischer Gewässerschutz Kanton Schaffhausen
91fcfb86-0ad1-4b09-a5f9-61452924d935,"Geodatenmodell ""Zones_for_Emergency_Planning_V1_1"""
91fd19aa-efb5-4935-975e-1dcb537680db,Daten der amtlichen Vermessung (Gemeinde Seltisberg)
91fe45f6-687b-49e9-b515-c3f96638fb85,RDP Leitungskataster Wasser Reiden - Ortsteil Reiden
920561f3-0269-4e9b-9967-68d1df49bbbf,Points Kilométriques du Rhin - 2021
9205cd2a-8abe-4a8e-8b66-4064d1758e1b-6571,Nutzungszonen im Kulturlandplan (themenspezifischer Auszug aus den Nutzungsplandaten)
920CA1B4-6A6B-4BA5-8262-EB9A1B05B382,Landschaftsschutzgebiete regional (OW)
921039be-993f-47d7-825f-684de59d5773,"Geodatenmodell ""NabelStationen_LV95_V1_1"""
921e2e7c-157f-4e2b-95ea-a776a8a4c733,Gares secondaires du Rhin Supérieur
92226b70-972f-4c4e-9637-f8316dfb0916-8371,Strassenachsen (WFS)
92238a95-69cc-4c14-91e9-c0c107baa3d2,"Geodatenmodell ""swissTLM3D_ili2_LV95_V1_5"""
9224bdab-26ff-4936-825c-12e544c2b656,Métadonnées GEOCAT du Canton de Fribourg
922BB32F-267A-468A-97E3-0EBA02648FFD,"Waldabstandslinien (Lungern, OW)"
922b4e7a-1d93-4272-bcb8-66e425a680df,Oberflächenabfluss
922bfee9-2646-460c-affd-04f7a39ead2a,Höhenlinien  (LiDAR 2014)
922ddfaf-8e1b-43b1-87f5-1bbd1e884aa5,"Sachplan Verkehr, Teil Infrastruktur Schifffahrt (SIF): Ausgangslage"
92330bd4-1feb-41df-8245-9dea15bd6a00,Velostadtplan
923496d8-cfd8-441b-a881-b4f65548ed0b,Gemeinde Wileroltigen - Geodaten
923cd9f0-cc5e-43b2-8edd-c3b7101b3e8c,Perimeter Wasserversorgungsgenossenschaft Gelfingen
92482bbb-8a13-4e89-8d7c-f291ac7c4b4b,Systèmes de chauffage du bâtiment et de l'eau chaude sanitaire (Fribourg)
924fcf11-c141-48d8-b381-14e5a783d773,Cours d'eau d'élevage
925e2367-3603-4b47-8110-ac0bcb7007b9,Bassins d'épuration du canton
92633E34-427A-43B3-8AE5-158EE2CE214B,Richtpläne der Kantone (NW)
9266a7c0-24e1-48d9-83a6-889eaad8eb20,Feuerverbotsschilder-Standorte (Waldbrandmanagement)
9266cb4c-c7d1-4910-a7cc-d12756fa24db,"Ladebedarf: Strombedarf in der Ladewelt ""Bequem"" für Steckerfahrzeuge für das Jahr 2035"
92684404-2898-4799-9AD3-F6B6C04942AE,Werkinformation Abwasser Emmetten (NW)
9268ab23-7664-4aff-8c19-ca639168e838,"Geodatenmodell ""Grundwasservorkommen_LV03_V1"""
926dee6f-b7b9-4e0c-baeb-0341c68754ce,Leitungskataster (Gemeinde Diegten)
927848bf-4669-4568-b3cb-9cde54caac38,Zones réservées
927A8077-3837-452A-9D46-22AA2B09E913,Werkinformation Fernwärme Lungern - EWO (OW)
927a4d1c-3810-4b4e-aa06-ff770d2f6f85,Dérogations aux limites de construction
927b18f2-e71f-8104-a510-382a8f0f6951,Citernes et systèmes de chauffage
927d1487-5104-467e-b480-cc4d8aee5636,Baulinien Starkstromanlagen V2.0 OeREB (TG)
9282abfc-2122-eef4-85f5-57d5364f9f6a,Concessions d'eau du domaine public
92835fd9-61d3-431a-bcea-8f644ab74307,"Planungszonen, Gemeinde Ingenbohl"
92865fb4-ef97-4dc7-87a5-ca76e74c7dc8,Forstkreise Kanton Schaffhausen
92945600-f1d6-4df2-bfc4-0cd83aa8531e,Concessions et exercice de la pêche (Carte de pêche)
9294c690-7f9b-4e0b-9a2d-4959a14901db,"Geodatenmodell ""Trockenwiesen_LV95_V1"""
92982e4c-abf9-4c9e-8751-8374cbc4bb80,Baulinienplan 1993 Gemeinde Köniz
92995646-7589-4c0a-8665-f2519fd35008,Relief digitales Terrainmodell (LiDAR 2014)
92BF2AEF-6934-4911-8A48-1397BFA5AEE0,Ruhezonen für Wildtiere (inkl. Routennetz) - Ruhezonen (OW)
92C78FED-F262-48CE-9956-C61AC0178ADA,"Statische Waldgrenzen (Stans, NW)"
92a04f7d-b3e2-4810-96fb-29beecd29a8f,Nomenklatur Namenbuch
92a64c59-9a28-4aef-bfeb-8d8b3c3a3e8d,Hinweisinventar Bauten
92aa5506-6021-4733-b6e5-aef7d7877875,Resident population: annual data
92b1d41a-2f91-4883-a3b1-35227c152a43,Regionale Zivilschutzorganisationen
92b85345-4513-45a8-b64a-d7dbebd648a3,"Thermische Netze (Nahwärme, Fernwärme, Fernkälte)"
92bcb0f6-e16a-f484-d57c-30f3c934ba61,LIDAR 2012 - Modèle numérique de surface (MNS)
92bee7f4-9771-4358-8313-77fe5e7014f6,Etat des routes selon études Infralab 2023 - Ville de Fribourg
92bfeeaf-ed0c-4fca-9d7a-b1cf104ec720,Plan directeur cantonal: E.8 Projet de site d'extraction
92c14450-c5fe-4daa-8705-28262d19714d,Lieux de rencontre - Ville de Fribourg
92c1c9d6-a369-47b9-9347-1f109ebb10f9,Fruchtfolgeflächen Schweiz (2023)
92c480bd-aeff-463c-a0cf-0e5e67dcf279,Gewässerraum Gemeinde Innerthal
92d1ebc0-6727-4638-801a-ff15c6e25d82,"Geodatenmodell ""EinschraenkungenBinnenschifffahrt_LV95_V1"""
92d4ebd0-2d3b-4ccd-8386-b9c7b07502bc,"Geodatenmodell ""ReservedZonesForAirportInstallations_LV03_V2_3"""
92e5451f-111d-4432-ba3f-19fb691f3355,Genehmigte Gewässerräume
92ec6092-866b-4b00-9e0a-06ee9592872e,Gefahrenkarte (WFS)
92ef681c-a1b1-4a49-bf83-75c7d712ce23,"Modelldokumentation ""Kantonale Erhebungen Gewässerzustand: Standorte der Messstationen"""
92f068d0-568b-4416-acbb-ee9e295463ce,Phänologische Beobachtungen
92f0c355-4a05-4fae-ac3b-da18638d2667,"WMS Höhendaten, abgeleitet von LiDAR-Daten (OGD)"
92f1519c-041d-4433-8367-b266e7b33869,RDP Leitungskataster Fernwärme Neuenkirch-Hellbühl
92f34fe4-b6f7-49e6-83fe-54a3799b0ae6,Kommunaler Nutzungsplan (Gemeinde Titterten)
92fa644c-ca5c-4edf-a3d1-114d27720475,Lage und angrenzende Bereiche gemäss Störfallverordnung im Bereich Nationalstrassen
92febf7d-3ff5-5332-a0d4-26b627c5b47c,ERZF Werkleitungsdaten
92ffb4aa-4fd9-43e2-bc5b-9f59ffb87354,Schadenereignisse Boden/Gewässer
93012acb-d2c0-4133-a596-49d498ada393-6571,Waldnaturschutzinventar
930247D6-7773-4AEE-ACDE-795AE469A9E7,"Einzelobjekte (amtliche Vermessung) (Buochs, NW)"
93061861-10A9-412B-A499-F3197F4C51F8,"Bodenbedeckung (amtliche Vermessung) (Ennetmoos, NW)"
930a6a1e-20ce-4906-9945-2871f9de17ad,Zones à bâtir sans dangers naturels reconnus
930ac386-9d8f-4b0b-8054-ef512dd78488,Grundwasserschutzzonen
9313d5f3-5527-447e-b07a-3b589973d9de,Points de repère pour drones pour la Ville de Fribourg
93153a21-728a-45e4-9d75-857576f8b0b0-6571,Ereigniskataster Hochwasser 1998 (Überschwemmte Flächen)
931a9134-e086-4566-b595-a06556e6c58f-6571,Chemiewehr
93226986-f284-4b19-931a-caa5faca0f28,Arrondissements du registre foncier
932ff0bd-a5e0-4c6f-8e37-ea0fe337f767,Leitungskataster Abwasser Gemeinde Birrhard AG
9334f932-8c2d-4214-875b-fbab7c903036,"Modelldokumentation ""Sachplan geologische Tiefenlager"""
9336c6ce-89bf-4b86-85da-e98da05d3f18,Perimeter Abwasserentsorgung Sempach
934b8e01-75c7-4f45-9325-a32fb0e078eb,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Buckten)
93504ee9-1554-42b4-ad61-ad3a099d8e1f,MO - Objets divers
93534f6e-ee9f-4c0f-8a93-85c61bb3863d,Stand der Erschliessung
9355eee0-fae4-404f-a716-80db79ded152,"STEK-Karte ""Bern wächst dynamisch"""
93599b28-b51b-428e-9677-baf1f8dd9755-8371,Bäume - Standort und Informationen (WMS)
935b3b7d-3c56-4a73-9aaa-1e135eec930f-6571,Hecken (geschützt) im Baugebiet (themenspezifischer Auszug aus den Nutzungsplandaten)
935bf47a-cd72-4ae5-bba6-90ffb8c9b9e6,Digitales Oberflächenmodell (DOM) 2015
