,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
43331,KT_VD,vd.ligne_sismique,vd.ligne_sismique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.ligne_sismique||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.ligne_sismique||1.3.0&E=2540327.6999439285&N=1160156.193071426&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.seismische Linie,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43332,KT_VD,vd.forage_profond,vd.forage_profond,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.forage_profond||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.forage_profond||1.3.0&E=2534075.1234442773&N=1149104.3922746188&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.tiefbohren,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43333,KT_VD,vd.permis_recherche_surface_PRSU,vd.permis_recherche_surface_PRSU,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.permis_recherche_surface_PRSU||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.permis_recherche_surface_PRSU||1.3.0&E=2536460.7176667787&N=1156860.7287771269&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,vd.permis Suchoberfläche PRSU,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43334,KT_VD,vd.permis_recherche_sous_sol_PRSS,vd.permis_recherche_sous_sol_PRSS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.permis_recherche_sous_sol_PRSS||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.permis_recherche_sous_sol_PRSS||1.3.0&E=2535610.627853982&N=1149087.7525763633&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,vd.permis Untergrundforschung PRSS,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43335,KT_VD,vd.exploitation_actuelle,vd.exploitation_actuelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.exploitation_actuelle||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.exploitation_actuelle||1.3.0&E=2554036.981343502&N=1148918.6285051308&zoom=4,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.aktueller Vorgang,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43336,KT_VD,vd.sondage_geologique_non_public,vd.sondage_geologique_non_public,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.sondage_geologique_non_public||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.sondage_geologique_non_public||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,OIT.MN95_OIT_TPR_GEOCAD_CONF,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.nichtöffentliche geologische Untersuchung,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43337,KT_VD,vd.sondage_geologique_public,vd.sondage_geologique_public,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.sondage_geologique_public||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.sondage_geologique_public||1.3.0&E=2540316.6465747063&N=1159044.5893630951&zoom=3,OIT.MN95_OIT_TPR_GEOCAD_PUB,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.öffentliche geologische Untersuchung,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43338,KT_VD,vd.circonscriptions_peche,vd.circonscriptions_peche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.circonscriptions_peche||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.circonscriptions_peche||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://viageo.ch/md/47cac53b-7268-457f-ab47-8c32448264be,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd. Fischereigebiete,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43339,KT_VD,vd.circonscriptions_faune,vd.circonscriptions_faune,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.circonscriptions_faune||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.circonscriptions_faune||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://viageo.ch/md/eceaa704-a255-496c-bb5f-91d61f8b705e,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Wildbezirke,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43340,KT_VD,vd.arrondissements_forestiers,vd.arrondissements_forestiers,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.arrondissements_forestiers||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.arrondissements_forestiers||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://viageo.ch/md/febc98c1-23ff-437e-b6e2-187221136589,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Forstbezirke,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43341,KT_VD,vd.entreprise_perimetre_consultation,vd.entreprise_perimetre_consultation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.entreprise_perimetre_consultation||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.entreprise_perimetre_consultation||1.3.0&E=2541838.845441086&N=1157917.9358289742&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.enterprise Perimeterberatung,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43342,KT_VD,vd.entreprise_localisation,vd.entreprise_localisation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.entreprise_localisation||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.entreprise_localisation||1.3.0&E=2538772.3448725967&N=1157948.4280012932&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Unternehmensstandort,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43343,KT_VD,vd.peche_libre,vd.peche_libre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.peche_libre||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.peche_libre||1.3.0&E=2538829.029481493&N=1163506.4360521922&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.peche libre,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43344,KT_VD,vd.etang_lac,vd.etang_lac,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.etang_lac||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.etang_lac||1.3.0&E=2544097.352948996&N=1153449.6602798423&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.etang See,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43345,KT_VD,vd.limite_troncon,vd.limite_troncon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.limite_troncon||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.limite_troncon||1.3.0&E=2543340.642687583&N=1154568.454713903&zoom=4,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.limite-Abschnitt,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43346,KT_VD,vd.reserve_peche,vd.reserve_peche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_peche||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_peche||1.3.0&E=2541072.2188391355&N=1157925.4122047143&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,vd.reserve Angeln,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43347,KT_VD,vd.cours_eau_piscicole,vd.cours_eau_piscicole,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.cours_eau_piscicole||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.cours_eau_piscicole||1.3.0&E=2541849.6152574844&N=1159029.5416310574&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.kurse Fischwasser,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43348,KT_VD,vd.reserve_faune_avec_no,vd.reserve_faune_avec_no,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_faune_avec_no||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_faune_avec_no||1.3.0&E=2540382.9667618303&N=1165714.2233541345&zoom=3,https://viageo.ch/md/403e5edb-72dd-45d1-ad09-e9be395d6e71,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.reserve Wildtiere ohne,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43349,KT_VD,vd.reserve_oiseau_eau,vd.reserve_oiseau_eau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_oiseau_eau||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_oiseau_eau||1.3.0&E=2536554.8156749005&N=1165753.509627001&zoom=3,https://www.geocat.ch/geonetwork/srv/fre/catalog.search#/metadata/8fc6f748-80ce-47b2-8d49-b05a0c8ba975/formatters/xsl-view?root=div&view=advanced,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.reserve Vogelwasser,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43350,KT_VD,vd.district_franc_federal,vd.district_franc_federal,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.district_franc_federal||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.district_franc_federal||1.3.0&E=2542626.729067618&N=1160133.7722826493&zoom=3,https://www.geocat.ch/geonetwork/srv/fre/catalog.search;jsessionid=C99158BC67C666E29604B8A8B0BB6D18#/metadata/35f25047-ea29-4422-9497-3dac46e00eb9,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.distrikt französich föderal,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43351,KT_VD,vd.secteur_faune,vd.secteur_faune,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.secteur_faune||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.secteur_faune||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://viageo.ch/md/ac08da07-8356-4c3c-b35c-6a646fbcf2b2,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Fauna-Sektor,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43352,KT_VD,vd.zone_chasse,vd.zone_chasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_chasse||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_chasse||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,https://viageo.ch/md/89aceb7b-f51f-43ae-a5c1-21a7c183c0c1,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Jagdzone,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43353,KT_VD,vd.route_libre_circulation,vd.route_libre_circulation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.route_libre_circulation||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.route_libre_circulation||1.3.0&E=2541072.2188391355&N=1157925.4122047143&zoom=3,https://viageo.ch/md/1b58d210-4021-47ba-9c5b-37eb212eb573,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.route freier Verkehr,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43354,KT_VD,vd.espace_localisation_potentielle_liaison,vd.espace_localisation_potentielle_liaison,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.espace_localisation_potentielle_liaison||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.espace_localisation_potentielle_liaison||1.3.0&E=2538017.2009098367&N=1159067.8941602195&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.space potenzieller Standort-Link,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43355,KT_VD,vd.territoire_interet_biologique_superieur,vd.territoire_interet_biologique_superieur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.territoire_interet_biologique_superieur||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.territoire_interet_biologique_superieur||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Gebiet von höherem biologischem Interesse,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43356,KT_VD,vd.territoire_interet_biologique_prioritaire,vd.territoire_interet_biologique_prioritaire,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.territoire_interet_biologique_prioritaire||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.territoire_interet_biologique_prioritaire||1.3.0&E=2539550.163692633&N=1159052.259869167&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.territory prioritäres biologisches Interesse,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43357,KT_VD,vd.categorie_et_largeur_minimale,vd.categorie_et_largeur_minimale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.categorie_et_largeur_minimale||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.categorie_et_largeur_minimale||1.3.0&E=2538017.2009098367&N=1159067.8941602195&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.category und Mindestbreite,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43358,KT_VD,vd.importance_et_objectif,vd.importance_et_objectif,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.importance_et_objectif||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.importance_et_objectif||1.3.0&E=2538017.2009098367&N=1159067.8941602195&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.Bedeutung und Zielsetzung,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43359,KT_VD,vd.parc_naturel_zone,vd.parc_naturel_zone,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.parc_naturel_zone||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.parc_naturel_zone||1.3.0&E=2542562.9607989863&N=1153464.1348964502&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.Naturparkgebiet,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43360,KT_VD,vd.parc_naturel_perimetre,vd.parc_naturel_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.parc_naturel_perimetre||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.parc_naturel_perimetre||1.3.0&E=2542562.9607989863&N=1153464.1348964502&zoom=3,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Naturpark-Perimeter,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43361,KT_VD,vd.reserve_faune,vd.reserve_faune,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_faune||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_faune||1.3.0&E=2540382.9667618303&N=1165714.2233541345&zoom=3,https://viageo.ch/md/403e5edb-72dd-45d1-ad09-e9be395d6e71,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.reservat Fauna,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43362,KT_VD,vd.zone_tranquilite,vd.zone_tranquilite,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.zone_tranquilite||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.zone_tranquilite||1.3.0&E=2572402.5869216593&N=1135466.2263144837&zoom=5,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.Ruhezone,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43363,KT_VD,vd.reseau_itineraire,vd.reseau_itineraire,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reseau_itineraire||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reseau_itineraire||1.3.0&E=2573177.034813906&N=1136574.3863847095&zoom=5,nan,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.route-Netzwerk,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43364,KT_VD,vd.reserve_naturelle_publique_ss_perimetre,vd.reserve_naturelle_publique_ss_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_naturelle_publique_ss_perimetre||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_naturelle_publique_ss_perimetre||1.3.0&E=2573874.159586849&N=1119896.3750133694&zoom=7,Réserves naturelles publiques (sous-périmètres),nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.public Naturschutzgebiet SS Perimeter,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43365,KT_VD,vd.reserve_naturelle_publique_perimetre,vd.reserve_naturelle_publique_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_naturelle_publique_perimetre||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_naturelle_publique_perimetre||1.3.0&E=2540382.9667618303&N=1165714.2233541345&zoom=3,Réserves naturelles publiques (périmètres),nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.öffentlicher Naturschutzgebietsumfang,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43366,KT_VD,vd.reserve_forestiere,vd.reserve_forestiere,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.reserve_forestiere||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.reserve_forestiere||1.3.0&E=2539572.553983353&N=1161275.4651719122&zoom=3,https://viageo.ch/md/ba0fd4cc-ce08-4dca-8728-485a5bbd3e8d,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,vd.Waldreservat,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43367,KT_VD,vd.arrete_decision_classement_perimetre,vd.arrete_decision_classement_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.arrete_decision_classement_perimetre||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.arrete_decision_classement_perimetre||1.3.0&E=2540327.6999439285&N=1160156.193071426&zoom=3,https://viageo.ch/md/6429d372-578d-4d9b-a8b6-7c68a695189d,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,vd.arrete Entscheidungsklassifizierung Perimeter,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
43368,KT_VD,vd.monument_naturel_site_ligne,vd.monument_naturel_site_ligne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||vd.monument_naturel_site_ligne||https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?||vd.monument_naturel_site_ligne||1.3.0&E=2541871.154881003&N=1161252.7553797606&zoom=3,Monuments naturels et sites - lignes,nan,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25,vd.natural Denkmal Online-Site,nan,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer,hinein
