,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
21631,ST_ZH,basiskarte_zuerich_orthofoto_eCH,basiskarte_zuerich_orthofoto_eCH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_orthofoto_eCH||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_orthofoto_eCH,basiskarte_zuerich_orthofoto_eCH,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,ENG,NA,50,basiskarte zuerich orthofoto eCH,nan,In,hinein
21632,ST_ZH,basiskarte_zuerich_orthofoto_stzh3d,basiskarte_zuerich_orthofoto_stzh3d,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_orthofoto_stzh3d||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_orthofoto_stzh3d,basiskarte_zuerich_orthofoto_stzh3d,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich orthofoto stzh3d,nan,In,hinein
21633,ST_ZH,basiskarte_zuerich_orthofoto_wgs84,basiskarte_zuerich_orthofoto_wgs84,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_orthofoto_wgs84||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_orthofoto_wgs84,basiskarte_zuerich_orthofoto_wgs84,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,ENG,NA,50,basiskarte zuerich orthofoto wgs84,nan,In,hinein
21634,ST_ZH,Baulinien,Baulinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Baulinien||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Baulinien,Baulinien,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,50,Baulinien,nan,In,hinein
21635,ST_ZH,BZO_Empfindlichkeitsstufen,BZO_Empfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Empfindlichkeitsstufen||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Empfindlichkeitsstufen,BZO_Empfindlichkeitsstufen,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Empfindlichkeitsstufen,nan,In,hinein
21636,ST_ZH,BZO_Ergaenzungsplan_Aussichtsschutz,BZO_Ergaenzungsplan_Aussichtsschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Aussichtsschutz||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Aussichtsschutz,BZO_Ergaenzungsplan_Aussichtsschutz,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Aussichtsschutz,nan,In,hinein
21637,ST_ZH,BZO_Ergaenzungsplan_Baumschutzgebiete,BZO_Ergaenzungsplan_Baumschutzgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Baumschutzgebiete||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Baumschutzgebiete,BZO_Ergaenzungsplan_Baumschutzgebiete,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Baumschutzgebiete,nan,In,hinein
21638,ST_ZH,BZO_Ergaenzungsplan_Erdgeschossnutzung,BZO_Ergaenzungsplan_Erdgeschossnutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Erdgeschossnutzung||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Erdgeschossnutzung,BZO_Ergaenzungsplan_Erdgeschossnutzung,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Erdgeschossnutzung,nan,In,hinein
21639,ST_ZH,BZO_Ergaenzungsplan_Gewaesserabstandslinien,BZO_Ergaenzungsplan_Gewaesserabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Gewaesserabstandslinien||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Gewaesserabstandslinien,BZO_Ergaenzungsplan_Gewaesserabstandslinien,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Gewaesserabstandslinien,nan,In,hinein
21640,ST_ZH,BZO_Ergaenzungsplan_Hochhausgebiete,BZO_Ergaenzungsplan_Hochhausgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Hochhausgebiete||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Hochhausgebiete,BZO_Ergaenzungsplan_Hochhausgebiete,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Hochhausgebiete,nan,In,hinein
21641,ST_ZH,BZO_Ergaenzungsplan_Hochhausgebiete_revidiert,BZO_Ergaenzungsplan_Hochhausgebiete_revidiert,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Hochhausgebiete_revidiert||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Hochhausgebiete_revidiert,BZO_Ergaenzungsplan_Hochhausgebiete_revidiert,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Hochhausgebiete revidiert,nan,In,hinein
21642,ST_ZH,BZO_Ergaenzungsplan_Kernzonenplan,BZO_Ergaenzungsplan_Kernzonenplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Kernzonenplan||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Kernzonenplan,BZO_Ergaenzungsplan_Kernzonenplan,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Kernzonenplan,nan,In,hinein
21643,ST_ZH,BZO_Ergaenzungsplan_Quartiererhaltungszonen,BZO_Ergaenzungsplan_Quartiererhaltungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Quartiererhaltungszonen||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Quartiererhaltungszonen,BZO_Ergaenzungsplan_Quartiererhaltungszonen,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Quartiererhaltungszonen,nan,In,hinein
21644,ST_ZH,BZO_Ergaenzungsplan_Staedtebau,BZO_Ergaenzungsplan_Staedtebau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Staedtebau||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Staedtebau,BZO_Ergaenzungsplan_Staedtebau,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Staedtebau,nan,In,hinein
21645,ST_ZH,BZO_Ergaenzungsplan_Waldabstandslinien,BZO_Ergaenzungsplan_Waldabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Ergaenzungsplan_Waldabstandslinien||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Ergaenzungsplan_Waldabstandslinien,BZO_Ergaenzungsplan_Waldabstandslinien,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Ergaenzungsplan Waldabstandslinien,nan,In,hinein
21646,ST_ZH,BZO_Planungszonen,BZO_Planungszonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Planungszonen||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Planungszonen,BZO_Planungszonen,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Planungszonen,nan,In,hinein
21647,ST_ZH,BZO_Sondernutzungsplan,BZO_Sondernutzungsplan,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Sondernutzungsplan||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Sondernutzungsplan,BZO_Sondernutzungsplan,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,BZO Sondernutzungsplan,nan,In,hinein
21648,ST_ZH,BZO_Zonenplan_2018,BZO_Zonenplan_2018,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||BZO_Zonenplan_2018||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/BZO_Zonenplan_2018,BZO_Zonenplan_2018,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,NAN,NA,50,BZO Zonenplan 2018,nan,In,hinein
21649,ST_ZH,Denkmalschutz,Denkmalschutz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Denkmalschutz||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Denkmalschutz,Denkmalschutz,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Denkmalschutz,nan,In,hinein
21650,ST_ZH,DKM25,DKM25,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||DKM25||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMTS GIS Stadt Zuerich/DKM25,DKM25,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,DEU,NA,50,DKM25,nan,hinein,hinein
21651,ST_ZH,DOM2014_KTZH_Relief,DOM2014_KTZH_Relief,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||DOM2014_KTZH_Relief||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2682415.5770240296&N=1248257.904846003&zoom=6,ST_ZH/WMTS GIS Stadt Zuerich/DOM2014_KTZH_Relief,DOM2014_KTZH_Relief,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,6.0,47.38,8.53,8.426380635493894 47.3092384591279 8.631878970769659 47.44605262174174,,summary,DEU,NA,50,DOM2014 KTZH Relief,nan,In,hinein
21652,ST_ZH,Energieplankarte,Energieplankarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Energieplankarte||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Energieplankarte,Energieplankarte,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,50,Energieplankarte,nan,In,hinein
21653,ST_ZH,ISOS,ISOS,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ISOS||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/ISOS,ISOS,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,NAN,NA,50,ISOS,nan,In,hinein
21654,ST_ZH,Landeskartenwerk,Landeskartenwerk,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Landeskartenwerk||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2664955.9164370466&N=1186891.1611719364&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Landeskartenwerk,Landeskartenwerk,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.83,8.29,5.83448077330835 45.66516243229188 10.743298323722195 47.99224889796298,,summary,NAN,NA,50,Landeskartenwerk,nan,In,hinein
21655,ST_ZH,Luftbild1970,Luftbild1970,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1970||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1970,Luftbild1970,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1970,nan,In,hinein
21656,ST_ZH,Luftbild1976,Luftbild1976,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1976||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1976,Luftbild1976,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1976,nan,In,hinein
21657,ST_ZH,Luftbild1980,Luftbild1980,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1980||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1980,Luftbild1980,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1980,nan,In,hinein
21658,ST_ZH,Luftbild1985,Luftbild1985,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1985||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1985,Luftbild1985,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1985,nan,In,hinein
21659,ST_ZH,Luftbild1985nir,Luftbild1985nir,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1985nir||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1985nir,Luftbild1985nir,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1985nir,nan,In,hinein
21660,ST_ZH,Luftbild1990,Luftbild1990,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||Luftbild1990||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2691776.922073561&N=1179459.548825234&zoom=1,ST_ZH/WMTS GIS Stadt Zuerich/Luftbild1990,Luftbild1990,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,1.0,46.76,8.64,5.835098504581305 45.64349135331084 11.444463087775244 47.86830340287612,,summary,DEU,NA,50,Luftbild1990,nan,In,hinein
