,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
28114,KT_BS,Bodenkarte Risikostufe 1,ms:BD_Risikostufe_Risikostufe1,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bodenkarte Risikostufe 1,geo@bs.ch,In,hinein
28115,KT_BS,Bodenkarte Risikostufe 2,ms:BD_Risikostufe_Risikostufe2,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Bodenkarte Risikostufe 2,geo@bs.ch,In,hinein
28116,KT_BS,Bodenkarte Risikostufe 3,ms:BD_Risikostufe_Risikostufe3,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bodenkarte Risikostufe 3,geo@bs.ch,In,hinein
28117,KT_BS,Bodenkarte Risikostufe 4,ms:BD_Risikostufe_Risikostufe4,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Bodenkarte Risikostufe 4,geo@bs.ch,In,hinein
28118,KT_BS,Bienenstand,ms:BH_Bienenstaende,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bienenstand,geo@bs.ch,In,hinein
28119,KT_BS,Freizeit & Sport,ms:BI_FreizeitSport,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Freizeit & Sport,geo@bs.ch,In,hinein
28120,KT_BS,Gesundheit & Soziales,ms:BI_GesundheitSoziales,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gesundheit & Soziales,geo@bs.ch,In,hinein
28121,KT_BS,Kirchen & religiöse Gemeinschaften,ms:BI_KirchenReligion,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kirchen & religiöse Gemeinschaften,geo@bs.ch,In,hinein
28122,KT_BS,Kultur & Unterhaltung,ms:BI_KulturUnterhaltung,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kultur & Unterhaltung,geo@bs.ch,In,hinein
28123,KT_BS,Öffentliche Einrichtungen - ohne WC,ms:BI_OeffentlicheEinrichtungen_Rest,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Öffentliche Einrichtungen - ohne WC,geo@bs.ch,In,hinein
28124,KT_BS,Öffentliche Einrichtungen - WC,ms:BI_OeffentlicheEinrichtungen_WC,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Öffentliche Einrichtungen - WC,geo@bs.ch,In,hinein
28125,KT_BS,Sehenswürdigkeiten,ms:BI_Sehenswuerdigkeiten,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sehenswürdigkeiten,geo@bs.ch,In,hinein
28126,KT_BS,Unterkünfte & Tagung,ms:BI_UnterkuenfteTagung,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Unterkünfte & Tagung,geo@bs.ch,In,hinein
28127,KT_BS,Verkehr,ms:BI_Verkehr,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Verkehr,geo@bs.ch,In,hinein
28128,KT_BS,ø kleiner 200mm,ms:BK_BohrungenVerrohrt_DurchmesserKleiner200mm_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,ø kleiner 200mm,geo@bs.ch,In,hinein
28129,KT_BS,ø kleiner 200mm Intern,ms:BK_BohrungenVerrohrt_DurchmesserKleiner200mm_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,ø kleiner 200mm Intern,geo@bs.ch,In,hinein
28130,KT_BS,ø ≥ 200mm,ms:BK_BohrungenVerrohrt_DurchmesserGroesserGleich200mm_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,ø ≥ 200mm,geo@bs.ch,In,hinein
28131,KT_BS,ø ≥ 200mm Intern,ms:BK_BohrungenVerrohrt_DurchmesserGroesserGleich200mm_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,ø ≥ 200mm Intern,geo@bs.ch,In,hinein
28132,KT_BS,kassiert,ms:BK_BohrungenVerrohrt_Kassiert_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,kassiert,geo@bs.ch,In,hinein
28133,KT_BS,kassiert Intern,ms:BK_BohrungenVerrohrt_Kassiert_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,kassiert Intern,geo@bs.ch,hinein,hinein
28134,KT_BS,Erdwärmebohrung,ms:BK_Erdwaermebohrung_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Erdwärmebohrung,geo@bs.ch,In,hinein
28135,KT_BS,Erdwärmebohrung Intern,ms:BK_Erdwaermebohrung_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Erdwärmebohrung Intern,geo@bs.ch,In,hinein
28136,KT_BS,geplante Bohrung,ms:BK_GeplanteBohrung_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,geplante Bohrung,geo@bs.ch,In,hinein
28137,KT_BS,geplante Bohrung Intern,ms:BK_GeplanteBohrung_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geplante Bohrung Intern,geo@bs.ch,In,hinein
28138,KT_BS,Sondierbohrung,ms:BK_Sondierbohrung_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sondierbohrung,geo@bs.ch,In,hinein
28139,KT_BS,Sondierbohrung Intern,ms:BK_Sondierbohrung_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sondierbohrung Intern,geo@bs.ch,In,hinein
28140,KT_BS,alle Bohrungen,ms:BK_alleBohrungen_A,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,alle Bohrungen,geo@bs.ch,In,hinein
28141,KT_BS,alle Bohrungen Intern,ms:BK_alleBohrungen_B,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,alle Bohrungen Intern,geo@bs.ch,In,hinein
28142,KT_BS,Öffnungszeiten (So - Do / Fr Sa),ms:BP_Oeffnungszeiten,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Öffnungszeiten (So - Do / Fr Sa),geo@bs.ch,In,hinein
28143,KT_BS,Perimeter Boulevardplan Innenstadt,ms:BP_PerimeterBoulevardplanInnenstadt,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Perimeter Boulevardplan Innenstadt,geo@bs.ch,In,hinein
28144,KT_BS,Gebäude (projektiert),ms:BS_GebaeudeProjektiert_Gebaeude,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Gebäude (projektiert),geo@bs.ch,In,hinein
28145,KT_BS,Hausnummern 1:200 (projektiert),ms:BS_GebaeudeProjektiert_Hausnummer_200,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hausnummern 1:200 (projektiert),geo@bs.ch,In,hinein
28146,KT_BS,Hausnummern 1:500 (projektiert),ms:BS_GebaeudeProjektiert_Hausnummer_500,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hausnummern 1:500 (projektiert),geo@bs.ch,In,hinein
28147,KT_BS,Hausnummern 1:1000 (projektiert),ms:BS_GebaeudeProjektiert_Hausnummer_1000,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hausnummern 1:1000 (projektiert),geo@bs.ch,In,hinein
28148,KT_BS,Hausnummern 1:2000 (projektiert),ms:BS_GebaeudeProjektiert_Hausnummer_2000,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hausnummern 1:2000 (projektiert),geo@bs.ch,In,hinein
28149,KT_BS,Gebäudenummern 1:200 (projektiert),ms:BS_GebaeudeProjektiert_Gebaeudenummer_200,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Gebäudenummern 1:200 (projektiert),geo@bs.ch,In,hinein
28150,KT_BS,Gebäudenummern 1:500 (projektiert),ms:BS_GebaeudeProjektiert_Gebaeudenummer_500,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäudenummern 1:500 (projektiert),geo@bs.ch,In,hinein
28151,KT_BS,Gebäudenummern 1:1000 (projektiert),ms:BS_GebaeudeProjektiert_Gebaeudenummer_1000,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäudenummern 1:1000 (projektiert),geo@bs.ch,In,hinein
28152,KT_BS,Bahnareal (AV),ms:BS_Bodenbedeckungen_befestigt_Bahnareal,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Bahnareal (AV),geo@bs.ch,In,hinein
28153,KT_BS,Fabrikareal,ms:BS_Bodenbedeckungen_befestigt_Fabrikareal,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Fabrikareal,geo@bs.ch,In,hinein
28154,KT_BS,Gewässervorland (befestigt),ms:BS_Bodenbedeckungen_befestigt_Gewaesservorland,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässervorland (befestigt),geo@bs.ch,In,hinein
28155,KT_BS,Hafenareal,ms:BS_Bodenbedeckungen_befestigt_Hafenareal,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hafenareal,geo@bs.ch,In,hinein
28156,KT_BS,Sportanlage,ms:BS_Bodenbedeckungen_befestigt_Sportanlage,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Sportanlage,geo@bs.ch,In,hinein
28157,KT_BS,Strasse - Weg,ms:BS_Bodenbedeckungen_befestigt_StrasseWeg,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Strasse - Weg,geo@bs.ch,In,hinein
28158,KT_BS,Tramareal,ms:BS_Bodenbedeckungen_befestigt_Tramareal,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Tramareal,geo@bs.ch,hinein,hinein
28159,KT_BS,Trottoir,ms:BS_Bodenbedeckungen_befestigt_Trottoir,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Trottoir,geo@bs.ch,In,hinein
28160,KT_BS,Verkehrsinsel,ms:BS_Bodenbedeckungen_befestigt_Verkehrsinsel,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Verkehrsinsel,geo@bs.ch,In,hinein
28161,KT_BS,Wasserbecken,ms:BS_Bodenbedeckungen_befestigt_Wasserbecken,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wasserbecken,geo@bs.ch,In,hinein
28162,KT_BS,übrige befestige,ms:BS_Bodenbedeckungen_befestigt_uebrigeBefestigte,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,übrige befestige,geo@bs.ch,In,hinein
28163,KT_BS,geschlossener Wald,ms:BS_Bodenbedeckungen_bestockt_geschlossenerWald,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geschlossener Wald,geo@bs.ch,In,hinein
28164,KT_BS,übrige bestockte,ms:BS_Bodenbedeckungen_bestockt_uebrigeBestockte,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,übrige bestockte,geo@bs.ch,In,hinein
28165,KT_BS,Gebäude,ms:BS_Bodenbedeckungen_Gebaeude_Gebaeude,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gebäude,geo@bs.ch,In,hinein
28166,KT_BS,Tank,ms:BS_Bodenbedeckungen_Gebaeude_Tank,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Tank,geo@bs.ch,In,hinein
28167,KT_BS,fliessendes Gewässer,ms:BS_Bodenbedeckungen_Gewaesser_fliessendes,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,fliessendes Gewässer,geo@bs.ch,In,hinein
28168,KT_BS,stehendes Gewässer,ms:BS_Bodenbedeckungen_Gewaesser_stehendes,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,stehendes Gewässer,geo@bs.ch,In,hinein
28169,KT_BS,Acker - Wiese - Weide,ms:BS_Bodenbedeckungen_humusiert_AckerWieseWeide,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Acker - Wiese - Weide,geo@bs.ch,In,hinein
28170,KT_BS,Friedhof,ms:BS_Bodenbedeckungen_humusiert_Friedhof,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Friedhof,geo@bs.ch,In,hinein
28171,KT_BS,Gartenanlage,ms:BS_Bodenbedeckungen_humusiert_Gartenanlage,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Gartenanlage,geo@bs.ch,In,hinein
28172,KT_BS,Parkanlage - Spielplatz,ms:BS_Bodenbedeckungen_humusiert_ParkanlageSpielplatz,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Parkanlage - Spielplatz,geo@bs.ch,In,hinein
28173,KT_BS,Schrebergarten,ms:BS_Bodenbedeckungen_humusiert_Schrebergarten,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Schrebergarten,geo@bs.ch,In,hinein
28174,KT_BS,Sportanlage humusiert,ms:BS_Bodenbedeckungen_humusiert_SportanlageHumusiert,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Sportanlage humusiert,geo@bs.ch,In,hinein
28175,KT_BS,Tierpark,ms:BS_Bodenbedeckungen_humusiert_Tierpark,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Tierpark,geo@bs.ch,In,hinein
28176,KT_BS,Reben,ms:BS_Bodenbedeckungen_humusiert_Reben,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Reben,geo@bs.ch,In,hinein
28177,KT_BS,übrige Intensivkultur,ms:BS_Bodenbedeckungen_humusiert_Intensivkultur,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,übrige Intensivkultur,geo@bs.ch,In,hinein
28178,KT_BS,Gewässervorland (humusiert),ms:BS_Bodenbedeckungen_humusiert_Gewaesservorland,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässervorland (humusiert),geo@bs.ch,In,hinein
28179,KT_BS,übrige humusierte,ms:BS_Bodenbedeckungen_humusiert_uebrigeHumusierte,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,übrige humusierte,geo@bs.ch,In,hinein
28180,KT_BS,Bogeninformation,ms:BS_Bogeninformation_Bogeninformation,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Bogeninformation,geo@bs.ch,In,hinein
28181,KT_BS,Bögen (theoretisch),ms:BS_Bogeninformation_BoegenTheoretisch,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bögen (theoretisch),geo@bs.ch,In,hinein
28182,KT_BS,Unterirdisches Gebäude,ms:BS_Einzelobjekte_UnterirdischesGebaeude,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Unterirdisches Gebäude,geo@bs.ch,In,hinein
28183,KT_BS,Rabatte,ms:BS_Einzelobjekte_Rabatte,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,Rabatte,geo@bs.ch,hinein,hinein
28184,KT_BS,Gemeindegrenze,ms:BS_Hoheitsgrenzen_Gemeindegrenze,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gemeindegrenze,geo@bs.ch,In,hinein
28185,KT_BS,Kantonsgrenze,ms:BS_Hoheitsgrenzen_Kantonsgrenze,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kantonsgrenze,geo@bs.ch,In,hinein
28186,KT_BS,Landesgrenze,ms:BS_Hoheitsgrenzen_Landesgrenze,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Landesgrenze,geo@bs.ch,In,hinein
28187,KT_BS,Liegenschaftsparzelle,ms:BS_Liegenschaften_Grundstuecke_Liegenschaftsparzelle,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Liegenschaftsparzelle,geo@bs.ch,In,hinein
28188,KT_BS,Allmendparzelle,ms:BS_Liegenschaften_Grundstuecke_Allmendparzelle,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,Allmendparzelle,geo@bs.ch,In,hinein
28189,KT_BS,Baurecht,ms:BS_Liegenschaften_Grundstuecke_Baurecht,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Baurecht,geo@bs.ch,In,hinein
28190,KT_BS,andere Dienstbarkeit,ms:BS_Liegenschaften_Grundstuecke_andereDienstbarkeit,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,andere Dienstbarkeit,geo@bs.ch,In,hinein
28191,KT_BS,Unterbaurecht,ms:BS_Liegenschaften_Grundstuecke_Unterbaurecht,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Unterbaurecht,geo@bs.ch,In,hinein
28192,KT_BS,BS_Liegenschaften_GrundstueckeProjektiert_andereDienstbarkeit_Geometrie,ms:BS_Liegenschaften_GrundstueckeProjektiert_andereDienstbarkeit_Geometrie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,BS Liegenschaften GrundstueckeProjektiert andereDienstbarkeit Geometrie,geo@bs.ch,In,hinein
28193,KT_BS,Liegenschaftsparzelle (projektiert),ms:BS_Liegenschaften_GrundstueckeProjektiert_Liegenschaftsparzelle_Geometrie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Liegenschaftsparzelle (projektiert),geo@bs.ch,In,hinein
28194,KT_BS,Allmendparzelle (projektiert),ms:BS_Liegenschaften_GrundstueckeProjektiert_Allmendparzelle_Geometrie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Allmendparzelle (projektiert),geo@bs.ch,In,hinein
28195,KT_BS,Baurecht (projektiert),ms:BS_Liegenschaften_GrundstueckeProjektiert_Baurecht_Geometrie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Baurecht (projektiert),geo@bs.ch,In,hinein
28196,KT_BS,Unterbaurecht (projektiert),ms:BS_Liegenschaften_GrundstueckeProjektiert_Unterbaurecht_Geometrie,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Unterbaurecht (projektiert),geo@bs.ch,In,hinein
28197,KT_BS,Flurname (Text),ms:BS_Nomenklatur_Flurname_Text,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Flurname (Text),geo@bs.ch,In,hinein
28198,KT_BS,Flurname,ms:BS_Nomenklatur_Flurname_Flaeche,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Flurname,geo@bs.ch,In,hinein
28199,KT_BS,Rohrleitung,ms:BS_Rohrleitungen_Rohrleitung,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Rohrleitung,geo@bs.ch,In,hinein
28200,KT_BS,Servitutflächenelement,ms:BS_Servitute_Servitute_Servitutflaechenelement,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitutflächenelement,geo@bs.ch,In,hinein
28201,KT_BS,Servitutlinienelement,ms:BS_Servitute_Servitute_Servitutlinienelement,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitutlinienelement,geo@bs.ch,In,hinein
28202,KT_BS,Servitutflächenelement (projektiert),ms:BS_Servitute_ServituteProjektiert_Servitutflaechenelement,n.a.,nan,nan,geo@bs.ch,nan,n.a.,https://wfs.geo.bs.ch/,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Servitutflächenelement (projektiert),geo@bs.ch,In,hinein
