,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
37904,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Steinen, line -related definition",geoportal@sz.ch,In,into
37905,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Steinen, object -related definition",geoportal@sz.ch,In,into
37906,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Steinerberg, basic use",geoportal@sz.ch,In,into
37907,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Steinerberg, overlapping determination",geoportal@sz.ch,In,into
37908,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Steinerberg, line -related definition",geoportal@sz.ch,In,into
37909,KT_SZ,"Nutzungsplanung kommunal Gemeinde Steinerberg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Steinerberg, object -related definition",geoportal@sz.ch,In,into
37910,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Tuggen, basic use",geoportal@sz.ch,In,into
37911,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Tuggen, overlapping determination",geoportal@sz.ch,In,into
37912,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Tuggen, line -related definition",geoportal@sz.ch,In,into
37913,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Tuggen, object -related definition",geoportal@sz.ch,In,into
37914,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Unteriberg, basic use",geoportal@sz.ch,In,into
37915,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Unteriberg, overlapping determination",geoportal@sz.ch,In,into
37916,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Unteriberg, line -related definition",geoportal@sz.ch,In,into
37917,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning Kommunal municipality Unteriberg, object -related definition",geoportal@sz.ch,In,into
37918,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Vorderthal, basic use",geoportal@sz.ch,In,into
37919,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Vorderthal, overlapping determination",geoportal@sz.ch,In,into
37920,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Vorderthal, line -related definition",geoportal@sz.ch,In,into
37921,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Vorderthal, object -related definition",geoportal@sz.ch,into,into
37922,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Wangen, basic use",geoportal@sz.ch,In,into
37923,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Wangen, overlapping determination",geoportal@sz.ch,In,into
37924,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Wangen, line -related definition",geoportal@sz.ch,In,into
37925,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality Wangen, object -related definition",geoportal@sz.ch,In,into
37926,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Wollerau, basic use",geoportal@sz.ch,In,into
37927,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Wollerau, overlapping determination",geoportal@sz.ch,In,into
37928,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Wollerau, line -related definition",geoportal@sz.ch,In,into
37929,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Usage planning municipal municipality of Wollerau, object -related definition",geoportal@sz.ch,In,into
37930,KT_SZ,"Eisenbahn, Swiss TLM",ms:ch.sz.a006.swisstlm3d.oev.eisenbahn,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/b353f39c-6349-49e0-97d0-c522fc2fbf0f,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Railway, Swiss TLM",geoportal@sz.ch,In,into
37931,KT_SZ,Wuhrperimeter Alp,ms:ch.sz.a007.wuhrperimeter.alp,n.a.,Wuhrperimeter vom Bach Alp,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Alp,geoportal@sz.ch,In,into
37932,KT_SZ,Wuhrperimeter Bettbach,ms:ch.sz.a007.wuhrperimeter.bettbach,n.a.,Wuhrperimeter vom Bettbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Bettbach,geoportal@sz.ch,In,into
37933,KT_SZ,Wuhrperimeter Gründelisbach,ms:ch.sz.a007.wuhrperimeter.gruendelisbach,n.a.,Wuhrperimeter vom Gründelisbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Gründelisbach,geoportal@sz.ch,In,into
37934,KT_SZ,Wuhrperimeter Käppelibach,ms:ch.sz.a007.wuhrperimeter.kaeppelibach,n.a.,Wuhrperimeter vom Käppelibach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Käppelibach,geoportal@sz.ch,In,into
37935,KT_SZ,Wuhrperimeter Mettelbach,ms:ch.sz.a007.wuhrperimeter.mettelbach,n.a.,Wuhrperimeter vom Mettelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Mettelbach,geoportal@sz.ch,In,into
37936,KT_SZ,Wuhrperimeter Minster,ms:ch.sz.a007.wuhrperimeter.minster,n.a.,Wuhrperimeter vom Minster,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Minster,geoportal@sz.ch,In,into
37937,KT_SZ,Wuhrperimeter Muota-Ingenbohl,ms:ch.sz.a007.wuhrperimeter.muota-ingenbohl,n.a.,Wuhrperimeter vom Gründelisbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,WuhrPerimeter Muota-Incrowded,geoportal@sz.ch,In,into
37938,KT_SZ,Wuhrperimeter Muota-Muotathal,ms:ch.sz.a007.wuhrperimeter.muota-muotathal,n.a.,Wuhrperimeter vom Muota-Muotathal,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Wuhrperimeter Muota-Muotathal,geoportal@sz.ch,In,into
37939,KT_SZ,Wuhrperimeter Muota-Schwyz,ms:ch.sz.a007.wuhrperimeter.muota-schwyz,n.a.,Wuhrperimeter von der Muota-Schwyz,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Muota-Schwyz,geoportal@sz.ch,In,into
37940,KT_SZ,Wuhrperimeter Nidlaubach,ms:ch.sz.a007.wuhrperimeter.nidlaubach,n.a.,Wuhrperimeter vom Nidlaubach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter NIDLAUBACH,geoportal@sz.ch,In,into
37941,KT_SZ,Wuhrperimeter Nietenbach,ms:ch.sz.a007.wuhrperimeter.nietenbach,n.a.,Wuhrperimeter vom Nietenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Nietenbach,geoportal@sz.ch,In,into
37942,KT_SZ,Wuhrperimeter Ottenbach,ms:ch.sz.a007.wuhrperimeter.ottenbach,n.a.,Wuhrperimeter vom Ottenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Ottenbach,geoportal@sz.ch,In,into
37943,KT_SZ,Wuhrperimeter Rigi-Nordlehne,ms:ch.sz.a007.wuhrperimeter.rigi-nordlehne,n.a.,Wuhrperimeter Rigi-Nordlehne,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Rigi-Nordlehne,geoportal@sz.ch,In,into
37944,KT_SZ,Wuhrperimeter Rigiaa,ms:ch.sz.a007.wuhrperimeter.rigiaa,n.a.,Wuhrperimeter der Rigiaa,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Wuhrperimeter Rigiaa,geoportal@sz.ch,In,into
37945,KT_SZ,Wuhrperimeter Sarenbach,ms:ch.sz.a007.wuhrperimeter.sarenbach,n.a.,Wuhrperimeter vom Sarenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Sarenbach,geoportal@sz.ch,In,into
37946,KT_SZ,Wuhrperimeter Schmalzgrubenbach,ms:ch.sz.a007.wuhrperimeter.schmalzgrubenbach,n.a.,Wuhrperimeter vom Schmalzgrubenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Schmalzgrubenbach,geoportal@sz.ch,into,into
37947,KT_SZ,Wuhrperimeter Schornenbach,ms:ch.sz.a007.wuhrperimeter.schornenbach,n.a.,Wuhrperimeter vom Schornenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Schornenbach,geoportal@sz.ch,In,into
37948,KT_SZ,Wuhrperimeter Seeweren,ms:ch.sz.a007.wuhrperimeter.seeweren,n.a.,Wuhrperimeter der Seeweren,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Seeweren,geoportal@sz.ch,In,into
37949,KT_SZ,Wuhrperimeter Siechenbach,ms:ch.sz.a007.wuhrperimeter.siechenbach,n.a.,Wuhrperimeter vom Siechenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Siechenbach,geoportal@sz.ch,In,into
37950,KT_SZ,Wuhrperimeter Starzlen,ms:ch.sz.a007.wuhrperimeter.starzlen,n.a.,Wuhrperimeter vom Starzlen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Starzlen,geoportal@sz.ch,In,into
37951,KT_SZ,Wuhrperimeter Steineraa-1,ms:ch.sz.a007.wuhrperimeter.steineraa-1,n.a.,Wuhrperimeter der Steineraa-1,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Steineraa-1,geoportal@sz.ch,In,into
37952,KT_SZ,Wuhrperimeter Steineraa-2,ms:ch.sz.a007.wuhrperimeter.steineraa-2,n.a.,Wuhrperimeter der Steineraa-2,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Steineraa-2,geoportal@sz.ch,In,into
37953,KT_SZ,Wuhrperimeter Steineraa-3,ms:ch.sz.a007.wuhrperimeter.steineraa-3,n.a.,Wuhrperimeter der Steineraa-3,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Steineraa-3,geoportal@sz.ch,In,into
37954,KT_SZ,Wuhrperimeter Teufbach-Ruchwald,ms:ch.sz.a007.wuhrperimeter.teufbach-ruchwald,n.a.,Wuhrperimeter vom Teufbach-Ruchwald,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Teufbach-Ruchwald,geoportal@sz.ch,In,into
37955,KT_SZ,Wuhrperimeter Tobelbach,ms:ch.sz.a007.wuhrperimeter.tobelbach,n.a.,Wuhrperimeter vom Tobelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Tobelbach,geoportal@sz.ch,In,into
37956,KT_SZ,Wuhrperimeter Waagbach,ms:ch.sz.a007.wuhrperimeter.waagbach,n.a.,Wuhrperimeter vom Waagbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Waagbach,geoportal@sz.ch,In,into
37957,KT_SZ,Wuhrperimeter Biber,ms:ch.sz.a007.wuhrperimeter.biber,n.a.,Wuhrperimeter der Biber,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Biber,geoportal@sz.ch,In,into
37958,KT_SZ,Wuhrperimeter Chloterli-Hunsbüelbach,ms:ch.sz.a007.wuhrperimeter.chloterli-hunsbueelbach,n.a.,Wuhrperimeter vom Chloterli-Hunsbüelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Chloterli-Hunsbüelbach,geoportal@sz.ch,In,into
37959,KT_SZ,Wuhrperimeter Bächleren,ms:ch.sz.a007.wuhrperimeter.baechleren,n.a.,Wuhrperimeter vom Bächleren,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Bächleren,geoportal@sz.ch,In,into
37960,KT_SZ,Wuhrperimeter Lauibach,ms:ch.sz.a007.wuhrperimeter.lauibach,n.a.,Wuhrperimeter vom Lauibach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimeter Lauibach,geoportal@sz.ch,In,into
37961,KT_SZ,Abfallverwertung,ms:ch.sz.a011c.abfall_rohstoffe.abfallverwertung,n.a.,Dieser Layer zeigt Standorte der Abfallverwertung.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waste recycling,geoportal@sz.ch,In,into
37962,KT_SZ,Abfall/Rohstoffe: Deponie Typ A,ms:ch.sz.a011c.abfall_rohstoffe.deponien.polygon,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waste/raw materials: Type A,geoportal@sz.ch,In,into
37963,KT_SZ,Abfall/Rohstoffe: Deponie Typ A und Typ B-E (Punkt),ms:ch.sz.a011c.abfall_rohstoffe.deponien.punkt,n.a.,Dieser Layer zeigt Standorte der Deponien (Typ A und B-E).,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Waste/raw materials: Type A and Type B-E (dot),geoportal@sz.ch,In,into
