,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
43870,FL_LI,Quelle,quelle,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Quelle||https://service.geo.llv.li/service/wms?||quelle||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Quelle - orientierte punktuelle Informationen,"Quelle, GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,25,Source,nan,https://service.geo.llv.li/service/wms,into
43871,FL_LI,Erratischer Block,erratischer_block,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erratischer Block||https://service.geo.llv.li/service/wms?||erratischer_block||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Erratischer Block - orientierte punktuelle Informationen,"Erratischer Block, GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Erratic block,nan,https://service.geo.llv.li/service/wms,into
43872,FL_LI,Bohrung,bohrung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bohrung||https://service.geo.llv.li/service/wms?||bohrung||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Bohrung - orientierte punktuelle Informationen,"Bohrung, GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bore,nan,https://service.geo.llv.li/service/wms,into
43873,FL_LI,Punktobjekte,punktobjekte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Punktobjekte||https://service.geo.llv.li/service/wms?||punktobjekte||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Punktuelle Informationen,"Punktobjekte, GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Point objects,nan,https://service.geo.llv.li/service/wms,into
43874,FL_LI,Fossilfundstellen,fossilfundstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fossilfundstellen||https://service.geo.llv.li/service/wms?||fossilfundstellen||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Fossilfundstellen,"Fossilfundstellen , GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Fossil Founding points,nan,https://service.geo.llv.li/service/wms,into
43875,FL_LI,Abbaustellen punktuell,abbaustellen_punktuell,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abbaustellen punktuell||https://service.geo.llv.li/service/wms?||abbaustellen_punktuell||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Punktuelle Angaben zu Abbaustellen,"Punktuelle Abbaustellen, GeoCover, Geologische Vektordatensätze",nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Departments selectively,nan,https://service.geo.llv.li/service/wms,into
43879,FL_LI,Schutzwald synoptisch,li.au.schutzwald_synoptisch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald synoptisch||https://service.geo.llv.li/service/wms?||li.au.schutzwald_synoptisch||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Schutzwaldausscheidung Liechtenstein 2024,Schutzwald,nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection forest synoptic,nan,https://service.geo.llv.li/service/wms,into
43880,FL_LI,Schutzwald flachgründige Rutschung,li.au.schutzwald_flachgruendige_rutschung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald flachgründige Rutschung||https://service.geo.llv.li/service/wms?||li.au.schutzwald_flachgruendige_rutschung||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Schutzwaldausscheidung Liechtenstein 2024,Schutzwald,nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection forest of flat slide,nan,https://service.geo.llv.li/service/wms,into
43881,FL_LI,Schutzwald Lawine,li.au.schutzwald_lawine,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald Lawine||https://service.geo.llv.li/service/wms?||li.au.schutzwald_lawine||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Schutzwaldausscheidung Liechtenstein 2024,Schutzwald,nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection forest avalanche,nan,https://service.geo.llv.li/service/wms,into
43882,FL_LI,Schutzwald Sturz,li.au.schutzwald_sturz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald Sturz||https://service.geo.llv.li/service/wms?||li.au.schutzwald_sturz||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Schutzwaldausscheidung Liechtenstein 2024,Schutzwald,nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection forest fall,nan,https://service.geo.llv.li/service/wms,into
43883,FL_LI,Schutzwald Wasser,li.au.schutzwald_wasser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzwald Wasser||https://service.geo.llv.li/service/wms?||li.au.schutzwald_wasser||1.3.0&E=2760085.4527027463&N=1225379.5703946482&zoom=5,Schutzwaldausscheidung Liechtenstein 2024,Schutzwald,nan,https://service.geo.llv.li/service/wms,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Protection forest water,nan,https://service.geo.llv.li/service/wms,into
43954,Geodienste,Selbständige Rechte projektiert,dpr_and_mine_project,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Selbständige Rechte projektiert||https://geodienste.ch/db/av_situationsplan/deu?||dpr_and_mine_project||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,Selbständige Rechte projektiert,nan,nan,https://geodienste.ch/db/av_situationsplan/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Self -employed rights designed,nan,https://geodienste.ch/db/av situation plan/deu,into
43956,Geodienste,Grundstücksnummern projektiert,ownership_numbers_project,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücksnummern projektiert||https://geodienste.ch/db/av_situationsplan/deu?||ownership_numbers_project||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,Grundstücksnummern projektiert,nan,nan,https://geodienste.ch/db/av_situationsplan/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Points of the property designed,nan,https://geodienste.ch/db/av situation plan/deu,into
44022,Geodienste,geodienste.ch WMS Kataster der belasteten Standorte,kataster_belasteter_standorte_v1_5,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Kataster der belasteten Standorte||https://geodienste.ch/db/kataster_belasteter_standorte/deu?||kataster_belasteter_standorte_v1_5||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Der Kataster der belasteten Standorte (KbS) beinhaltet die Standorte der entsprechenden kantonalen Kataster. Er dient als Informations- und Planungsinstrument, welches über bestehende Belastungen des Untergrunds Auskunft gibt. In den Katastern der belasteten Standorte werden Ablagerungsstandorte, Betriebsstandorte und Unfallstandorte erfasst. Die Daten basieren auf dem MGDM Kataster der belasteten Standorte (ID 116.1 & 114.2, Version 1.5).","Kataster, KbS, belastet, Standort, Altlast, Ablagerung, Betrieb, Unfall, Deponie, Umwelt, Belastung, ID 116.1, ID 114.2",nan,https://geodienste.ch/db/kataster_belasteter_standorte/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS cadastre of the loaded locations,nan,https://geodienste.ch/db/katastaster loaded locations/DeU,into
44026,Geodienste,geodienste.ch WMS Bewirtschaftungseinheit,lwb_bewirtschaftungseinheit_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Bewirtschaftungseinheit||https://geodienste.ch/db/lwb_bewirtschaftungseinheit/deu?||lwb_bewirtschaftungseinheit_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst der Kantone der Bewirtschaftungseinheit. Die Bewirtschaftungseinheiten beschreiben, welche Flächen von welchem Betrieb und allenfalls von welchen Produktionsstätten aus bewirtschaftet werden. Die Summe aller „Bewirtschaftungseinheiten“ eines Betriebes ergibt die Betriebsfläche, resp. den Alpperimeter im Sömmerungsgebiet. Die Daten entsprechen dem MGDM Bewirtschaftungseinheit (ID 153.6, Version 2.0).","geodienste.ch, Landwirtschaftliche Kulturflächen, Landwirtschaftliche Bewirtschaftung, Bewirtschaftungseinheit, Betrieb, Produktionsstätte, ID 153.6",nan,https://geodienste.ch/db/lwb_bewirtschaftungseinheit/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS management unit,nan,https://geodienste.ch/db/lwb management unit/deu,into
44030,Geodienste,geodienste.ch WMS Biodiversitätsförderflächen Qualitätsstufe II und Vernetzung,lwb_biodiversitaetsfoerderflaechen_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Biodiversitätsförderflächen Qualitätsstufe II und Vernetzung||https://geodienste.ch/db/lwb_biodiversitaetsfoerderflaechen/deu?||lwb_biodiversitaetsfoerderflaechen_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst der Kantone der Biodiversitätsförderflächen Qualitätsstufe II und Vernetzung. Um die natürliche Artenvielfalt zu erhalten und zu fördern, unterstützt der Bund Biodiversitätsförderflächen für die Qualitätsstufe II sowie für die Vernetzung. Die Daten entsprechen dem MGDM Biodiversitätsförderflächen, Qualitätsstufe II und Vernetzung (ID 153.3 & 153.4, Version 2.0).","geodienste.ch, Landwirtschaftliche Kulturflächen, Landwirtschaftliche Bewirtschaftung, Biodiversitätsförderflächen Qualitätsstufe II und Vernetzung, Biodiversitätsförderflächen, Qualitätsstufe, Vernetzung, ID 153.6",nan,https://geodienste.ch/db/lwb_biodiversitaetsfoerderflaechen/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS biodiversity funding space quality level II and networking,nan,https://geodienste.ch/db/lwb biodiversitaetsfoerderflaechen/deu,into
44033,Geodienste,geodienste.ch WMS Nutzungsflächen,lwb_nutzungsflaechen_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Nutzungsflächen||https://geodienste.ch/db/lwb_nutzungsflaechen/deu?||lwb_nutzungsflaechen_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst der Kantone der Nutzungsflächen. Die Nutzungsflächen entsprechen den landwirtschaftlich genutzten Flächen gemäss landwirtschaftlicher Begriffsverordnung (LBV), Direktzahlungsverordnung und der daraus abgeleiteten Definitionen der Nutzungen durch den Bund und die Kantone. Die Daten entsprechen dem MGDM Nutzungsflächen (ID 153.1, Version 2.0).","geodienste.ch, Landwirtschaftliche Kulturflächen, Landwirtschaftliche Bewirtschaftung, Nutzungsflächen, ID 153.1",nan,https://geodienste.ch/db/lwb_nutzungsflaechen/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS usage areas,nan,https://geodienste.ch/db/lwb usage flat/deu,into
44037,Geodienste,geodienste.ch WMS Perimeter LN- und Sömmerungsflächen,lwb_perimeter_ln_sf_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Perimeter LN- und Sömmerungsflächen||https://geodienste.ch/db/lwb_perimeter_ln_sf/deu?||lwb_perimeter_ln_sf_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst der Perimeter LN- und Sömmerungsflächen der Kantone. Der Perimeter landwirtschaftliche Nutzflächen (LN) und Sömmerungsflächen stellt die potenziell zu bewirtschaftende Landwirtschaftsfläche, ohne die landwirtschaftlich unproduktiven Flächen dar. Die Daten entsprechen dem MGDM Perimeter LN- und Sömmerungsflächen (ID 153.5, Version 2.0).","geodienste.ch, Landwirtschaftliche Bewirtschaftung, MGDM, Perimeter LN und Sömmerungsflächen, ID 153.5",nan,https://geodienste.ch/db/lwb_perimeter_ln_sf/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geodienste.ch WMS Perimeter LN and Sömmerungs areas,nan,https://geodienste.ch/db/lwb perimeter ln sf/deu,into
44039,Geodienste,geodienste.ch WMS Perimeter Terrassenreben,lwb_perimeter_terrassenreben_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Perimeter Terrassenreben||https://geodienste.ch/db/lwb_perimeter_terrassenreben/deu?||lwb_perimeter_terrassenreben_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst des Perimeters der Terrassenreben der Kantone. Der Perimeter der Terrassenreben besteht aus allen vom Kanton zu Terrassenbeiträgen anerkannten Perimetern der Schweiz. Als Terrassenlagen gelten Rebflächen ab 30 Prozent natürlicher Hangneigung, welche mit Stützmauern regelmässig abgestuft sind. Die Daten entsprechen dem MGDM Terrassenreben (ID 153.2, Version 2.0).","geodienste.ch, Landwirtschaftliche Bewirtschaftung, MGDM, Perimeter Terrassenreben, ID 153.1",nan,https://geodienste.ch/db/lwb_perimeter_terrassenreben/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS perimeter terrace vines,nan,https://geodienste.ch/db/lwb perimeter terrace vines/DeU,into
44041,Geodienste,geodienste.ch WMS Rebbaukataster,lwb_rebbaukataster_v2_0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Rebbaukataster||https://geodienste.ch/db/lwb_rebbaukataster/deu?||lwb_rebbaukataster_v2_0||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Schweizweit harmonisierter Geodienst des Rebbaukatasters der Kantone. Der Rebbaukataster umfasst alle Grundstücke, die mit Reben bepflanzt sind oder auf denen Reben angepflanzt werden dürfen. Er unterscheidet nicht zwischen bestockten und unbestockten Flächen. Die Daten entsprechen dem MGDM Rebbaukataster (ID 151.1, Version 2.0).","geodienste.ch, Landwirtschaftliche Bewirtschaftung, MGDM, Rebbaukataster, Reben, Rebbau, Kataster, ID 151.1",nan,https://geodienste.ch/db/lwb_rebbaukataster/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch wms vineyard cadastre,nan,https://geodienste.ch/db/lwb Rebbaukastaster/Deu,into
44043,Geodienste,geodienste.ch WMS Lärmempfindlichkeitsstufen (in Nutzungszonen),npl_laermempfindlichkeitsstufen_v1_2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Lärmempfindlichkeitsstufen (in Nutzungszonen)||https://geodienste.ch/db/npl_laermempfindlichkeitsstufen/deu?||npl_laermempfindlichkeitsstufen_v1_2||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"In den Nutzungsplänen können Empfindlichkeitsstufen festgelegt werden, um jeweils bestimmte Zonen zu definieren: diejenigen, die eines erhöhten Lärmschutzes bedürfen, diejenigen, in denen keine störenden Betriebe zugelassen sind, und diejenigen, in denen mässig und stark störende Betriebe zugelassen sind. Die Daten basieren auf dem MGDM Lärmempfindlichkeitsstufen (in Nutzungszonen) (ID 145.1, Version 1.2).","geodienste.ch, Lärmempfindlichkeitsstufen, MGDM, Lärm, Lärmschutz-Verordnung, ID 145.1",nan,https://geodienste.ch/db/npl_laermempfindlichkeitsstufen/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS noise sensitivity levels (in usage zones),nan,https://geodienste.ch/db/npl laermat sensitivity levels/DeU,into
44045,Geodienste,geodienste.ch WMS Nutzungsplanung: kantonal/kommunal,npl_nutzungsplanung_v1_2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Nutzungsplanung: kantonal/kommunal||https://geodienste.ch/db/npl_nutzungsplanung/deu?||npl_nutzungsplanung_v1_2||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"In den Nutzungsplänen (häufig auch als Zonenpläne bezeichnet) wird die Art der Bodennutzung geregelt. Sie unterteilen das Gebiet in verschiedene Bau-, Landwirtschafts- oder Schutzzonen. Über sie wird in der Regel auf Stufe Gemeinde entschieden, gefolgt von der Genehmigung durch eine kantonale Behörde. Diese Genehmigung verleiht den Nutzungsplänen eine bindende Wirkung. Die Daten basieren auf dem MGDM Nutzungsplanung (ID 73.1, Version 1.2).","geodienste.ch, Nutzungsplanung, MGDM Nutzungsplanung, Raumplanung, Raumplanungsgesetz, ID 73",nan,https://geodienste.ch/db/npl_nutzungsplanung/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch WMS usage planning: cantonal/municipal,nan,https://geodienste.ch/db/npl usage planning/DeU,into
44047,Geodienste,ueberlagernde_nutzungsplaninhalte,ueberlagernde_nutzungsplaninhalte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ueberlagernde_nutzungsplaninhalte||https://geodienste.ch/db/npl_nutzungsplanung/deu?||ueberlagernde_nutzungsplaninhalte||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,nan,nan,nan,https://geodienste.ch/db/npl_nutzungsplanung/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Overlapping usage plan content,nan,https://geodienste.ch/db/npl usage planning/DeU,into
44048,Geodienste,Überlagernde Nutzungsplaninhalte (flächenbezogene Festlegungen),ueberlagernde_nutzungsplaninhalte_flaechenbezogene_festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Nutzungsplaninhalte (flächenbezogene Festlegungen)||https://geodienste.ch/db/npl_nutzungsplanung/deu?||ueberlagernde_nutzungsplaninhalte_flaechenbezogene_festlegungen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,Überlagernde Nutzungsplaninhalte (flächenbezogene Festlegungen),nan,nan,https://geodienste.ch/db/npl_nutzungsplanung/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Overlapping usage plan content (area -related stipulations),nan,https://geodienste.ch/db/npl usage planning/DeU,into
44049,Geodienste,Überlagernde Nutzungsplaninhalte (linienbezogene Festlegungen),ueberlagernde_nutzungsplaninhalte_linienbezogene_festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Nutzungsplaninhalte (linienbezogene Festlegungen)||https://geodienste.ch/db/npl_nutzungsplanung/deu?||ueberlagernde_nutzungsplaninhalte_linienbezogene_festlegungen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,Überlagernde Nutzungsplaninhalte (linienbezogene Festlegungen),nan,nan,https://geodienste.ch/db/npl_nutzungsplanung/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Overlapping usage plan content (line -related stipulations),nan,https://geodienste.ch/db/npl usage planning/DeU,into
44050,Geodienste,Überlagernde Nutzungsplaninhalte (punktbezogene Festlegungen),ueberlagernde_nutzungsplaninhalte_punktbezogene_festlegungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Überlagernde Nutzungsplaninhalte (punktbezogene Festlegungen)||https://geodienste.ch/db/npl_nutzungsplanung/deu?||ueberlagernde_nutzungsplaninhalte_punktbezogene_festlegungen||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,Überlagernde Nutzungsplaninhalte (punktbezogene Festlegungen),nan,nan,https://geodienste.ch/db/npl_nutzungsplanung/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Overlapping usage plan content (point -related stipulations),nan,https://geodienste.ch/db/npl usage planning/DeU,into
44087,Geodienste,geodienste.ch WMS Waldabstandslinien,npl_waldabstandslinien_v1_2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Waldabstandslinien||https://geodienste.ch/db/npl_waldabstandslinien/deu?||npl_waldabstandslinien_v1_2||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Bauten und Anlagen in Waldesnähe sind nur zulässig, wenn sie die Erhaltung, Pflege und Nutzung des Waldes nicht beeinträchtigen. Die Kantone legen aufgrund rechtskräftiger Waldabstandslinien einen angemessenen Mindestabstand fest, der zwischen den Bauten und Anlagen und dem Waldrand einzuhalten ist. Dieser Abstand wird unter Berücksichtigung der Lage und der voraussichtlichen Höhe der Bestockung ermittelt. Die Daten basieren auf dem MGDM Waldabstandslinien (ID 159.1, Version 1.2).","geodienste.ch, Waldabstandslinien, MGDM, Wald, Waldgesetz, ID 159.1",nan,https://geodienste.ch/db/npl_waldabstandslinien/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch wms forest distance lines,nan,https://geodienste.ch/db/npl forest distance lines/deu,into
44089,Geodienste,geodienste.ch WMS Statische Waldgrenzen,npl_waldgrenzen_v1_2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geodienste.ch WMS Statische Waldgrenzen||https://geodienste.ch/db/npl_waldgrenzen/deu?||npl_waldgrenzen_v1_2||1.3.0&E=2655842.0906339064&N=1182352.3205725192&zoom=1,"Beim Erlass und bei der Revision von Nutzungsplänen nach dem Raumplanungsgesetz ist eine Waldfeststellung in jenem Bereich anzuordnen, wo Bauzonen an den Wald grenzen oder in Zukunft grenzen sollen, sowie ausserhalb der Bauzonen, in denen der Kanton eine Zunahme des Waldes verhindern will. Statische Waldgrenzen müssen auf der Grundlage rechtskräftiger Waldfeststellungen festgelegt werden. Neue Bestockungen ausserhalb dieser Waldgrenzen gelten nicht als Wald. Die Daten basieren auf dem MGDM Statische Waldgrenzen (ID 157.1, Version 1.2).","geodienste.ch, Statische Waldgrenzen, Wald, Waldgesetz, MGDM, ID 157.1",nan,https://geodienste.ch/db/npl_waldgrenzen/deu,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,geodienste.ch wms static forest boundaries,nan,https://geodienste.ch/db/npl forest borders/deu,into
44127,Geodienste,Rohrleitungsbeschriftung,ms:PLNA,n.a.,Rohrleitungsbeschriftung,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pipeline lettering,nan,nan,into
44128,Geodienste,Rohrleitungen (Flaechen),ms:PLSF,n.a.,Rohrleitungen (Flaechen),nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pipes (flaechen),nan,nan,into
44129,Geodienste,Rohrleitungen (Linien),ms:PLLI,n.a.,Rohrleitungen (Linien),nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Pipes (lines),nan,nan,into
44130,Geodienste,BB_Nummern_Namen,ms:LCOBJ,n.a.,BB_Nummern_Namen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,BB numbers names,nan,nan,into
44131,Geodienste,Bodenbedeckung schwarzweiss,ms:LCSF,n.a.,Bodenbedeckung schwarzweiss,nan,nan,nan,n.a.,https://geodienste.ch/db/av/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Black and white floor cover,nan,nan,into
44132,Geodienste,ProjBodenbedeckung,ms:LCSFPROJ,n.a.,ProjBodenbedeckung,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Project flooring,nan,nan,into
44133,Geodienste,EO_Nummern_Namen,ms:SOOBJ,n.a.,EO_Nummern_Namen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Eo numbers name,nan,nan,into
44134,Geodienste,Einzelobjekte (Linien),ms:SOLI,n.a.,Einzelobjekte (Linien),nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Individual objects (lines),nan,nan,into
44135,Geodienste,Einzelobjekte (Flaechen),ms:SOSF,n.a.,Einzelobjekte (Flaechen),nan,nan,nan,n.a.,https://geodienste.ch/db/av/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Individual objects (flaechen),nan,nan,into
44136,Geodienste,Einzelobjekte (Punkte),ms:SOPT,n.a.,Einzelobjekte (Punkte),nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Individual objects (points),nan,nan,into
44137,Geodienste,Lokalisationen,ms:LOCPOS,n.a.,Lokalisationen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Localizations,nan,nan,into
44138,Geodienste,Gebaeudeadressen,ms:HADR,n.a.,Gebaeudeadressen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Baeud addresses,nan,nan,into
44139,Geodienste,Nomenklaturnamen,ms:LNNA,n.a.,Nomenklaturnamen,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Nomenclature name,nan,nan,into
44140,Geodienste,ProjLiegenschaftsnummern,ms:OSNRPROJ,n.a.,ProjLiegenschaftsnummern,nan,nan,nan,n.a.,https://geodienste.ch/db/avc/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Project property numbers,nan,nan,into
