,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
44,KT_AI,Fruchtfolgeflächen Kt,ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte Fruchtfolgeflächen zeigt diejenigen landwirtschaftlichen Produktionsflächen, die nötig sind, damit in Zeiten gestörter Zufuhr die ausreichende Versorgungsbasis des Landes im Sinne der Ernährungsplanung gewährleistet werden kann. Zusätzlich zu den gültigen Fruchtfolgeflächen sind auch die aktuellen Kompensationsflächen dargestellt, welche aufgrund eines Verbrauchs von Fruchtfolgefläche notwendig werden und nach der Aufwertung ebenfalls in gültige Fruchtfolgeflächen übergehen werden.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt&mapId=24&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"zeiten gestörter zufuhr, ausreichende versorgungsbasis, sinne, gültigen fruchtfolgeflächen, landes, ernährungsplanung gewährleistet, fruchtfolgefläche notwendig, aufwertung ebenfalls, verbrauchs, aktuellen kompensationsflächen dargestellt, gültige fruchtfolgeflächen übergehen",summary,DEU,DE,50,Costing area KT,"The map of fruitfalling surfaces shows those agricultural production areas that are necessary so that the country s sufficient supply base in the sense of nutritional planning can be guaranteed in times of distorted intake. In addition to the valid crop rotation surfaces, the current compensation areas are also shown, which are necessary due to a consumption of cropping -fog surface and will also pass into valid crop folk surfaces after the upgrading.",nan,"Times of disturbed supply, sufficient supply base, senses, valid crop folk areas, country, nutritional planning guaranteed, foxing area necessary, upgrading also, consumption, current compensation areas shown, apply valid crop rotation surfaces"
49,KT_AI,Gebäude: Anzahl Wohnungen GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude: Anzahl Wohnungen GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Diese Karte stellt die Anzahl der Wohnungen der einzelnen Gebäude dar. Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2771.0.gebaeude_anzahl_wohnungen_gwr_kt&mapId=2771&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gwr, datenquelle, anzahl, wohnungen, einzelnen gebäude dar, eidgenössisches gebäude, karte stellt, wohnungsregister",summary,DEU,DE,50,Building: Number of apartments GWR KT,This card represents the number of apartments of the individual buildings. Data source: Federal Building and Housing Register (GWR).,nan,"GWR, data source, number, apartments, individual buildings, federal building, map represents, housing register"
55,KT_AI,Gebäudestatus GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudestatus GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Diese Karte stellt die Gebäudestatus der einzelnen Gebäude dar (Einfamilienhaus, Mehrfamilienhaus, Sonderbau, Gebäude ohne Wohnnutzung etc.). Datenquelle: Eidgenössisches Gebäude- und Wohnungsregister (GWR).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3066.0.gebaeudestatus_gwr_kt&mapId=3066&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gwr, sonderbau, einfamilienhaus, datenquelle, gebäude, einzelnen gebäude dar, eidgenössisches gebäude, mehrfamilienhaus, wohnnutzung etc, karte stellt, wohnungsregister, gebäudestatus",summary,DEU,DE,50,Building status GWR KT,"This card represents the building status of the individual buildings (single -family house, apartment building, special building, buildings without living use, etc.). Data source: Federal Building and Housing Register (GWR).",nan,"GWR, special building, single -family house, data source, building, individual buildings, federal building, apartment building, residential use, etc., map, housing register, building status"
58,KT_AI,Geologischer Atlas CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Geologischer Atlas GA25: Die Blätter des Geologischen Atlas der Schweiz (GA25) geben detailliert Auskunft über die obersten Schichten des Untergrundes. Die geologischen Formationen werden mittels Farben, Signaturen und Symbolen nach ihrem Alter, ihrer stofflichen Beschaffenheit und ihrer Lagerung (Tektonik) dargestellt. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legenden auf. Geologische Profile GA25: Der Datensatz GA25-Profile (GA25_CS) ist eine Zusammenstellung der im Geologischen Atlas 1:25-000 publizierten Profile. Er stellt die Profilspuren dar und enthält Metadaten zu den Profilen. Das angegebene Ausgabejahr entspricht dem Publikationsjahr der entsprechenden Erläuterungen. Die zu den Spuren passenden Profile wurden aus den Profiltafeln ausgeschnitten und nach Möglichkeit einzeln mit der gesamten Tafellegende und dem Tafelmassstab als PDF abgespeichert. Da sich die Legende jeweils auf die Tafel bezieht, sind nicht immer alle in der Legende enthaltenen Elemente im Einzelprofil dargestellt. In wenigen Fällen konnten Tafeln mit zu eng gestaffelten Profilen nicht in Einzelprofile aufgeteilt werden. In diesen Fällen wurde für mehrere Profilspuren jeweils die gesamte Tafel dargestellt. Geologische Vektordatensätze GeoCover: Die GeoCover-Datensätze V2 (gemäss Datenmodell Geologie standardisiert) basieren auf den Blättern des Geologischen Atlas der Schweiz 1:25-000 (GA25) und auf Kompilationen der zur Verfügung stehenden, geologischen Karten guter Qualität. Die neue Version GeoCover V3 (verfügbar ab 1. Juni 2022) ist eine inhaltlich überarbeitete Version. Die Überarbeitung ist geografisch auf die Schweiz beschränkt.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch&mapId=2971&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"inhaltlich überarbeitete version, blättern, alter, profiltafeln ausgeschnitten, geologische profile ga25, schweiz 1, 000, schweiz, symbolen, geologische vektordatensätze geocover, pdf abgespeichert, legende enthaltenen elemente, geocover, mittels farben, angegebene ausgabejahr entspricht, kompilationen, geologischen formationen, juni 2022, einzelprofile aufgeteilt, zusammenstellung, atlasblätter verwenden blattschnitt, gesamte tafel dargestellt, überarbeitung, verfügung stehenden, stofflichen beschaffenheit, einzelprofil dargestellt, signaturen, fällen wurde, eng gestaffelten profilen, tektonik, topografie, datensätze v2, lagerung, profile, tafel bezieht, tafelmassstab, publikationsjahr, mehrere profilspuren jeweils, profilen, ga25_cs, geologischen atlas 1, enthält metadaten, obersten schichten, legende jeweils, möglichkeit einzeln, ga25, legenden, profilspuren dar, blätter, grundlage, gesamten tafellegende, entsprechenden erläuterungen, landeskarte, geben detailliert auskunft, datensatz ga25, geologischer atlas ga25, geologischen atlas, untergrundes, schweiz beschränkt, 000 publizierten profile",summary,DEU,DE,50,Geological Atlas CH,"Geological Atlas GA25: The leaves of the Geological Atlas of Switzerland (GA25) provide detailed information about the top layers of the substrate. The geological formations are shown using colors, signatures and symbols according to their age, their material nature and their storage (tectonics). The atlas leaves use leaf cuts and topography of the country map as the basis and each have different representations and legends. Geological profiles GA25: The GA25 profiles (GA25 CS) data set is a compilation of the profiles published in the geological Atlas 1: 25-2,000. It represents the traces of profile and contains metadata to the profiles. The specified issue year corresponds to the publication year of the corresponding explanations. The profiles, which match the tracks, were cut out of the profile boards and, if possible, individually saved with the entire table -end and saved as a PDF. Since the legend refers to the board, not always all elements contained in the legend are shown in the individual profile. In a few cases, tables with too tightly staggered profiles could not be divided into individual profiles. In these cases, the entire board was shown for several traces of profile. Geological vectord data sets geocover: The geocover data sets V2 (according to data model geology) are based on the leaves of the geological atlas of Switzerland 1: 25-000 (GA25) and on compilations of the available, geological cards of good quality. The new version GeoCover V3 (available from June 1, 2022) is a revised version. The revision is geographically limited to Switzerland.",nan,"In terms of content, revised version, leaves, age, profile boards cut out, geological profiles GA25, Switzerland 1, 000, Switzerland, symbols, geological vectordic data sets GeoCover, PDF stored, legend -contained elements, geocover, specified output year, specified, compilations, geological formations, June 2022, individual profiles, compilation, compilation, compilation, compilation, compilation, compilation, compilation Use atlas leaves, displayed, revised, revised, available, material quality, individual profile, signatures, cases, was, tightly staggered profiles, tectonics, topography, data records V2, storage, profile, table, table mass, publication year, several profile traces, profiles, profiles, GA25 CS, geological atlas 1, Metadata, top layers, legend each, possibility individually, ga25, legends, traces of profile, leaves, basis, total level, corresponding explanations, state map, provide detailed information, data set GA25, geological Atlas GA25, geological atlas, subordinate, Switzerland limited, 000 published profiles"
63,KT_AI,Gewässeranschluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässeranschluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässeranschluss: Die potenzielle Gewässeranschlusskarte zeigt in einer Art „Worst-Case-Szenario“ (permanente Schwarzbrache, keine Pufferstreifen oder bauliche Massnahmen) Flächen auf, auf denen bei nicht standortgerechter Bewirtschaftung mit einer erheblichen Gefahr für Stoffeinträge in Gewässer gerechnet werden muss. Sie bildet damit ein Hilfsmittel für eine zielgerichtete Massnahmenplanung im Gewässerschutz.Das Modell zur Identifizierung des Gewässeranschlusses von potenziell erosionsgefährdeten landwirtschaftlichen Flächen basiert auf der ERK2. Mit dem Gewässeranschlussmodell kann für jede Rasterzelle der ERK2 berechnet werden, wie hoch die Anschlusswahrscheinlichkeit an ein Gewässer ist. Um vom potenziellen auf den aktuellen Gewässeranschluss zu kommen, braucht es Informationen über die Nutzung der gefährdeten Flächen und allfällige abflussvermindernde Massnahmen. Diese müssen im Feld erhoben werden. Gewässeranschluss Erweitert: Als Ergänzung zur Gewässeranschlusskarte wurde auch eine Karte erstellt, welche die Unterscheidung des Gewässeranschlusses in direkten und indirekten Gewässeranschluss zeigt. Flächen mit direktem Gewässeranschluss liegen neben einem Gewässer oder sind über temporär wasserführende Gräben oder Tiefenlinien ans Gewässer angeschlossen. Über Drainageschächte und Einlaufschächte der Strassenentwässerung kann der Oberflächenabfluss auch indirekt ins Gewässer gelangen. Dank dieser Information können die Massnahmen gegen den Stoffeintrag in Gewässer allenfalls noch gezielter geplant werden. Es werden sechs Kategorien der Anschlusswahrscheinlichkeit landwirtschaftlicher Flächen an Gewässer unterschieden. Gewässernetz: Die Ebene Gewässernetz umfasst ein gerichtetes Liniennetz, die dazu gehörenden Gewässernetzknoten und eine Tabelle ohne Geometrie. Diese Objekte bilden auf dem Gebiet der Schweiz und des Fürstentums Liechtenstein die Grundlage des Gewässerinformationssystems Schweiz GEWISS. GEWISS wird vom Bundesamt für Umwelt (BAFU) verwaltet. Im Rahmen des Projekts GWN07 wurde die Ebene Gewässernetz stark überarbeitet. Die Ausgabe 2007 von VECTOR25 gwn wird als Referenz publiziert.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch&mapId=2979&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"allfällige abflussvermindernde massnahmen, ergänzung, gewässer unterschieden, gewässernetz, unterscheidung, gewässer gelangen, identifizierung, standortgerechter bewirtschaftung, projekts gwn07 wurde, schweiz, gewiss, permanente schwarzbrache, feld erhoben, gewässer gerechnet, stoffeinträge, vector25 gwn, referenz publiziert, tabelle, stoffeintrag, hilfsmittel, erheblichen gefahr, massnahmen, karte erstellt, bafu, gehörenden gewässernetzknoten, anschlusswahrscheinlichkeit, gerichtetes liniennetz, zielgerichtete massnahmenplanung, gewässeranschlusskarte wurde, rasterzelle, art „ worst, erk2 berechnet, indirekten gewässeranschluss zeigt, gewässeranschlussmodell, bundesamt, potenzielle gewässeranschlusskarte zeigt, bauliche massnahmen, gewässer, gewässerschutz, gefährdeten flächen, gewässerinformationssystems schweiz gewiss, gebiet, geometrie, sechs kategorien, rahmen, oberflächenabfluss, nutzung, ausgabe 2007, objekte bilden, gewässeranschluss, potenziellen, grundlage, anschlusswahrscheinlichkeit landwirtschaftlicher flächen, aktuellen gewässeranschluss, fürstentums liechtenstein, umwelt, drainageschächte, pufferstreifen, informationen, einlaufschächte, information, temporär wasserführende gräben, gewässeranschluss erweitert, ebene gewässernetz umfasst, gewässer allenfalls, gewässeranschlusses, strassenentwässerung, modell, flächen, erk2",summary,DEU,DE,50,Water connection CH,"Water connection: The potential water connection card shows areas in a kind of ""worst-case scenario"" (permanent black wasteland, no buffer strips or structural measures) on which, in the event of a management that is not based on location, a significant risk of fabric inputs must be expected. It thus forms an aid for targeted measures in water protection. The model for the identification of the water connection of agricultural areas at risk of potentially erosion is based on the ERK2. With the water connection model, it can be calculated for each grid cell of the IRCH2 how high the probability of connection is on a water. In order to come from the potential to the current water connection, information about the use of the endangered areas and any drainage measures is needed. These must be charged in the field. Water connection expanded: As a supplement to the water connection card, a card was also created, which shows the distinction between the water connection in direct and indirect water connection. Areas with a direct water connection are next to a body of water or are connected to the water via temporarily water -bearing trenches or depth lines. The surface drainage can also indirectly get into the water via drainage shafts and inlet shafts of the road drainage. Thanks to this information, the measures against the fabric entry into water can be planned even more specifically. Six categories of the probability of agricultural areas are distinguished to waters. Waters network: The level network level includes a directed line network, the associated water network nodes and a table without geometry. These objects are certainly the basis of the Swiss water information system in the field of Switzerland and the Principality of Liechtenstein. The Federal Office for the Environment (BAFU) is certainly managed. As part of the GWN07 project, the level was heavily revised. The 2007 edition of Vector25 GWN is published as a reference.",nan,"Any drainage -reducing measures, supplementing, watering, water network, differentiation, waters, identification, location -based management, project GWN07 was, Switzerland, certainly, permanent black wasteland, field raised, waters, fabric input, vector25 GWN, reference published, table, substance, substance, significant Danger, measures, card created, bafu, belonging to the water network node, probability of connection, directed line network, targeted measures planning, water connection card was, grid cell, Art ""Calculated, indirect, indirect water connection shows, the Federal Office, Potential water connection card shows, structural measures, water protection, endangered Areas, water information system Switzerland certain, area, geometry, six categories, frame, surface drainage, use, edition 2007, objects, objects, water connection, potential, basis, probability of agricultural areas, current water connection, Principality of Liechtenstein, environment, drainage shafts, buffer strip Ditches, water connection expanded, level water network comprises, water at best, water connection, street drainage, model, surfaces, Erk2"
65,KT_AI,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 (inklusive Relief) Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10-000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt&mapId=2987&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"gewässernetz, ausserhalb ab üp, 000, gallen, kantone st, gewässerverläufe wurden innerhalb, massstab 1, beider appenzell, zürich, zug, daten, siedlungsgebietes ab grundbuchplänen",summary,DEU,DE,50,Water network 1: 1000 GN10 (including relief) KT,"Water network of the cantons of St.Gallen, Zug, Zurich and both Appenzell. The bodies of water were digitized within the settlement area from land registry plans and outside from ÜP (scale 1: 10,000). The data is not legally binding.",nan,"Waters network, outside from ÜP, 000, gall, cantons of ST, water courses were within, scale 1, both Appenzell, Zurich, train, data, settlement area from land register plans"
83,KT_AI,Grenzen Kt AI,ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Die Karte zeigt die politischen und administrativen Grenzen des Kantons Appenzell I.Rh., unter anderem die Kantonsgrenze, die Bezirksgrenzen, die Grenze der Feuerschaugemeinde und die Grundbuchkreise, sowie die Postleitzahlen.",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai&mapId=2835&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"karte zeigt, postleitzahlen, feuerschaugemeinde, grenze, kantons appenzell i, administrativen grenzen, bezirksgrenzen, grundbuchkreise, kantonsgrenze",summary,DEU,DE,50,Limits KT AI,"The map shows the political and administrative boundaries of the canton of Appenzell I.RH., including the cantonal border, the district borders, the border of the fire show community and the land registry circles, as well as the postcodes.",nan,"Map shows, postcodes, fire show community, border, cantons of Appenzell I, administrative borders, district borders, land registry, cantonal border"
85,KT_AI,Grundlagenkarte BaB Kt SG,ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundlagenkarte BaB Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,Grundlagenkarte zur Beurteilung von Baugesuchen ausserhalb Bauzonen. Das Gewässernetz im Hintergrund enthält farblich speziell gekennzeichnete künstlich geschaffene Gewässernutzungsanlagen.,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg&mapId=1164&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"baugesuchen ausserhalb bauzonen, gewässernetz, grundlagenkarte, beurteilung",summary,DEU,DE,50,Basic map BAB KT SG,Basic map for assessing building applications outside of construction zones. The water network in the background contains color -specially marked artificially created water usage systems.,nan,"Building applications outside of construction zones, water network, basic map, assessment"
93,KT_AI,Hundeplan und Robidog Gde,ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hundeplan und Robidog Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,nan,nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde&mapId=2855&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,,summary,NAN,NA,25,Dog plan and Robidog GDE,nan,nan,into
96,KT_AI,Hydrogeologische Karte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Karte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,KT_AI/WMS Geoportal.ch/ch.geoportal.ktai,ch.geoportal.ktai,"Herausgegeben vom Bundesamt für Umwelt BAFU, der zuständigen Fachstelle der Landesgeologie für die Hydrogeologie. Die Hydrogeologische Karte 1:100‘000 zeigt den Untergrund aus der Sicht von drei Fachbereichen: der Geologie, Hydrologie und Hydrogeologie. Der Untergrund ist nach lithologisch-petrografischen Kriterien und der Durchlässigkeit klassiert. Punkt- und Liniendaten (Quellen, Brunnen, hydraulische Verbindungen, Grundwasservorkommen etc.) zeigen die Zirkulationswege des Grundwassers und dessen Nutzung an Förderbrunnen und Quellfassungen. Die Darstellung im Massstab 100-000 gibt Einblick in die regionalen hydrogeologischen Gegebenheiten. Folgende Karten sind verfügbar: 1. Bözberg/Beromünster, 1972; 2. Bodensee, 1980; 3. Panixerpass, 1985; 4. Biel, 1991/92; 5. Toggenburg, 1993/94; 6. Saane, 1999; 8. Vallorbe - Léman nord, 2006; 7. Basel, 2014. Für die NW-Schweiz wurde ein blattschnittfreier Vektordatensatz der Kartenblätter 4, 6, 7, 8 erstellt. Die Daten können beim BAFU bezogen werden (www.bafu.admin.ch - Daten, Karten, Indikatoren).",nan,https://www.geoportal.ch/services/wms/ktai?request=GetLegendGraphic&version=1.3.0&layer=ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch&mapId=2976&filterIds=&format=image/png,nan,https://www.geoportal.ch/services/wms/ktai,https://metadata.geoportal.ch,nan,WMS,5.0,47.34,9.46,9.297 47.225 9.632 47.453,"drei fachbereichen, zirkulationswege, regionalen hydrogeologischen gegebenheiten, indikatoren, bodensee, untergrund, saane, blattschnittfreier vektordatensatz, quellfassungen, landesgeologie, förderbrunnen, bözberg, kartenblätter 4, 1999, karten, beromünster, toggenburg, bafu, quellen, petrografischen kriterien, durchlässigkeit klassiert, 1991, hydrogeologische karte 1, zuständigen fachstelle, vallorbe, 8 erstellt, daten, beim bafu bezogen, umwelt bafu, brunnen, 7, bundesamt, folgende karten, panixerpass, hydrogeologie, hydrologie, 94, sicht, grundwassers, nutzung, darstellung, massstab 100, basel, 2006, 1993, 92, 1980, 000 gibt einblick, 6, biel, 1985, geologie, léman nord, 1972, grundwasservorkommen etc, 4, herausgegeben, 8, hydraulische verbindungen, liniendaten",summary,DEU,DE,50,Hydrogeological map CH,"Published by the Federal Office for the Environment Bafu, the responsible department of state geology for hydrogeology. The hydrogeological map 1: 100000 shows the underground from the point of view of three specialist areas: geology, hydrology and hydrogeology. The subsoil is classified according to lithological-petrographic criteria and permeability. Point and line data (sources, wells, hydraulic compounds, groundwater deposits etc.) show the circulation pathways of the groundwater and its use of support fountains and source versions. The presentation on a scale of 100,000 gives an insight into the regional hydrogeological circumstances. The following cards are available: 1. Bözberg/Beromünster, 1972; 2. Lake Constance, 1980; 3. Panixer Pass, 1985; 4. Biel, 1991/92; 5. Toggenburg, 1993/94; 6. Saane, 1999; 8. Vallorbe - Léman Nord, 2006; 7. Basel, 2014. For NW Switzerland, a leaf cut-free vectorder set of card leaves 4, 6, 7, 8 was created. The data can be obtained from the BAFU (www.bafu.admin.ch - data, maps, indicators).",nan,"Three specialist areas, circulation paths, regional hydrogeological conditions, indicators, Lake Constance, underground, Saane, leaf cut -free vectord dates, source versions, state geology, support fountain, Bözberg, card sheets 4, 1999, maps, Beromünster, Toggenburg, Bafu, sources, petrographic criteria, permeability, 1991, hydrogenological card 1, responsible specialist office, Vallorbe, 8 Created, data, related to the BAFU, environment Bafu, Brunnen, 7, Federal Office, the following cards, panixer pass, hydrogeology, hydrogeology, 94, view, groundwater, use, representation, scale 100, Basel, 2006, 1993, 92, 1980, 000 gives insight, 6, biel, 1972, 1972, Groundwater deposits, etc., published, 8, hydraulic compounds, line data"
